date,value,reporter,partner
2020-06-01,5793657,Timor-Leste,"All Countries, excluding the IO"
2020-07-01,3117178,Timor-Leste,"All Countries, excluding the IO"
2020-08-01,3105980,Timor-Leste,"All Countries, excluding the IO"
2020-09-01,7275066,Timor-Leste,"All Countries, excluding the IO"
2020-10-01,3965650,Timor-Leste,"All Countries, excluding the IO"
2020-11-01,4163255.9999999995,Timor-Leste,"All Countries, excluding the IO"
2020-12-01,16204075,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,4567829,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13944835,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30406913,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723287,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,55738364,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,25181689,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,26621134,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,33827247,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,27509155,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,72102531,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,24439148,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974832914,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4871814,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53521629,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5907215,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,7078103,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3929937,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3113830,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,44339357,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,18425146,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91846883,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3078651,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76739882,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10326196,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14881869,Timor-Leste,"All Countries, excluding the IO"
2015-01-01,437056109,Namibia,"All Countries, excluding the IO"
2015-02-01,363191811,Namibia,"All Countries, excluding the IO"
2015-03-01,509469707,Namibia,"All Countries, excluding the IO"
2015-04-01,356968911,Namibia,"All Countries, excluding the IO"
2015-05-01,367984488,Namibia,"All Countries, excluding the IO"
2015-06-01,613539230,Namibia,"All Countries, excluding the IO"
2015-07-01,295119919,Namibia,"All Countries, excluding the IO"
2015-08-01,376512639,Namibia,"All Countries, excluding the IO"
2015-09-01,391833703,Namibia,"All Countries, excluding the IO"
2015-10-01,372829552,Namibia,"All Countries, excluding the IO"
2015-11-01,348156257,Namibia,"All Countries, excluding the IO"
2015-12-01,448648616,Namibia,"All Countries, excluding the IO"
2016-01-01,460015273,Namibia,"All Countries, excluding the IO"
2016-02-01,699996013,Namibia,"All Countries, excluding the IO"
2016-03-01,499292149,Namibia,"All Countries, excluding the IO"
2016-04-01,419864905,Namibia,"All Countries, excluding the IO"
2016-05-01,351871112,Namibia,"All Countries, excluding the IO"
2016-06-01,358381351,Namibia,"All Countries, excluding the IO"
2016-07-01,321986845,Namibia,"All Countries, excluding the IO"
2016-08-01,308713309,Namibia,"All Countries, excluding the IO"
2016-09-01,419091354,Namibia,"All Countries, excluding the IO"
2016-10-01,383601832,Namibia,"All Countries, excluding the IO"
2016-11-01,405317439,Namibia,"All Countries, excluding the IO"
2016-12-01,404194821,Namibia,"All Countries, excluding the IO"
2017-01-01,413664427,Namibia,"All Countries, excluding the IO"
2017-02-01,512261300,Namibia,"All Countries, excluding the IO"
2017-03-01,415601314,Namibia,"All Countries, excluding the IO"
2017-04-01,395762663,Namibia,"All Countries, excluding the IO"
2017-05-01,432089715,Namibia,"All Countries, excluding the IO"
2017-06-01,337050232,Namibia,"All Countries, excluding the IO"
2017-07-01,376916638,Namibia,"All Countries, excluding the IO"
2017-08-01,370337818,Namibia,"All Countries, excluding the IO"
2017-09-01,504778094,Namibia,"All Countries, excluding the IO"
2017-10-01,445237244,Namibia,"All Countries, excluding the IO"
2017-11-01,520482611,Namibia,"All Countries, excluding the IO"
2017-12-01,457362003,Namibia,"All Countries, excluding the IO"
2018-01-01,511876658,Namibia,"All Countries, excluding the IO"
2018-02-01,511238311,Namibia,"All Countries, excluding the IO"
2018-03-01,674844890,Namibia,"All Countries, excluding the IO"
2018-04-01,705142309,Namibia,"All Countries, excluding the IO"
2018-05-01,661996089,Namibia,"All Countries, excluding the IO"
2018-06-01,581569706,Namibia,"All Countries, excluding the IO"
2018-07-01,163976490,Namibia,"All Countries, excluding the IO"
2018-08-01,173122941,Namibia,"All Countries, excluding the IO"
2018-09-01,175415100,Namibia,"All Countries, excluding the IO"
2018-10-01,342619083,Namibia,"All Countries, excluding the IO"
2018-11-01,222340603,Namibia,"All Countries, excluding the IO"
2018-12-01,147154091,Namibia,"All Countries, excluding the IO"
2019-01-01,448392074,Namibia,"All Countries, excluding the IO"
2019-02-01,351758492,Namibia,"All Countries, excluding the IO"
2019-03-01,475719257,Namibia,"All Countries, excluding the IO"
2019-04-01,562413891,Namibia,"All Countries, excluding the IO"
2019-05-01,396596123,Namibia,"All Countries, excluding the IO"
2019-06-01,758218411,Namibia,"All Countries, excluding the IO"
2019-07-01,436461141,Namibia,"All Countries, excluding the IO"
2019-08-01,652063700,Namibia,"All Countries, excluding the IO"
2019-09-01,460538751,Namibia,"All Countries, excluding the IO"
2019-10-01,554109780,Namibia,"All Countries, excluding the IO"
2019-11-01,739015292,Namibia,"All Countries, excluding the IO"
2019-12-01,502662147,Namibia,"All Countries, excluding the IO"
2020-01-01,351102988,Namibia,"All Countries, excluding the IO"
2020-02-01,314064947,Namibia,"All Countries, excluding the IO"
2020-03-01,330446220,Namibia,"All Countries, excluding the IO"
2020-04-01,388754788,Namibia,"All Countries, excluding the IO"
2020-05-01,512860186,Namibia,"All Countries, excluding the IO"
2020-06-01,375160451,Namibia,"All Countries, excluding the IO"
2020-07-01,728736623,Namibia,"All Countries, excluding the IO"
2020-08-01,620619275,Namibia,"All Countries, excluding the IO"
2020-09-01,827319506,Namibia,"All Countries, excluding the IO"
2020-10-01,339056943,Namibia,"All Countries, excluding the IO"
2020-11-01,325109397,Namibia,"All Countries, excluding the IO"
2020-12-01,534594860.00000006,Namibia,"All Countries, excluding the IO"
2021-01-01,411087966,Namibia,"All Countries, excluding the IO"
2021-02-01,413784969,Namibia,"All Countries, excluding the IO"
2021-03-01,432529920,Namibia,"All Countries, excluding the IO"
2021-04-01,641687654,Namibia,"All Countries, excluding the IO"
2021-05-01,442072474,Namibia,"All Countries, excluding the IO"
2021-06-01,694129561,Namibia,"All Countries, excluding the IO"
2021-07-01,484006788,Namibia,"All Countries, excluding the IO"
2021-08-01,577942399,Namibia,"All Countries, excluding the IO"
2021-09-01,515824031,Namibia,"All Countries, excluding the IO"
2021-10-01,690347566,Namibia,"All Countries, excluding the IO"
2021-11-01,608764624,Namibia,"All Countries, excluding the IO"
2021-12-01,518097323.99999994,Namibia,"All Countries, excluding the IO"
2022-01-01,580489896,Namibia,"All Countries, excluding the IO"
2022-02-01,536278914,Namibia,"All Countries, excluding the IO"
2022-03-01,561431559,Namibia,"All Countries, excluding the IO"
2022-04-01,516244762.00000006,Namibia,"All Countries, excluding the IO"
2022-05-01,523562090,Namibia,"All Countries, excluding the IO"
2022-06-01,595435887,Namibia,"All Countries, excluding the IO"
2022-07-01,438009674,Namibia,"All Countries, excluding the IO"
2022-08-01,437183470,Namibia,"All Countries, excluding the IO"
2022-09-01,554389289,Namibia,"All Countries, excluding the IO"
2022-10-01,590622796,Namibia,"All Countries, excluding the IO"
2022-11-01,469039236,Namibia,"All Countries, excluding the IO"
2022-12-01,534343955.00000006,Namibia,"All Countries, excluding the IO"
2023-01-01,521908664.00000006,Namibia,"All Countries, excluding the IO"
2015-01-01,8563195,San Marino,"All Countries, excluding the IO"
2015-02-01,6428940,San Marino,"All Countries, excluding the IO"
2015-03-01,10103435,San Marino,"All Countries, excluding the IO"
2015-04-01,8108810.999999999,San Marino,"All Countries, excluding the IO"
2015-05-01,9691922,San Marino,"All Countries, excluding the IO"
2015-06-01,7979845,San Marino,"All Countries, excluding the IO"
2015-07-01,7903299,San Marino,"All Countries, excluding the IO"
2015-08-01,5053015,San Marino,"All Countries, excluding the IO"
2015-09-01,8219500.999999999,San Marino,"All Countries, excluding the IO"
2015-10-01,8833985,San Marino,"All Countries, excluding the IO"
2015-11-01,8730919,San Marino,"All Countries, excluding the IO"
2015-12-01,8951905,San Marino,"All Countries, excluding the IO"
2016-01-01,7446022,San Marino,"All Countries, excluding the IO"
2016-02-01,10340247,San Marino,"All Countries, excluding the IO"
2016-03-01,11390009,San Marino,"All Countries, excluding the IO"
2016-04-01,9445730,San Marino,"All Countries, excluding the IO"
2016-05-01,9960802,San Marino,"All Countries, excluding the IO"
2016-06-01,10260209,San Marino,"All Countries, excluding the IO"
2016-07-01,8436233,San Marino,"All Countries, excluding the IO"
2016-08-01,6838563,San Marino,"All Countries, excluding the IO"
2016-09-01,9936478,San Marino,"All Countries, excluding the IO"
2016-10-01,10555983,San Marino,"All Countries, excluding the IO"
2016-11-01,11635001,San Marino,"All Countries, excluding the IO"
2016-12-01,9507879,San Marino,"All Countries, excluding the IO"
2017-01-01,9597081,San Marino,"All Countries, excluding the IO"
2017-02-01,10020008,San Marino,"All Countries, excluding the IO"
2017-03-01,11938412,San Marino,"All Countries, excluding the IO"
2017-04-01,8343997.999999999,San Marino,"All Countries, excluding the IO"
2017-05-01,11549891,San Marino,"All Countries, excluding the IO"
2017-06-01,9866989,San Marino,"All Countries, excluding the IO"
2017-07-01,11041662,San Marino,"All Countries, excluding the IO"
2017-08-01,6944607,San Marino,"All Countries, excluding the IO"
2017-09-01,13546121,San Marino,"All Countries, excluding the IO"
2017-10-01,11349207,San Marino,"All Countries, excluding the IO"
2017-11-01,12513642,San Marino,"All Countries, excluding the IO"
2017-12-01,12482959,San Marino,"All Countries, excluding the IO"
2018-01-01,10162815,San Marino,"All Countries, excluding the IO"
2018-02-01,11254047,San Marino,"All Countries, excluding the IO"
2018-03-01,12838844,San Marino,"All Countries, excluding the IO"
2018-04-01,12156374,San Marino,"All Countries, excluding the IO"
2018-05-01,15451426,San Marino,"All Countries, excluding the IO"
2018-06-01,15140671,San Marino,"All Countries, excluding the IO"
2018-07-01,14009477,San Marino,"All Countries, excluding the IO"
2018-08-01,9217843,San Marino,"All Countries, excluding the IO"
2018-09-01,12304124,San Marino,"All Countries, excluding the IO"
2018-10-01,13282429,San Marino,"All Countries, excluding the IO"
2018-11-01,12313693,San Marino,"All Countries, excluding the IO"
2018-12-01,12554702,San Marino,"All Countries, excluding the IO"
2019-01-01,9543092,San Marino,"All Countries, excluding the IO"
2019-02-01,12630235,San Marino,"All Countries, excluding the IO"
2019-03-01,12821151,San Marino,"All Countries, excluding the IO"
2019-04-01,12563097,San Marino,"All Countries, excluding the IO"
2019-05-01,13187463,San Marino,"All Countries, excluding the IO"
2019-06-01,10814899,San Marino,"All Countries, excluding the IO"
2019-07-01,12820411,San Marino,"All Countries, excluding the IO"
2019-08-01,11121916,San Marino,"All Countries, excluding the IO"
2019-09-01,11297547,San Marino,"All Countries, excluding the IO"
2019-10-01,17066684,San Marino,"All Countries, excluding the IO"
2019-11-01,11957638,San Marino,"All Countries, excluding the IO"
2019-12-01,13790897,San Marino,"All Countries, excluding the IO"
2020-01-01,11698263,San Marino,"All Countries, excluding the IO"
2020-02-01,10270202,San Marino,"All Countries, excluding the IO"
2020-03-01,12371019,San Marino,"All Countries, excluding the IO"
2020-04-01,8785712,San Marino,"All Countries, excluding the IO"
2020-05-01,9334039,San Marino,"All Countries, excluding the IO"
2020-06-01,12742606,San Marino,"All Countries, excluding the IO"
2020-07-01,12879370,San Marino,"All Countries, excluding the IO"
2020-08-01,10821345,San Marino,"All Countries, excluding the IO"
2020-09-01,13141580,San Marino,"All Countries, excluding the IO"
2020-10-01,17392300,San Marino,"All Countries, excluding the IO"
2020-11-01,14927214,San Marino,"All Countries, excluding the IO"
2020-12-01,16364775.000000002,San Marino,"All Countries, excluding the IO"
2021-01-01,11656557,San Marino,"All Countries, excluding the IO"
2021-02-01,15675498,San Marino,"All Countries, excluding the IO"
2021-03-01,19588116,San Marino,"All Countries, excluding the IO"
2021-04-01,22712070,San Marino,"All Countries, excluding the IO"
2021-05-01,18094840,San Marino,"All Countries, excluding the IO"
2021-06-01,21827120,San Marino,"All Countries, excluding the IO"
2021-07-01,19368096,San Marino,"All Countries, excluding the IO"
2021-08-01,11300643,San Marino,"All Countries, excluding the IO"
2021-09-01,15325900,San Marino,"All Countries, excluding the IO"
2021-10-01,16843186,San Marino,"All Countries, excluding the IO"
2021-11-01,28144719,San Marino,"All Countries, excluding the IO"
2021-12-01,14818190,San Marino,"All Countries, excluding the IO"
2022-01-01,12556265,San Marino,"All Countries, excluding the IO"
2022-02-01,15243024,San Marino,"All Countries, excluding the IO"
2022-03-01,20476912,San Marino,"All Countries, excluding the IO"
2022-04-01,17604168,San Marino,"All Countries, excluding the IO"
2022-05-01,19824037,San Marino,"All Countries, excluding the IO"
2022-06-01,18183880,San Marino,"All Countries, excluding the IO"
2022-07-01,16998145,San Marino,"All Countries, excluding the IO"
2022-08-01,14157102,San Marino,"All Countries, excluding the IO"
2022-09-01,16631017,San Marino,"All Countries, excluding the IO"
2022-10-01,19391563,San Marino,"All Countries, excluding the IO"
2022-11-01,15874667,San Marino,"All Countries, excluding the IO"
2022-12-01,20168296,San Marino,"All Countries, excluding the IO"
2023-01-01,19450308,San Marino,"All Countries, excluding the IO"
2015-01-01,22183715,Curacao,"All Countries, excluding the IO"
2015-02-01,29260494,Curacao,"All Countries, excluding the IO"
2015-03-01,25398754,Curacao,"All Countries, excluding the IO"
2015-04-01,25402741,Curacao,"All Countries, excluding the IO"
2015-05-01,26237889,Curacao,"All Countries, excluding the IO"
2015-06-01,27513773,Curacao,"All Countries, excluding the IO"
2015-07-01,26036025,Curacao,"All Countries, excluding the IO"
2015-08-01,25394338,Curacao,"All Countries, excluding the IO"
2015-09-01,22995510,Curacao,"All Countries, excluding the IO"
2015-10-01,18606992,Curacao,"All Countries, excluding the IO"
2015-11-01,18845909,Curacao,"All Countries, excluding the IO"
2015-12-01,17680421,Curacao,"All Countries, excluding the IO"
2016-01-01,57192748,Curacao,"All Countries, excluding the IO"
2016-02-01,57675907,Curacao,"All Countries, excluding the IO"
2016-03-01,74191977,Curacao,"All Countries, excluding the IO"
2016-04-01,61157299,Curacao,"All Countries, excluding the IO"
2016-05-01,78219342,Curacao,"All Countries, excluding the IO"
2016-06-01,66923612.00000001,Curacao,"All Countries, excluding the IO"
