date,value,reporter,partner
2020-05-01,2800773,Nauru,"All Countries, excluding the IO"
2020-06-01,4413936,Nauru,"All Countries, excluding the IO"
2020-07-01,7868947,Nauru,"All Countries, excluding the IO"
2020-08-01,13893629,Nauru,"All Countries, excluding the IO"
2020-09-01,14864724,Nauru,"All Countries, excluding the IO"
2020-10-01,8983000,Nauru,"All Countries, excluding the IO"
2020-11-01,17762894,Nauru,"All Countries, excluding the IO"
2020-12-01,19214407,Nauru,"All Countries, excluding the IO"
2021-01-01,40965004,Nauru,"All Countries, excluding the IO"
2021-02-01,16580836.000000002,Nauru,"All Countries, excluding the IO"
2021-03-01,9303859,Nauru,"All Countries, excluding the IO"
2021-04-01,24866066,Nauru,"All Countries, excluding the IO"
2021-05-01,23102832,Nauru,"All Countries, excluding the IO"
2021-06-01,8152975,Nauru,"All Countries, excluding the IO"
2021-07-01,13207700,Nauru,"All Countries, excluding the IO"
2021-08-01,23171429,Nauru,"All Countries, excluding the IO"
2021-09-01,13101315,Nauru,"All Countries, excluding the IO"
2021-10-01,13642372,Nauru,"All Countries, excluding the IO"
2021-11-01,26716844,Nauru,"All Countries, excluding the IO"
2021-12-01,12251133,Nauru,"All Countries, excluding the IO"
2022-01-01,13829623,Nauru,"All Countries, excluding the IO"
2022-02-01,24035318,Nauru,"All Countries, excluding the IO"
2022-03-01,24821651,Nauru,"All Countries, excluding the IO"
2022-04-01,24660016,Nauru,"All Countries, excluding the IO"
2022-05-01,22900822,Nauru,"All Countries, excluding the IO"
2022-06-01,14751457,Nauru,"All Countries, excluding the IO"
2022-07-01,13767111,Nauru,"All Countries, excluding the IO"
2022-08-01,21451913,Nauru,"All Countries, excluding the IO"
2022-09-01,24190400,Nauru,"All Countries, excluding the IO"
2022-10-01,18558039,Nauru,"All Countries, excluding the IO"
2022-11-01,17632506,Nauru,"All Countries, excluding the IO"
2022-12-01,19887081,Nauru,"All Countries, excluding the IO"
2023-01-01,14140509,Nauru,"All Countries, excluding the IO"
2020-01-01,14760018,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-02-01,13785531,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-03-01,2994120,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-04-01,1482744,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-05-01,1718960,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-06-01,22609704,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-07-01,24610543,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-08-01,25985288,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-09-01,29669675,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-10-01,30865397,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-11-01,4517727,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-12-01,4330643,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,3181510,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-02-01,1539239,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-03-01,2713353,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-04-01,2340642,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-05-01,4620197,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-06-01,4737278,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-07-01,32410550.999999996,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-08-01,9760295,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-09-01,4845891,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-10-01,2654470,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-11-01,6835532,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-12-01,11962255,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,14284272,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,12001111,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8585659,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13543426,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5923817,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,3956488,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2632093,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5174393,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2505216,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6282783,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14128069,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-12-01,12275067,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,13675252,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,103764149,Lesotho,"All Countries, excluding the IO"
2020-02-01,92048967,Lesotho,"All Countries, excluding the IO"
2020-03-01,81139129,Lesotho,"All Countries, excluding the IO"
2020-04-01,17594809,Lesotho,"All Countries, excluding the IO"
2020-05-01,40037706,Lesotho,"All Countries, excluding the IO"
2020-06-01,54774892,Lesotho,"All Countries, excluding the IO"
2020-07-01,89747506,Lesotho,"All Countries, excluding the IO"
2020-08-01,69158039,Lesotho,"All Countries, excluding the IO"
2020-09-01,78920656,Lesotho,"All Countries, excluding the IO"
2020-10-01,102773810,Lesotho,"All Countries, excluding the IO"
2020-11-01,98361600,Lesotho,"All Countries, excluding the IO"
2020-12-01,74805782,Lesotho,"All Countries, excluding the IO"
2021-01-01,75162225,Lesotho,"All Countries, excluding the IO"
2021-02-01,84147883,Lesotho,"All Countries, excluding the IO"
2021-03-01,70462714,Lesotho,"All Countries, excluding the IO"
2021-04-01,91316199,Lesotho,"All Countries, excluding the IO"
2021-05-01,74224975,Lesotho,"All Countries, excluding the IO"
2021-06-01,93055794,Lesotho,"All Countries, excluding the IO"
2021-07-01,90257519,Lesotho,"All Countries, excluding the IO"
2021-08-01,95445221,Lesotho,"All Countries, excluding the IO"
2021-09-01,99827094,Lesotho,"All Countries, excluding the IO"
2021-10-01,101720998,Lesotho,"All Countries, excluding the IO"
2021-11-01,101663545,Lesotho,"All Countries, excluding the IO"
2021-12-01,92969138,Lesotho,"All Countries, excluding the IO"
2022-01-01,176645650,Lesotho,"All Countries, excluding the IO"
2022-02-01,125528501,Lesotho,"All Countries, excluding the IO"
2022-03-01,125219442,Lesotho,"All Countries, excluding the IO"
2022-04-01,131499593,Lesotho,"All Countries, excluding the IO"
2022-05-01,149780979,Lesotho,"All Countries, excluding the IO"
2022-06-01,147660547,Lesotho,"All Countries, excluding the IO"
2022-07-01,145095707,Lesotho,"All Countries, excluding the IO"
2022-08-01,181093132,Lesotho,"All Countries, excluding the IO"
2022-09-01,124381258,Lesotho,"All Countries, excluding the IO"
2022-10-01,134081274.00000001,Lesotho,"All Countries, excluding the IO"
2022-11-01,215568768,Lesotho,"All Countries, excluding the IO"
2022-12-01,135399723,Lesotho,"All Countries, excluding the IO"
2023-01-01,143516629,Lesotho,"All Countries, excluding the IO"
2020-01-01,270770,Montserrat,"All Countries, excluding the IO"
2020-02-01,1085462,Montserrat,"All Countries, excluding the IO"
2020-03-01,286344,Montserrat,"All Countries, excluding the IO"
2020-04-01,71395,Montserrat,"All Countries, excluding the IO"
2020-05-01,159794,Montserrat,"All Countries, excluding the IO"
2020-06-01,2545500,Montserrat,"All Countries, excluding the IO"
2020-07-01,2385259,Montserrat,"All Countries, excluding the IO"
2020-08-01,1956328,Montserrat,"All Countries, excluding the IO"
2020-09-01,3110109,Montserrat,"All Countries, excluding the IO"
2020-10-01,3404938,Montserrat,"All Countries, excluding the IO"
2020-11-01,178755,Montserrat,"All Countries, excluding the IO"
2020-12-01,388545,Montserrat,"All Countries, excluding the IO"
2021-01-01,362867,Montserrat,"All Countries, excluding the IO"
2021-02-01,456355,Montserrat,"All Countries, excluding the IO"
2021-03-01,804853,Montserrat,"All Countries, excluding the IO"
2021-04-01,482687,Montserrat,"All Countries, excluding the IO"
2021-05-01,1228575,Montserrat,"All Countries, excluding the IO"
2021-06-01,280186,Montserrat,"All Countries, excluding the IO"
2021-07-01,1359782,Montserrat,"All Countries, excluding the IO"
2021-08-01,702954,Montserrat,"All Countries, excluding the IO"
2021-09-01,1209608,Montserrat,"All Countries, excluding the IO"
2021-10-01,298832,Montserrat,"All Countries, excluding the IO"
2021-11-01,457700,Montserrat,"All Countries, excluding the IO"
2021-12-01,904473,Montserrat,"All Countries, excluding the IO"
2022-01-01,479522,Montserrat,"All Countries, excluding the IO"
2022-02-01,295075,Montserrat,"All Countries, excluding the IO"
2022-03-01,253469,Montserrat,"All Countries, excluding the IO"
2022-04-01,258193.99999999997,Montserrat,"All Countries, excluding the IO"
2022-05-01,255145.99999999997,Montserrat,"All Countries, excluding the IO"
2022-06-01,106782,Montserrat,"All Countries, excluding the IO"
2022-07-01,117515,Montserrat,"All Countries, excluding the IO"
2022-08-01,332325,Montserrat,"All Countries, excluding the IO"
2022-09-01,360304,Montserrat,"All Countries, excluding the IO"
2022-10-01,348150,Montserrat,"All Countries, excluding the IO"
2022-11-01,312711,Montserrat,"All Countries, excluding the IO"
2022-12-01,671022,Montserrat,"All Countries, excluding the IO"
2023-01-01,275761,Montserrat,"All Countries, excluding the IO"
2020-01-01,122477375,Antigua and Barbuda,"All Countries, excluding the IO"
2020-02-01,82314270,Antigua and Barbuda,"All Countries, excluding the IO"
2020-03-01,143261248,Antigua and Barbuda,"All Countries, excluding the IO"
2020-04-01,149405826,Antigua and Barbuda,"All Countries, excluding the IO"
2020-05-01,158474184,Antigua and Barbuda,"All Countries, excluding the IO"
2020-06-01,153996339,Antigua and Barbuda,"All Countries, excluding the IO"
2020-07-01,94771237,Antigua and Barbuda,"All Countries, excluding the IO"
2020-08-01,137896307,Antigua and Barbuda,"All Countries, excluding the IO"
2020-09-01,86560543,Antigua and Barbuda,"All Countries, excluding the IO"
2020-10-01,125069686,Antigua and Barbuda,"All Countries, excluding the IO"
2020-11-01,97407744,Antigua and Barbuda,"All Countries, excluding the IO"
2020-12-01,90325594,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,36294094,Antigua and Barbuda,"All Countries, excluding the IO"
2021-02-01,67338310,Antigua and Barbuda,"All Countries, excluding the IO"
2021-03-01,207673302,Antigua and Barbuda,"All Countries, excluding the IO"
2021-04-01,175869523,Antigua and Barbuda,"All Countries, excluding the IO"
2021-05-01,182410201,Antigua and Barbuda,"All Countries, excluding the IO"
2021-06-01,107951592,Antigua and Barbuda,"All Countries, excluding the IO"
2021-07-01,155976885,Antigua and Barbuda,"All Countries, excluding the IO"
2021-08-01,151864218,Antigua and Barbuda,"All Countries, excluding the IO"
2021-09-01,134156153.99999999,Antigua and Barbuda,"All Countries, excluding the IO"
2021-10-01,146964979,Antigua and Barbuda,"All Countries, excluding the IO"
2021-11-01,136890191,Antigua and Barbuda,"All Countries, excluding the IO"
2021-12-01,153508284,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,155242682,Antigua and Barbuda,"All Countries, excluding the IO"
2022-02-01,155787979,Antigua and Barbuda,"All Countries, excluding the IO"
2022-03-01,178835341,Antigua and Barbuda,"All Countries, excluding the IO"
2022-04-01,231308817,Antigua and Barbuda,"All Countries, excluding the IO"
2022-05-01,221140825,Antigua and Barbuda,"All Countries, excluding the IO"
2022-06-01,341035725,Antigua and Barbuda,"All Countries, excluding the IO"
2022-07-01,164678683,Antigua and Barbuda,"All Countries, excluding the IO"
2022-08-01,160679696,Antigua and Barbuda,"All Countries, excluding the IO"
2022-09-01,141112553,Antigua and Barbuda,"All Countries, excluding the IO"
2022-10-01,110853994,Antigua and Barbuda,"All Countries, excluding the IO"
2022-11-01,81072276,Antigua and Barbuda,"All Countries, excluding the IO"
2022-12-01,134445351,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,2533675,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,4491918,Anguilla,"All Countries, excluding the IO"
2020-02-01,4451054,Anguilla,"All Countries, excluding the IO"
2020-03-01,3358205,Anguilla,"All Countries, excluding the IO"
2020-04-01,4326619,Anguilla,"All Countries, excluding the IO"
2020-05-01,2674246,Anguilla,"All Countries, excluding the IO"
2020-06-01,3022676,Anguilla,"All Countries, excluding the IO"
2020-07-01,3340766,Anguilla,"All Countries, excluding the IO"
2020-08-01,3157542,Anguilla,"All Countries, excluding the IO"
2020-09-01,5238897,Anguilla,"All Countries, excluding the IO"
2020-10-01,3148949,Anguilla,"All Countries, excluding the IO"
2020-11-01,2592752,Anguilla,"All Countries, excluding the IO"
2020-12-01,3168823,Anguilla,"All Countries, excluding the IO"
2021-01-01,2241760,Anguilla,"All Countries, excluding the IO"
2021-02-01,2879387,Anguilla,"All Countries, excluding the IO"
2021-03-01,2694411,Anguilla,"All Countries, excluding the IO"
2021-04-01,1910195,Anguilla,"All Countries, excluding the IO"
2021-05-01,1887732,Anguilla,"All Countries, excluding the IO"
2021-06-01,3709092,Anguilla,"All Countries, excluding the IO"
2021-07-01,4929003,Anguilla,"All Countries, excluding the IO"
2021-08-01,1874602,Anguilla,"All Countries, excluding the IO"
2021-09-01,3583456,Anguilla,"All Countries, excluding the IO"
2021-10-01,3842571,Anguilla,"All Countries, excluding the IO"
2021-11-01,3601020,Anguilla,"All Countries, excluding the IO"
2021-12-01,2664007,Anguilla,"All Countries, excluding the IO"
2022-01-01,2274134,Anguilla,"All Countries, excluding the IO"
2022-02-01,4232852,Anguilla,"All Countries, excluding the IO"
2022-03-01,7410452,Anguilla,"All Countries, excluding the IO"
2022-04-01,2458848,Anguilla,"All Countries, excluding the IO"
2022-05-01,2059726,Anguilla,"All Countries, excluding the IO"
2022-06-01,3381810,Anguilla,"All Countries, excluding the IO"
2022-07-01,2730572,Anguilla,"All Countries, excluding the IO"
2022-08-01,2366662,Anguilla,"All Countries, excluding the IO"
2022-09-01,2632850,Anguilla,"All Countries, excluding the IO"
2022-10-01,2289711,Anguilla,"All Countries, excluding the IO"
2022-11-01,4032282.9999999995,Anguilla,"All Countries, excluding the IO"
2022-12-01,1242182,Anguilla,"All Countries, excluding the IO"
2023-01-01,2524876,Anguilla,"All Countries, excluding the IO"
2020-01-01,10253820,Gibraltar,"All Countries, excluding the IO"
2020-02-01,12852103,Gibraltar,"All Countries, excluding the IO"
2020-03-01,18635171,Gibraltar,"All Countries, excluding the IO"
2020-04-01,24788303,Gibraltar,"All Countries, excluding the IO"
2020-05-01,22505154,Gibraltar,"All Countries, excluding the IO"
2020-06-01,48434654,Gibraltar,"All Countries, excluding the IO"
2020-07-01,41203827,Gibraltar,"All Countries, excluding the IO"
2020-08-01,29046138,Gibraltar,"All Countries, excluding the IO"
2020-09-01,111564543,Gibraltar,"All Countries, excluding the IO"
2020-10-01,53559419,Gibraltar,"All Countries, excluding the IO"
2020-11-01,15477968,Gibraltar,"All Countries, excluding the IO"
2020-12-01,14167702,Gibraltar,"All Countries, excluding the IO"
2021-01-01,14018103,Gibraltar,"All Countries, excluding the IO"
2021-02-01,27946758,Gibraltar,"All Countries, excluding the IO"
2021-03-01,12872206,Gibraltar,"All Countries, excluding the IO"
2021-04-01,5222768,Gibraltar,"All Countries, excluding the IO"
