FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,TJ,2021-02,1163658,2,2021
M,FR,TXG_FOB_USD,TJ,2021-03,2308180,3,2021
M,FR,TXG_FOB_USD,TJ,2021-04,610701,4,2021
M,FR,TXG_FOB_USD,TJ,2021-05,998377,5,2021
M,FR,TXG_FOB_USD,TJ,2021-06,1699928,6,2021
M,FR,TXG_FOB_USD,TJ,2021-07,767886,7,2021
M,FR,TXG_FOB_USD,TJ,2021-08,697044,8,2021
M,FR,TXG_FOB_USD,TJ,2021-09,847546,9,2021
M,FR,TXG_FOB_USD,TJ,2021-10,818694,10,2021
M,FR,TXG_FOB_USD,TJ,2021-11,167272,11,2021
M,FR,TXG_FOB_USD,TJ,2021-12,278146,12,2021
M,FR,TXG_FOB_USD,TJ,2022-01,724775,1,2022
M,FR,TXG_FOB_USD,TJ,2022-02,767218,2,2022
M,FR,TXG_FOB_USD,TJ,2022-03,1110462,3,2022
M,FR,TXG_FOB_USD,TJ,2022-04,1274900,4,2022
M,FR,TXG_FOB_USD,TJ,2022-05,977531,5,2022
M,FR,TXG_FOB_USD,TJ,2022-06,876365,6,2022
M,FR,TXG_FOB_USD,TJ,2022-07,784923,7,2022
M,FR,TXG_FOB_USD,TJ,2022-08,1269170,8,2022
M,FR,TXG_FOB_USD,TJ,2022-09,494130,9,2022
M,FR,TXG_FOB_USD,TJ,2022-10,401559,10,2022
M,FR,TXG_FOB_USD,TJ,2022-11,580223,11,2022
M,FR,TXG_FOB_USD,TJ,2022-12,341951,12,2022
M,FR,TXG_FOB_USD,DZ,2021-01,400488386,1,2021
M,FR,TXG_FOB_USD,DZ,2021-02,372589691,2,2021
M,FR,TXG_FOB_USD,DZ,2021-03,445978946,3,2021
M,FR,TXG_FOB_USD,DZ,2021-04,354184027,4,2021
M,FR,TXG_FOB_USD,DZ,2021-05,385598880,5,2021
M,FR,TXG_FOB_USD,DZ,2021-06,384106958,6,2021
M,FR,TXG_FOB_USD,DZ,2021-07,328585314,7,2021
M,FR,TXG_FOB_USD,DZ,2021-08,369303532,8,2021
M,FR,TXG_FOB_USD,DZ,2021-09,353088807,9,2021
M,FR,TXG_FOB_USD,DZ,2021-10,377870835,10,2021
M,FR,TXG_FOB_USD,DZ,2021-11,343203948,11,2021
M,FR,TXG_FOB_USD,DZ,2021-12,336661923,12,2021
M,FR,TXG_FOB_USD,DZ,2022-01,246172863,1,2022
M,FR,TXG_FOB_USD,DZ,2022-02,271054031,2,2022
M,FR,TXG_FOB_USD,DZ,2022-03,383812133,3,2022
M,FR,TXG_FOB_USD,DZ,2022-04,373355846,4,2022
M,FR,TXG_FOB_USD,DZ,2022-05,379330621,5,2022
M,FR,TXG_FOB_USD,DZ,2022-06,360860080,6,2022
M,FR,TXG_FOB_USD,DZ,2022-07,358679764,7,2022
M,FR,TXG_FOB_USD,DZ,2022-08,529293939,8,2022
M,FR,TXG_FOB_USD,DZ,2022-09,437585263,9,2022
M,FR,TXG_FOB_USD,DZ,2022-10,474282026,10,2022
M,FR,TXG_FOB_USD,DZ,2022-11,385003143,11,2022
M,FR,TXG_FOB_USD,DZ,2022-12,494160834,12,2022
M,FR,TXG_FOB_USD,CY,2021-01,15201190,1,2021
M,FR,TXG_FOB_USD,CY,2021-02,21320886,2,2021
M,FR,TXG_FOB_USD,CY,2021-03,25153594,3,2021
M,FR,TXG_FOB_USD,CY,2021-04,23299155,4,2021
M,FR,TXG_FOB_USD,CY,2021-05,17978509,5,2021
M,FR,TXG_FOB_USD,CY,2021-06,25856705,6,2021
M,FR,TXG_FOB_USD,CY,2021-07,20988282,7,2021
M,FR,TXG_FOB_USD,CY,2021-08,18034080,8,2021
M,FR,TXG_FOB_USD,CY,2021-09,22717548,9,2021
M,FR,TXG_FOB_USD,CY,2021-10,22046378,10,2021
M,FR,TXG_FOB_USD,CY,2021-11,21055668,11,2021
M,FR,TXG_FOB_USD,CY,2021-12,34283958,12,2021
M,FR,TXG_FOB_USD,CY,2022-01,21227802,1,2022
M,FR,TXG_FOB_USD,CY,2022-02,20423063,2,2022
M,FR,TXG_FOB_USD,CY,2022-03,22559540,3,2022
M,FR,TXG_FOB_USD,CY,2022-04,19561737,4,2022
M,FR,TXG_FOB_USD,CY,2022-05,19937353,5,2022
M,FR,TXG_FOB_USD,CY,2022-06,24051069,6,2022
M,FR,TXG_FOB_USD,CY,2022-07,21950087,7,2022
M,FR,TXG_FOB_USD,CY,2022-08,34372072,8,2022
M,FR,TXG_FOB_USD,CY,2022-09,23798292,9,2022
M,FR,TXG_FOB_USD,CY,2022-10,20047329,10,2022
M,FR,TXG_FOB_USD,CY,2022-11,24050959,11,2022
M,FR,TXG_FOB_USD,CY,2022-12,25686584,12,2022
M,FR,TXG_FOB_USD,OM,2021-01,11107741,1,2021
M,FR,TXG_FOB_USD,OM,2021-02,21220848,2,2021
M,FR,TXG_FOB_USD,OM,2021-03,20907221,3,2021
M,FR,TXG_FOB_USD,OM,2021-04,14140419,4,2021
M,FR,TXG_FOB_USD,OM,2021-05,11923935,5,2021
M,FR,TXG_FOB_USD,OM,2021-06,14892827,6,2021
M,FR,TXG_FOB_USD,OM,2021-07,14323890,7,2021
M,FR,TXG_FOB_USD,OM,2021-08,14030082,8,2021
M,FR,TXG_FOB_USD,OM,2021-09,15327800,9,2021
M,FR,TXG_FOB_USD,OM,2021-10,14357305,10,2021
M,FR,TXG_FOB_USD,OM,2021-11,25792490,11,2021
M,FR,TXG_FOB_USD,OM,2021-12,19090376,12,2021
M,FR,TXG_FOB_USD,OM,2022-01,11604826,1,2022
M,FR,TXG_FOB_USD,OM,2022-02,39186599,2,2022
M,FR,TXG_FOB_USD,OM,2022-03,19093514,3,2022
M,FR,TXG_FOB_USD,OM,2022-04,11040573,4,2022
M,FR,TXG_FOB_USD,OM,2022-05,16116112.000000002,5,2022
M,FR,TXG_FOB_USD,OM,2022-06,40992297,6,2022
M,FR,TXG_FOB_USD,OM,2022-07,14463596,7,2022
M,FR,TXG_FOB_USD,OM,2022-08,15574281,8,2022
M,FR,TXG_FOB_USD,OM,2022-09,13416256,9,2022
M,FR,TXG_FOB_USD,OM,2022-10,15001669,10,2022
M,FR,TXG_FOB_USD,OM,2022-11,16563445.000000002,11,2022
M,FR,TXG_FOB_USD,OM,2022-12,15400896,12,2022
M,FR,TXG_FOB_USD,XR99,2021-01,104767080,1,2021
M,FR,TXG_FOB_USD,XR99,2021-02,93329779,2,2021
M,FR,TXG_FOB_USD,XR99,2021-03,101694387,3,2021
M,FR,TXG_FOB_USD,XR99,2021-04,104819892,4,2021
M,FR,TXG_FOB_USD,XR99,2021-05,115497990,5,2021
M,FR,TXG_FOB_USD,XR99,2021-06,129184800,6,2021
M,FR,TXG_FOB_USD,XR99,2021-07,161382347,7,2021
M,FR,TXG_FOB_USD,XR99,2021-08,160458670,8,2021
M,FR,TXG_FOB_USD,XR99,2021-09,166345610,9,2021
M,FR,TXG_FOB_USD,XR99,2021-10,191559378,10,2021
M,FR,TXG_FOB_USD,XR99,2021-11,145765192,11,2021
M,FR,TXG_FOB_USD,XR99,2021-12,167585406,12,2021
M,FR,TXG_FOB_USD,XR99,2022-01,1114990978,1,2022
M,FR,TXG_FOB_USD,XR99,2022-02,755152617,2,2022
M,FR,TXG_FOB_USD,XR99,2022-03,994320357,3,2022
M,FR,TXG_FOB_USD,XR99,2022-04,687678814,4,2022
M,FR,TXG_FOB_USD,XR99,2022-05,670604936,5,2022
M,FR,TXG_FOB_USD,XR99,2022-06,804131991,6,2022
M,FR,TXG_FOB_USD,XR99,2022-07,749776060,7,2022
M,FR,TXG_FOB_USD,XR99,2022-08,529692597,8,2022
M,FR,TXG_FOB_USD,XR99,2022-09,670390440,9,2022
M,FR,TXG_FOB_USD,XR99,2022-10,960637141,10,2022
M,FR,TXG_FOB_USD,XR99,2022-11,1028052903.9999999,11,2022
M,FR,TXG_FOB_USD,XR99,2022-12,927954012,12,2022
M,FR,TXG_FOB_USD,TD,2021-01,7212218,1,2021
M,FR,TXG_FOB_USD,TD,2021-02,7287581,2,2021
M,FR,TXG_FOB_USD,TD,2021-03,7647523,3,2021
M,FR,TXG_FOB_USD,TD,2021-04,8254417,4,2021
M,FR,TXG_FOB_USD,TD,2021-05,5255526,5,2021
M,FR,TXG_FOB_USD,TD,2021-06,9196475,6,2021
M,FR,TXG_FOB_USD,TD,2021-07,5573848,7,2021
M,FR,TXG_FOB_USD,TD,2021-08,4999368,8,2021
M,FR,TXG_FOB_USD,TD,2021-09,5594975,9,2021
M,FR,TXG_FOB_USD,TD,2021-10,6080119,10,2021
M,FR,TXG_FOB_USD,TD,2021-11,6214090,11,2021
M,FR,TXG_FOB_USD,TD,2021-12,9880883,12,2021
M,FR,TXG_FOB_USD,TD,2022-01,8348046,1,2022
M,FR,TXG_FOB_USD,TD,2022-02,5385692,2,2022
M,FR,TXG_FOB_USD,TD,2022-03,7373540,3,2022
M,FR,TXG_FOB_USD,TD,2022-04,6957537,4,2022
M,FR,TXG_FOB_USD,TD,2022-05,6405976,5,2022
M,FR,TXG_FOB_USD,TD,2022-06,8323282.000000001,6,2022
M,FR,TXG_FOB_USD,TD,2022-07,6353773,7,2022
M,FR,TXG_FOB_USD,TD,2022-08,5506654,8,2022
M,FR,TXG_FOB_USD,TD,2022-09,6672345,9,2022
M,FR,TXG_FOB_USD,TD,2022-10,6377840,10,2022
M,FR,TXG_FOB_USD,TD,2022-11,7033814,11,2022
M,FR,TXG_FOB_USD,TD,2022-12,7978399,12,2022
M,FR,TXG_FOB_USD,HN,2021-01,2676439,1,2021
M,FR,TXG_FOB_USD,HN,2021-02,8942479,2,2021
M,FR,TXG_FOB_USD,HN,2021-03,1381997,3,2021
M,FR,TXG_FOB_USD,HN,2021-04,2492351,4,2021
M,FR,TXG_FOB_USD,HN,2021-05,1641908,5,2021
M,FR,TXG_FOB_USD,HN,2021-06,2114658,6,2021
M,FR,TXG_FOB_USD,HN,2021-07,2474321,7,2021
M,FR,TXG_FOB_USD,HN,2021-08,2218339,8,2021
M,FR,TXG_FOB_USD,HN,2021-09,2631242,9,2021
M,FR,TXG_FOB_USD,HN,2021-10,2616316,10,2021
M,FR,TXG_FOB_USD,HN,2021-11,2340087,11,2021
M,FR,TXG_FOB_USD,HN,2021-12,4015564.9999999995,12,2021
M,FR,TXG_FOB_USD,HN,2022-01,1453272,1,2022
M,FR,TXG_FOB_USD,HN,2022-02,5452394,2,2022
M,FR,TXG_FOB_USD,HN,2022-03,4105239,3,2022
M,FR,TXG_FOB_USD,HN,2022-04,3159613,4,2022
M,FR,TXG_FOB_USD,HN,2022-05,1725657,5,2022
M,FR,TXG_FOB_USD,HN,2022-06,1715063,6,2022
M,FR,TXG_FOB_USD,HN,2022-07,1966043,7,2022
M,FR,TXG_FOB_USD,HN,2022-08,1911650,8,2022
M,FR,TXG_FOB_USD,HN,2022-09,3217879,9,2022
M,FR,TXG_FOB_USD,HN,2022-10,3451343,10,2022
M,FR,TXG_FOB_USD,HN,2022-11,2014851.0000000002,11,2022
M,FR,TXG_FOB_USD,HN,2022-12,3101772,12,2022
M,FR,TXG_FOB_USD,SV,2021-01,3004983,1,2021
M,FR,TXG_FOB_USD,SV,2021-02,1162569,2,2021
M,FR,TXG_FOB_USD,SV,2021-03,6078723,3,2021
M,FR,TXG_FOB_USD,SV,2021-04,3288667,4,2021
M,FR,TXG_FOB_USD,SV,2021-05,2042605,5,2021
M,FR,TXG_FOB_USD,SV,2021-06,5222302,6,2021
M,FR,TXG_FOB_USD,SV,2021-07,2550916,7,2021
M,FR,TXG_FOB_USD,SV,2021-08,4625325,8,2021
M,FR,TXG_FOB_USD,SV,2021-09,3606269,9,2021
M,FR,TXG_FOB_USD,SV,2021-10,3585289,10,2021
M,FR,TXG_FOB_USD,SV,2021-11,1745303,11,2021
M,FR,TXG_FOB_USD,SV,2021-12,4639128,12,2021
M,FR,TXG_FOB_USD,SV,2022-01,1650452,1,2022
M,FR,TXG_FOB_USD,SV,2022-02,1971455,2,2022
M,FR,TXG_FOB_USD,SV,2022-03,3893079,3,2022
M,FR,TXG_FOB_USD,SV,2022-04,2688467,4,2022
M,FR,TXG_FOB_USD,SV,2022-05,3853507,5,2022
M,FR,TXG_FOB_USD,SV,2022-06,3786231,6,2022
M,FR,TXG_FOB_USD,SV,2022-07,3290586,7,2022
M,FR,TXG_FOB_USD,SV,2022-08,3389285,8,2022
M,FR,TXG_FOB_USD,SV,2022-09,3732184,9,2022
M,FR,TXG_FOB_USD,SV,2022-10,3236321,10,2022
M,FR,TXG_FOB_USD,SV,2022-11,2478710,11,2022
M,FR,TXG_FOB_USD,SV,2022-12,2766027,12,2022
M,FR,TXG_FOB_USD,AM,2021-01,6587773,1,2021
M,FR,TXG_FOB_USD,AM,2021-02,4116284.0000000005,2,2021
M,FR,TXG_FOB_USD,AM,2021-03,5330859,3,2021
M,FR,TXG_FOB_USD,AM,2021-04,3475216,4,2021
M,FR,TXG_FOB_USD,AM,2021-05,4072991,5,2021
M,FR,TXG_FOB_USD,AM,2021-06,3508484,6,2021
M,FR,TXG_FOB_USD,AM,2021-07,3867910,7,2021
M,FR,TXG_FOB_USD,AM,2021-08,6706226,8,2021
M,FR,TXG_FOB_USD,AM,2021-09,5289309,9,2021
M,FR,TXG_FOB_USD,AM,2021-10,6348253,10,2021
M,FR,TXG_FOB_USD,AM,2021-11,4884199,11,2021
M,FR,TXG_FOB_USD,AM,2021-12,3995602,12,2021
M,FR,TXG_FOB_USD,AM,2022-01,3999160,1,2022
M,FR,TXG_FOB_USD,AM,2022-02,3451745,2,2022
M,FR,TXG_FOB_USD,AM,2022-03,8083373,3,2022
M,FR,TXG_FOB_USD,AM,2022-04,4634102,4,2022
M,FR,TXG_FOB_USD,AM,2022-05,5739552,5,2022
M,FR,TXG_FOB_USD,AM,2022-06,4798190,6,2022
M,FR,TXG_FOB_USD,AM,2022-07,6053217,7,2022
M,FR,TXG_FOB_USD,AM,2022-08,9666011,8,2022
M,FR,TXG_FOB_USD,AM,2022-09,9394221,9,2022
M,FR,TXG_FOB_USD,AM,2022-10,9837791,10,2022
M,FR,TXG_FOB_USD,AM,2022-11,8645603,11,2022
M,FR,TXG_FOB_USD,AM,2022-12,8553942,12,2022
M,FR,TXG_FOB_USD,MG,2021-01,27175969,1,2021
M,FR,TXG_FOB_USD,MG,2021-02,32172054.000000004,2,2021
M,FR,TXG_FOB_USD,MG,2021-03,39594172,3,2021
M,FR,TXG_FOB_USD,MG,2021-04,34658098,4,2021
M,FR,TXG_FOB_USD,MG,2021-05,35001031,5,2021
M,FR,TXG_FOB_USD,MG,2021-06,36338029,6,2021
M,FR,TXG_FOB_USD,MG,2021-07,38666026,7,2021
M,FR,TXG_FOB_USD,MG,2021-08,22435690,8,2021
M,FR,TXG_FOB_USD,MG,2021-09,35552909,9,2021
M,FR,TXG_FOB_USD,MG,2021-10,39056112,10,2021
M,FR,TXG_FOB_USD,MG,2021-11,33321678,11,2021
M,FR,TXG_FOB_USD,MG,2021-12,37427103,12,2021
M,FR,TXG_FOB_USD,MG,2022-01,30355835,1,2022
M,FR,TXG_FOB_USD,MG,2022-02,35079116,2,2022
M,FR,TXG_FOB_USD,MG,2022-03,43049668,3,2022
M,FR,TXG_FOB_USD,MG,2022-04,34066240,4,2022
M,FR,TXG_FOB_USD,MG,2022-05,37941308,5,2022
M,FR,TXG_FOB_USD,MG,2022-06,39143395,6,2022
M,FR,TXG_FOB_USD,MG,2022-07,32864092,7,2022
M,FR,TXG_FOB_USD,MG,2022-08,28746150,8,2022
M,FR,TXG_FOB_USD,MG,2022-09,37885831,9,2022
M,FR,TXG_FOB_USD,MG,2022-10,35829369,10,2022
M,FR,TXG_FOB_USD,MG,2022-11,37416421,11,2022
M,FR,TXG_FOB_USD,MG,2022-12,44202256,12,2022
M,FR,TXG_FOB_USD,S19,2021-01,1052852,1,2021
M,FR,TXG_FOB_USD,S19,2021-02,1728732,2,2021
M,FR,TXG_FOB_USD,S19,2021-03,6952229,3,2021
M,FR,TXG_FOB_USD,S19,2021-04,2093294.0000000002,4,2021
M,FR,TXG_FOB_USD,S19,2021-05,1311974,5,2021
M,FR,TXG_FOB_USD,S19,2021-06,3002209,6,2021
M,FR,TXG_FOB_USD,S19,2021-07,2343120,7,2021
M,FR,TXG_FOB_USD,S19,2021-08,4334297,8,2021
M,FR,TXG_FOB_USD,S19,2021-09,3881346,9,2021
M,FR,TXG_FOB_USD,S19,2021-10,6927189,10,2021
M,FR,TXG_FOB_USD,S19,2021-11,2520725,11,2021
M,FR,TXG_FOB_USD,S19,2021-12,1965845,12,2021
M,FR,TXG_FOB_USD,S19,2022-01,1275902,1,2022
M,FR,TXG_FOB_USD,S19,2022-02,1240531,2,2022
M,FR,TXG_FOB_USD,S19,2022-03,2795972,3,2022
M,FR,TXG_FOB_USD,S19,2022-04,1460403,4,2022
M,FR,TXG_FOB_USD,S19,2022-05,2136598,5,2022
M,FR,TXG_FOB_USD,S19,2022-06,1816570,6,2022
M,FR,TXG_FOB_USD,S19,2022-07,2512910,7,2022
M,FR,TXG_FOB_USD,S19,2022-08,2764407,8,2022
M,FR,TXG_FOB_USD,S19,2022-09,2912856,9,2022
M,FR,TXG_FOB_USD,S19,2022-10,1874349,10,2022
M,FR,TXG_FOB_USD,S19,2022-11,2043229.9999999998,11,2022
M,FR,TXG_FOB_USD,S19,2022-12,1825035,12,2022
M,FR,TXG_FOB_USD,MA,2021-01,422924663,1,2021
M,FR,TXG_FOB_USD,MA,2021-02,525372829,2,2021
M,FR,TXG_FOB_USD,MA,2021-03,611742464,3,2021
M,FR,TXG_FOB_USD,MA,2021-04,493671948,4,2021
M,FR,TXG_FOB_USD,MA,2021-05,426627558,5,2021
M,FR,TXG_FOB_USD,MA,2021-06,447687578,6,2021
M,FR,TXG_FOB_USD,MA,2021-07,391268407,7,2021
M,FR,TXG_FOB_USD,MA,2021-08,318848564,8,2021
M,FR,TXG_FOB_USD,MA,2021-09,434969684,9,2021
M,FR,TXG_FOB_USD,MA,2021-10,457539600,10,2021
M,FR,TXG_FOB_USD,MA,2021-11,460147192,11,2021
M,FR,TXG_FOB_USD,MA,2021-12,500042648,12,2021
M,FR,TXG_FOB_USD,MA,2022-01,494897508,1,2022
M,FR,TXG_FOB_USD,MA,2022-02,527186117.99999994,2,2022
M,FR,TXG_FOB_USD,MA,2022-03,632318737,3,2022
M,FR,TXG_FOB_USD,MA,2022-04,600639505,4,2022
M,FR,TXG_FOB_USD,MA,2022-05,547976257,5,2022
M,FR,TXG_FOB_USD,MA,2022-06,588629039,6,2022
M,FR,TXG_FOB_USD,MA,2022-07,681315150,7,2022
M,FR,TXG_FOB_USD,MA,2022-08,411497247,8,2022
M,FR,TXG_FOB_USD,MA,2022-09,499366563,9,2022
M,FR,TXG_FOB_USD,MA,2022-10,582110831,10,2022
M,FR,TXG_FOB_USD,MA,2022-11,504675052,11,2022
M,FR,TXG_FOB_USD,MA,2022-12,578760188,12,2022
M,FR,TXG_FOB_USD,BD,2021-01,13112001,1,2021
M,FR,TXG_FOB_USD,BD,2021-02,25525788,2,2021
M,FR,TXG_FOB_USD,BD,2021-03,48879260,3,2021
M,FR,TXG_FOB_USD,BD,2021-04,14579964,4,2021
M,FR,TXG_FOB_USD,BD,2021-05,11442564,5,2021
M,FR,TXG_FOB_USD,BD,2021-06,12769097,6,2021
M,FR,TXG_FOB_USD,BD,2021-07,9733573,7,2021
M,FR,TXG_FOB_USD,BD,2021-08,14026573,8,2021
M,FR,TXG_FOB_USD,BD,2021-09,11241645,9,2021
M,FR,TXG_FOB_USD,BD,2021-10,18444987,10,2021
M,FR,TXG_FOB_USD,BD,2021-11,26749907,11,2021
M,FR,TXG_FOB_USD,BD,2021-12,18534253,12,2021
M,FR,TXG_FOB_USD,BD,2022-01,13444064,1,2022
M,FR,TXG_FOB_USD,BD,2022-02,9632579,2,2022
M,FR,TXG_FOB_USD,BD,2022-03,17995327,3,2022
M,FR,TXG_FOB_USD,BD,2022-04,17590104,4,2022
M,FR,TXG_FOB_USD,BD,2022-05,26870977,5,2022
M,FR,TXG_FOB_USD,BD,2022-06,28447677,6,2022
M,FR,TXG_FOB_USD,BD,2022-07,18007364,7,2022
M,FR,TXG_FOB_USD,BD,2022-08,14004705,8,2022
M,FR,TXG_FOB_USD,BD,2022-09,21228481,9,2022
M,FR,TXG_FOB_USD,BD,2022-10,43606009,10,2022
M,FR,TXG_FOB_USD,BD,2022-11,15156013,11,2022
M,FR,TXG_FOB_USD,BD,2022-12,25449348,12,2022
M,FR,TXG_FOB_USD,CH,2021-01,1260554438,1,2021
M,FR,TXG_FOB_USD,CH,2021-02,2532139600,2,2021
M,FR,TXG_FOB_USD,CH,2021-03,1702926741,3,2021
M,FR,TXG_FOB_USD,CH,2021-04,2090860683,4,2021
M,FR,TXG_FOB_USD,CH,2021-05,1352692113,5,2021
M,FR,TXG_FOB_USD,CH,2021-06,1572747391,6,2021
M,FR,TXG_FOB_USD,CH,2021-07,1458640210,7,2021
M,FR,TXG_FOB_USD,CH,2021-08,1112805265,8,2021
M,FR,TXG_FOB_USD,CH,2021-09,1624595163,9,2021
M,FR,TXG_FOB_USD,CH,2021-10,1854418899,10,2021
M,FR,TXG_FOB_USD,CH,2021-11,1805212798,11,2021
M,FR,TXG_FOB_USD,CH,2021-12,1777330373,12,2021
M,FR,TXG_FOB_USD,CH,2022-01,1620534938,1,2022
M,FR,TXG_FOB_USD,CH,2022-02,1682356796,2,2022
M,FR,TXG_FOB_USD,CH,2022-03,2060160911,3,2022
M,FR,TXG_FOB_USD,CH,2022-04,1585557946,4,2022
M,FR,TXG_FOB_USD,CH,2022-05,1648293403,5,2022
M,FR,TXG_FOB_USD,CH,2022-06,1671356263,6,2022
M,FR,TXG_FOB_USD,CH,2022-07,1585656750,7,2022
M,FR,TXG_FOB_USD,CH,2022-08,1446325465,8,2022
M,FR,TXG_FOB_USD,CH,2022-09,1690408292,9,2022
M,FR,TXG_FOB_USD,CH,2022-10,2641572199,10,2022
M,FR,TXG_FOB_USD,CH,2022-11,1857090683,11,2022
M,FR,TXG_FOB_USD,CH,2022-12,2177391207,12,2022
M,FR,TXG_FOB_USD,BA,2021-01,5693630,1,2021
M,FR,TXG_FOB_USD,BA,2021-02,6309688,2,2021
M,FR,TXG_FOB_USD,BA,2021-03,7618406,3,2021
M,FR,TXG_FOB_USD,BA,2021-04,7444877,4,2021
M,FR,TXG_FOB_USD,BA,2021-05,7455798,5,2021
M,FR,TXG_FOB_USD,BA,2021-06,8182154.000000001,6,2021
M,FR,TXG_FOB_USD,BA,2021-07,7495101,7,2021
M,FR,TXG_FOB_USD,BA,2021-08,5738544,8,2021
M,FR,TXG_FOB_USD,BA,2021-09,8909443,9,2021
M,FR,TXG_FOB_USD,BA,2021-10,9981431,10,2021
M,FR,TXG_FOB_USD,BA,2021-11,10678927,11,2021
M,FR,TXG_FOB_USD,BA,2021-12,8929685,12,2021
M,FR,TXG_FOB_USD,BA,2022-01,7765918,1,2022
M,FR,TXG_FOB_USD,BA,2022-02,10850574,2,2022
M,FR,TXG_FOB_USD,BA,2022-03,11129014,3,2022
M,FR,TXG_FOB_USD,BA,2022-04,9523198,4,2022
M,FR,TXG_FOB_USD,BA,2022-05,10610049,5,2022
M,FR,TXG_FOB_USD,BA,2022-06,11432306,6,2022
M,FR,TXG_FOB_USD,BA,2022-07,11547546,7,2022
M,FR,TXG_FOB_USD,BA,2022-08,8394208,8,2022
M,FR,TXG_FOB_USD,BA,2022-09,11326809,9,2022
M,FR,TXG_FOB_USD,BA,2022-10,10902704,10,2022
M,FR,TXG_FOB_USD,BA,2022-11,11221141,11,2022
M,FR,TXG_FOB_USD,BA,2022-12,8152196,12,2022
M,FR,TXG_FOB_USD,ME,2021-01,1883913,1,2021
M,FR,TXG_FOB_USD,ME,2021-02,2758259,2,2021
M,FR,TXG_FOB_USD,ME,2021-03,2591567,3,2021
M,FR,TXG_FOB_USD,ME,2021-04,2526874,4,2021
M,FR,TXG_FOB_USD,ME,2021-05,3531838,5,2021
M,FR,TXG_FOB_USD,ME,2021-06,5465290,6,2021
M,FR,TXG_FOB_USD,ME,2021-07,4496793,7,2021
M,FR,TXG_FOB_USD,ME,2021-08,2880055,8,2021
M,FR,TXG_FOB_USD,ME,2021-09,3018923,9,2021
M,FR,TXG_FOB_USD,ME,2021-10,2804936,10,2021
M,FR,TXG_FOB_USD,ME,2021-11,4367476,11,2021
M,FR,TXG_FOB_USD,ME,2021-12,2283363,12,2021
M,FR,TXG_FOB_USD,ME,2022-01,2697812,1,2022
M,FR,TXG_FOB_USD,ME,2022-02,3842590,2,2022
M,FR,TXG_FOB_USD,ME,2022-03,5809900,3,2022
M,FR,TXG_FOB_USD,ME,2022-04,4369318,4,2022
M,FR,TXG_FOB_USD,ME,2022-05,4467988,5,2022
M,FR,TXG_FOB_USD,ME,2022-06,5874854,6,2022
M,FR,TXG_FOB_USD,ME,2022-07,3490206,7,2022
M,FR,TXG_FOB_USD,ME,2022-08,4156196.9999999995,8,2022
M,FR,TXG_FOB_USD,ME,2022-09,4615908,9,2022
M,FR,TXG_FOB_USD,ME,2022-10,3756873,10,2022
M,FR,TXG_FOB_USD,ME,2022-11,3638615,11,2022
M,FR,TXG_FOB_USD,ME,2022-12,3452882,12,2022
M,FR,TXG_FOB_USD,LV,2021-01,28890011,1,2021
M,FR,TXG_FOB_USD,LV,2021-02,33575592,2,2021
M,FR,TXG_FOB_USD,LV,2021-03,43872398,3,2021
M,FR,TXG_FOB_USD,LV,2021-04,44392689,4,2021
M,FR,TXG_FOB_USD,LV,2021-05,36902378,5,2021
M,FR,TXG_FOB_USD,LV,2021-06,48990655,6,2021
M,FR,TXG_FOB_USD,LV,2021-07,45616653,7,2021
M,FR,TXG_FOB_USD,LV,2021-08,34614989,8,2021
M,FR,TXG_FOB_USD,LV,2021-09,44227670,9,2021
M,FR,TXG_FOB_USD,LV,2021-10,42343279,10,2021
M,FR,TXG_FOB_USD,LV,2021-11,41727541,11,2021
M,FR,TXG_FOB_USD,LV,2021-12,41065284,12,2021
M,FR,TXG_FOB_USD,LV,2022-01,37215321,1,2022
M,FR,TXG_FOB_USD,LV,2022-02,42057781,2,2022
M,FR,TXG_FOB_USD,LV,2022-03,87711141,3,2022
M,FR,TXG_FOB_USD,LV,2022-04,35911518,4,2022
M,FR,TXG_FOB_USD,LV,2022-05,35450451,5,2022
M,FR,TXG_FOB_USD,LV,2022-06,42588788,6,2022
M,FR,TXG_FOB_USD,LV,2022-07,43218466,7,2022
M,FR,TXG_FOB_USD,LV,2022-08,40707653,8,2022
M,FR,TXG_FOB_USD,LV,2022-09,49064059,9,2022
M,FR,TXG_FOB_USD,LV,2022-10,46538923,10,2022
M,FR,TXG_FOB_USD,LV,2022-11,48811958,11,2022
M,FR,TXG_FOB_USD,LV,2022-12,46551764,12,2022
M,FR,TXG_FOB_USD,FJ,2021-01,1701761,1,2021
M,FR,TXG_FOB_USD,FJ,2021-02,1093538,2,2021
M,FR,TXG_FOB_USD,FJ,2021-03,318858,3,2021
M,FR,TXG_FOB_USD,FJ,2021-04,291689,4,2021
M,FR,TXG_FOB_USD,FJ,2021-05,211608,5,2021
M,FR,TXG_FOB_USD,FJ,2021-06,901332,6,2021
M,FR,TXG_FOB_USD,FJ,2021-07,961365,7,2021
M,FR,TXG_FOB_USD,FJ,2021-08,2133910,8,2021
M,FR,TXG_FOB_USD,FJ,2021-09,233846,9,2021
M,FR,TXG_FOB_USD,FJ,2021-10,9489293,10,2021
M,FR,TXG_FOB_USD,FJ,2021-11,228759,11,2021
