FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,OM,2021-02-01,21220848,2,2021
M,FR,TXG_FOB_USD,OM,2021-03-01,20907221,3,2021
M,FR,TXG_FOB_USD,OM,2021-04-01,14140419,4,2021
M,FR,TXG_FOB_USD,OM,2021-05-01,11923935,5,2021
M,FR,TXG_FOB_USD,OM,2021-06-01,14892827,6,2021
M,FR,TXG_FOB_USD,OM,2021-07-01,14323890,7,2021
M,FR,TXG_FOB_USD,OM,2021-08-01,14030082,8,2021
M,FR,TXG_FOB_USD,OM,2021-09-01,15327800,9,2021
M,FR,TXG_FOB_USD,OM,2021-10-01,14357305,10,2021
M,FR,TXG_FOB_USD,OM,2021-11-01,25792490,11,2021
M,FR,TXG_FOB_USD,OM,2021-12-01,19090376,12,2021
M,FR,TXG_FOB_USD,OM,2022-01-01,11604826,1,2022
M,FR,TXG_FOB_USD,OM,2022-02-01,39186599,2,2022
M,FR,TXG_FOB_USD,OM,2022-03-01,19093514,3,2022
M,FR,TXG_FOB_USD,OM,2022-04-01,11040573,4,2022
M,FR,TXG_FOB_USD,OM,2022-05-01,16116112.000000002,5,2022
M,FR,TXG_FOB_USD,OM,2022-06-01,40992297,6,2022
M,FR,TXG_FOB_USD,OM,2022-07-01,14463596,7,2022
M,FR,TXG_FOB_USD,OM,2022-08-01,15574281,8,2022
M,FR,TXG_FOB_USD,OM,2022-09-01,13416256,9,2022
M,FR,TXG_FOB_USD,OM,2022-10-01,15001669,10,2022
M,FR,TXG_FOB_USD,OM,2022-11-01,16563445.000000002,11,2022
M,FR,TXG_FOB_USD,OM,2022-12-01,15400896,12,2022
M,FR,TXG_FOB_USD,XR99,2021-01-01,104767080,1,2021
M,FR,TXG_FOB_USD,XR99,2021-02-01,93329779,2,2021
M,FR,TXG_FOB_USD,XR99,2021-03-01,101694387,3,2021
M,FR,TXG_FOB_USD,XR99,2021-04-01,104819892,4,2021
M,FR,TXG_FOB_USD,XR99,2021-05-01,115497990,5,2021
M,FR,TXG_FOB_USD,XR99,2021-06-01,129184800,6,2021
M,FR,TXG_FOB_USD,XR99,2021-07-01,161382347,7,2021
M,FR,TXG_FOB_USD,XR99,2021-08-01,160458670,8,2021
M,FR,TXG_FOB_USD,XR99,2021-09-01,166345610,9,2021
M,FR,TXG_FOB_USD,XR99,2021-10-01,191559378,10,2021
M,FR,TXG_FOB_USD,XR99,2021-11-01,145765192,11,2021
M,FR,TXG_FOB_USD,XR99,2021-12-01,167585406,12,2021
M,FR,TXG_FOB_USD,XR99,2022-01-01,1114990978,1,2022
M,FR,TXG_FOB_USD,XR99,2022-02-01,755152617,2,2022
M,FR,TXG_FOB_USD,XR99,2022-03-01,994320357,3,2022
M,FR,TXG_FOB_USD,XR99,2022-04-01,687678814,4,2022
M,FR,TXG_FOB_USD,XR99,2022-05-01,670604936,5,2022
M,FR,TXG_FOB_USD,XR99,2022-06-01,804131991,6,2022
M,FR,TXG_FOB_USD,XR99,2022-07-01,749776060,7,2022
M,FR,TXG_FOB_USD,XR99,2022-08-01,529692597,8,2022
M,FR,TXG_FOB_USD,XR99,2022-09-01,670390440,9,2022
M,FR,TXG_FOB_USD,XR99,2022-10-01,960637141,10,2022
M,FR,TXG_FOB_USD,XR99,2022-11-01,1028052903.9999999,11,2022
M,FR,TXG_FOB_USD,XR99,2022-12-01,927954012,12,2022
M,FR,TXG_FOB_USD,TD,2021-01-01,7212218,1,2021
M,FR,TXG_FOB_USD,TD,2021-02-01,7287581,2,2021
M,FR,TXG_FOB_USD,TD,2021-03-01,7647523,3,2021
M,FR,TXG_FOB_USD,TD,2021-04-01,8254417,4,2021
M,FR,TXG_FOB_USD,TD,2021-05-01,5255526,5,2021
M,FR,TXG_FOB_USD,TD,2021-06-01,9196475,6,2021
M,FR,TXG_FOB_USD,TD,2021-07-01,5573848,7,2021
M,FR,TXG_FOB_USD,TD,2021-08-01,4999368,8,2021
M,FR,TXG_FOB_USD,TD,2021-09-01,5594975,9,2021
M,FR,TXG_FOB_USD,TD,2021-10-01,6080119,10,2021
M,FR,TXG_FOB_USD,TD,2021-11-01,6214090,11,2021
M,FR,TXG_FOB_USD,TD,2021-12-01,9880883,12,2021
M,FR,TXG_FOB_USD,TD,2022-01-01,8348046,1,2022
M,FR,TXG_FOB_USD,TD,2022-02-01,5385692,2,2022
M,FR,TXG_FOB_USD,TD,2022-03-01,7373540,3,2022
M,FR,TXG_FOB_USD,TD,2022-04-01,6957537,4,2022
M,FR,TXG_FOB_USD,TD,2022-05-01,6405976,5,2022
M,FR,TXG_FOB_USD,TD,2022-06-01,8323282.000000001,6,2022
M,FR,TXG_FOB_USD,TD,2022-07-01,6353773,7,2022
M,FR,TXG_FOB_USD,TD,2022-08-01,5506654,8,2022
M,FR,TXG_FOB_USD,TD,2022-09-01,6672345,9,2022
M,FR,TXG_FOB_USD,TD,2022-10-01,6377840,10,2022
M,FR,TXG_FOB_USD,TD,2022-11-01,7033814,11,2022
M,FR,TXG_FOB_USD,TD,2022-12-01,7978399,12,2022
M,FR,TXG_FOB_USD,HN,2021-01-01,2676439,1,2021
M,FR,TXG_FOB_USD,HN,2021-02-01,8942479,2,2021
M,FR,TXG_FOB_USD,HN,2021-03-01,1381997,3,2021
M,FR,TXG_FOB_USD,HN,2021-04-01,2492351,4,2021
M,FR,TXG_FOB_USD,HN,2021-05-01,1641908,5,2021
M,FR,TXG_FOB_USD,HN,2021-06-01,2114658,6,2021
M,FR,TXG_FOB_USD,HN,2021-07-01,2474321,7,2021
M,FR,TXG_FOB_USD,HN,2021-08-01,2218339,8,2021
M,FR,TXG_FOB_USD,HN,2021-09-01,2631242,9,2021
M,FR,TXG_FOB_USD,HN,2021-10-01,2616316,10,2021
M,FR,TXG_FOB_USD,HN,2021-11-01,2340087,11,2021
M,FR,TXG_FOB_USD,HN,2021-12-01,4015564.9999999995,12,2021
M,FR,TXG_FOB_USD,HN,2022-01-01,1453272,1,2022
M,FR,TXG_FOB_USD,HN,2022-02-01,5452394,2,2022
M,FR,TXG_FOB_USD,HN,2022-03-01,4105239,3,2022
M,FR,TXG_FOB_USD,HN,2022-04-01,3159613,4,2022
M,FR,TXG_FOB_USD,HN,2022-05-01,1725657,5,2022
M,FR,TXG_FOB_USD,HN,2022-06-01,1715063,6,2022
M,FR,TXG_FOB_USD,HN,2022-07-01,1966043,7,2022
M,FR,TXG_FOB_USD,HN,2022-08-01,1911650,8,2022
M,FR,TXG_FOB_USD,HN,2022-09-01,3217879,9,2022
M,FR,TXG_FOB_USD,HN,2022-10-01,3451343,10,2022
M,FR,TXG_FOB_USD,HN,2022-11-01,2014851.0000000002,11,2022
M,FR,TXG_FOB_USD,HN,2022-12-01,3101772,12,2022
M,FR,TXG_FOB_USD,SV,2021-01-01,3004983,1,2021
M,FR,TXG_FOB_USD,SV,2021-02-01,1162569,2,2021
M,FR,TXG_FOB_USD,SV,2021-03-01,6078723,3,2021
M,FR,TXG_FOB_USD,SV,2021-04-01,3288667,4,2021
M,FR,TXG_FOB_USD,SV,2021-05-01,2042605,5,2021
M,FR,TXG_FOB_USD,SV,2021-06-01,5222302,6,2021
M,FR,TXG_FOB_USD,SV,2021-07-01,2550916,7,2021
M,FR,TXG_FOB_USD,SV,2021-08-01,4625325,8,2021
M,FR,TXG_FOB_USD,SV,2021-09-01,3606269,9,2021
M,FR,TXG_FOB_USD,SV,2021-10-01,3585289,10,2021
M,FR,TXG_FOB_USD,SV,2021-11-01,1745303,11,2021
M,FR,TXG_FOB_USD,SV,2021-12-01,4639128,12,2021
M,FR,TXG_FOB_USD,SV,2022-01-01,1650452,1,2022
M,FR,TXG_FOB_USD,SV,2022-02-01,1971455,2,2022
M,FR,TXG_FOB_USD,SV,2022-03-01,3893079,3,2022
M,FR,TXG_FOB_USD,SV,2022-04-01,2688467,4,2022
M,FR,TXG_FOB_USD,SV,2022-05-01,3853507,5,2022
M,FR,TXG_FOB_USD,SV,2022-06-01,3786231,6,2022
M,FR,TXG_FOB_USD,SV,2022-07-01,3290586,7,2022
M,FR,TXG_FOB_USD,SV,2022-08-01,3389285,8,2022
M,FR,TXG_FOB_USD,SV,2022-09-01,3732184,9,2022
M,FR,TXG_FOB_USD,SV,2022-10-01,3236321,10,2022
M,FR,TXG_FOB_USD,SV,2022-11-01,2478710,11,2022
M,FR,TXG_FOB_USD,SV,2022-12-01,2766027,12,2022
M,FR,TXG_FOB_USD,AM,2021-01-01,6587773,1,2021
M,FR,TXG_FOB_USD,AM,2021-02-01,4116284.0000000005,2,2021
M,FR,TXG_FOB_USD,AM,2021-03-01,5330859,3,2021
M,FR,TXG_FOB_USD,AM,2021-04-01,3475216,4,2021
M,FR,TXG_FOB_USD,AM,2021-05-01,4072991,5,2021
M,FR,TXG_FOB_USD,AM,2021-06-01,3508484,6,2021
M,FR,TXG_FOB_USD,AM,2021-07-01,3867910,7,2021
M,FR,TXG_FOB_USD,AM,2021-08-01,6706226,8,2021
M,FR,TXG_FOB_USD,AM,2021-09-01,5289309,9,2021
M,FR,TXG_FOB_USD,AM,2021-10-01,6348253,10,2021
M,FR,TXG_FOB_USD,AM,2021-11-01,4884199,11,2021
M,FR,TXG_FOB_USD,AM,2021-12-01,3995602,12,2021
M,FR,TXG_FOB_USD,AM,2022-01-01,3999160,1,2022
M,FR,TXG_FOB_USD,AM,2022-02-01,3451745,2,2022
M,FR,TXG_FOB_USD,AM,2022-03-01,8083373,3,2022
M,FR,TXG_FOB_USD,AM,2022-04-01,4634102,4,2022
M,FR,TXG_FOB_USD,AM,2022-05-01,5739552,5,2022
M,FR,TXG_FOB_USD,AM,2022-06-01,4798190,6,2022
M,FR,TXG_FOB_USD,AM,2022-07-01,6053217,7,2022
M,FR,TXG_FOB_USD,AM,2022-08-01,9666011,8,2022
M,FR,TXG_FOB_USD,AM,2022-09-01,9394221,9,2022
M,FR,TXG_FOB_USD,AM,2022-10-01,9837791,10,2022
M,FR,TXG_FOB_USD,AM,2022-11-01,8645603,11,2022
M,FR,TXG_FOB_USD,AM,2022-12-01,8553942,12,2022
M,FR,TXG_FOB_USD,MG,2021-01-01,27175969,1,2021
M,FR,TXG_FOB_USD,MG,2021-02-01,32172054.000000004,2,2021
M,FR,TXG_FOB_USD,MG,2021-03-01,39594172,3,2021
M,FR,TXG_FOB_USD,MG,2021-04-01,34658098,4,2021
M,FR,TXG_FOB_USD,MG,2021-05-01,35001031,5,2021
M,FR,TXG_FOB_USD,MG,2021-06-01,36338029,6,2021
M,FR,TXG_FOB_USD,MG,2021-07-01,38666026,7,2021
M,FR,TXG_FOB_USD,MG,2021-08-01,22435690,8,2021
M,FR,TXG_FOB_USD,MG,2021-09-01,35552909,9,2021
M,FR,TXG_FOB_USD,MG,2021-10-01,39056112,10,2021
M,FR,TXG_FOB_USD,MG,2021-11-01,33321678,11,2021
M,FR,TXG_FOB_USD,MG,2021-12-01,37427103,12,2021
M,FR,TXG_FOB_USD,MG,2022-01-01,30355835,1,2022
M,FR,TXG_FOB_USD,MG,2022-02-01,35079116,2,2022
M,FR,TXG_FOB_USD,MG,2022-03-01,43049668,3,2022
M,FR,TXG_FOB_USD,MG,2022-04-01,34066240,4,2022
M,FR,TXG_FOB_USD,MG,2022-05-01,37941308,5,2022
M,FR,TXG_FOB_USD,MG,2022-06-01,39143395,6,2022
M,FR,TXG_FOB_USD,MG,2022-07-01,32864092,7,2022
M,FR,TXG_FOB_USD,MG,2022-08-01,28746150,8,2022
M,FR,TXG_FOB_USD,MG,2022-09-01,37885831,9,2022
M,FR,TXG_FOB_USD,MG,2022-10-01,35829369,10,2022
M,FR,TXG_FOB_USD,MG,2022-11-01,37416421,11,2022
M,FR,TXG_FOB_USD,MG,2022-12-01,44202256,12,2022
M,FR,TXG_FOB_USD,S19,2021-01-01,1052852,1,2021
M,FR,TXG_FOB_USD,S19,2021-02-01,1728732,2,2021
M,FR,TXG_FOB_USD,S19,2021-03-01,6952229,3,2021
M,FR,TXG_FOB_USD,S19,2021-04-01,2093294.0000000002,4,2021
M,FR,TXG_FOB_USD,S19,2021-05-01,1311974,5,2021
M,FR,TXG_FOB_USD,S19,2021-06-01,3002209,6,2021
M,FR,TXG_FOB_USD,S19,2021-07-01,2343120,7,2021
M,FR,TXG_FOB_USD,S19,2021-08-01,4334297,8,2021
M,FR,TXG_FOB_USD,S19,2021-09-01,3881346,9,2021
M,FR,TXG_FOB_USD,S19,2021-10-01,6927189,10,2021
M,FR,TXG_FOB_USD,S19,2021-11-01,2520725,11,2021
M,FR,TXG_FOB_USD,S19,2021-12-01,1965845,12,2021
M,FR,TXG_FOB_USD,S19,2022-01-01,1275902,1,2022
M,FR,TXG_FOB_USD,S19,2022-02-01,1240531,2,2022
M,FR,TXG_FOB_USD,S19,2022-03-01,2795972,3,2022
M,FR,TXG_FOB_USD,S19,2022-04-01,1460403,4,2022
M,FR,TXG_FOB_USD,S19,2022-05-01,2136598,5,2022
M,FR,TXG_FOB_USD,S19,2022-06-01,1816570,6,2022
M,FR,TXG_FOB_USD,S19,2022-07-01,2512910,7,2022
M,FR,TXG_FOB_USD,S19,2022-08-01,2764407,8,2022
M,FR,TXG_FOB_USD,S19,2022-09-01,2912856,9,2022
M,FR,TXG_FOB_USD,S19,2022-10-01,1874349,10,2022
M,FR,TXG_FOB_USD,S19,2022-11-01,2043229.9999999998,11,2022
M,FR,TXG_FOB_USD,S19,2022-12-01,1825035,12,2022
M,FR,TXG_FOB_USD,MA,2021-01-01,422924663,1,2021
M,FR,TXG_FOB_USD,MA,2021-02-01,525372829,2,2021
M,FR,TXG_FOB_USD,MA,2021-03-01,611742464,3,2021
M,FR,TXG_FOB_USD,MA,2021-04-01,493671948,4,2021
M,FR,TXG_FOB_USD,MA,2021-05-01,426627558,5,2021
M,FR,TXG_FOB_USD,MA,2021-06-01,447687578,6,2021
M,FR,TXG_FOB_USD,MA,2021-07-01,391268407,7,2021
M,FR,TXG_FOB_USD,MA,2021-08-01,318848564,8,2021
M,FR,TXG_FOB_USD,MA,2021-09-01,434969684,9,2021
M,FR,TXG_FOB_USD,MA,2021-10-01,457539600,10,2021
M,FR,TXG_FOB_USD,MA,2021-11-01,460147192,11,2021
M,FR,TXG_FOB_USD,MA,2021-12-01,500042648,12,2021
M,FR,TXG_FOB_USD,MA,2022-01-01,494897508,1,2022
M,FR,TXG_FOB_USD,MA,2022-02-01,527186117.99999994,2,2022
M,FR,TXG_FOB_USD,MA,2022-03-01,632318737,3,2022
M,FR,TXG_FOB_USD,MA,2022-04-01,600639505,4,2022
M,FR,TXG_FOB_USD,MA,2022-05-01,547976257,5,2022
M,FR,TXG_FOB_USD,MA,2022-06-01,588629039,6,2022
M,FR,TXG_FOB_USD,MA,2022-07-01,681315150,7,2022
M,FR,TXG_FOB_USD,MA,2022-08-01,411497247,8,2022
M,FR,TXG_FOB_USD,MA,2022-09-01,499366563,9,2022
M,FR,TXG_FOB_USD,MA,2022-10-01,582110831,10,2022
M,FR,TXG_FOB_USD,MA,2022-11-01,504675052,11,2022
M,FR,TXG_FOB_USD,MA,2022-12-01,578760188,12,2022
M,FR,TXG_FOB_USD,BD,2021-01-01,13112001,1,2021
M,FR,TXG_FOB_USD,BD,2021-02-01,25525788,2,2021
M,FR,TXG_FOB_USD,BD,2021-03-01,48879260,3,2021
M,FR,TXG_FOB_USD,BD,2021-04-01,14579964,4,2021
M,FR,TXG_FOB_USD,BD,2021-05-01,11442564,5,2021
M,FR,TXG_FOB_USD,BD,2021-06-01,12769097,6,2021
M,FR,TXG_FOB_USD,BD,2021-07-01,9733573,7,2021
M,FR,TXG_FOB_USD,BD,2021-08-01,14026573,8,2021
M,FR,TXG_FOB_USD,BD,2021-09-01,11241645,9,2021
M,FR,TXG_FOB_USD,BD,2021-10-01,18444987,10,2021
M,FR,TXG_FOB_USD,BD,2021-11-01,26749907,11,2021
M,FR,TXG_FOB_USD,BD,2021-12-01,18534253,12,2021
M,FR,TXG_FOB_USD,BD,2022-01-01,13444064,1,2022
M,FR,TXG_FOB_USD,BD,2022-02-01,9632579,2,2022
M,FR,TXG_FOB_USD,BD,2022-03-01,17995327,3,2022
M,FR,TXG_FOB_USD,BD,2022-04-01,17590104,4,2022
M,FR,TXG_FOB_USD,BD,2022-05-01,26870977,5,2022
M,FR,TXG_FOB_USD,BD,2022-06-01,28447677,6,2022
M,FR,TXG_FOB_USD,BD,2022-07-01,18007364,7,2022
M,FR,TXG_FOB_USD,BD,2022-08-01,14004705,8,2022
M,FR,TXG_FOB_USD,BD,2022-09-01,21228481,9,2022
M,FR,TXG_FOB_USD,BD,2022-10-01,43606009,10,2022
M,FR,TXG_FOB_USD,BD,2022-11-01,15156013,11,2022
M,FR,TXG_FOB_USD,BD,2022-12-01,25449348,12,2022
M,FR,TXG_FOB_USD,CH,2021-01-01,1260554438,1,2021
M,FR,TXG_FOB_USD,CH,2021-02-01,2532139600,2,2021
M,FR,TXG_FOB_USD,CH,2021-03-01,1702926741,3,2021
M,FR,TXG_FOB_USD,CH,2021-04-01,2090860683,4,2021
M,FR,TXG_FOB_USD,CH,2021-05-01,1352692113,5,2021
M,FR,TXG_FOB_USD,CH,2021-06-01,1572747391,6,2021
M,FR,TXG_FOB_USD,CH,2021-07-01,1458640210,7,2021
M,FR,TXG_FOB_USD,CH,2021-08-01,1112805265,8,2021
M,FR,TXG_FOB_USD,CH,2021-09-01,1624595163,9,2021
M,FR,TXG_FOB_USD,CH,2021-10-01,1854418899,10,2021
M,FR,TXG_FOB_USD,CH,2021-11-01,1805212798,11,2021
M,FR,TXG_FOB_USD,CH,2021-12-01,1777330373,12,2021
M,FR,TXG_FOB_USD,CH,2022-01-01,1620534938,1,2022
M,FR,TXG_FOB_USD,CH,2022-02-01,1682356796,2,2022
M,FR,TXG_FOB_USD,CH,2022-03-01,2060160911,3,2022
M,FR,TXG_FOB_USD,CH,2022-04-01,1585557946,4,2022
M,FR,TXG_FOB_USD,CH,2022-05-01,1648293403,5,2022
M,FR,TXG_FOB_USD,CH,2022-06-01,1671356263,6,2022
M,FR,TXG_FOB_USD,CH,2022-07-01,1585656750,7,2022
M,FR,TXG_FOB_USD,CH,2022-08-01,1446325465,8,2022
M,FR,TXG_FOB_USD,CH,2022-09-01,1690408292,9,2022
M,FR,TXG_FOB_USD,CH,2022-10-01,2641572199,10,2022
M,FR,TXG_FOB_USD,CH,2022-11-01,1857090683,11,2022
M,FR,TXG_FOB_USD,CH,2022-12-01,2177391207,12,2022
M,FR,TXG_FOB_USD,BA,2021-01-01,5693630,1,2021
M,FR,TXG_FOB_USD,BA,2021-02-01,6309688,2,2021
M,FR,TXG_FOB_USD,BA,2021-03-01,7618406,3,2021
M,FR,TXG_FOB_USD,BA,2021-04-01,7444877,4,2021
M,FR,TXG_FOB_USD,BA,2021-05-01,7455798,5,2021
M,FR,TXG_FOB_USD,BA,2021-06-01,8182154.000000001,6,2021
M,FR,TXG_FOB_USD,BA,2021-07-01,7495101,7,2021
M,FR,TXG_FOB_USD,BA,2021-08-01,5738544,8,2021
M,FR,TXG_FOB_USD,BA,2021-09-01,8909443,9,2021
M,FR,TXG_FOB_USD,BA,2021-10-01,9981431,10,2021
M,FR,TXG_FOB_USD,BA,2021-11-01,10678927,11,2021
M,FR,TXG_FOB_USD,BA,2021-12-01,8929685,12,2021
M,FR,TXG_FOB_USD,BA,2022-01-01,7765918,1,2022
M,FR,TXG_FOB_USD,BA,2022-02-01,10850574,2,2022
M,FR,TXG_FOB_USD,BA,2022-03-01,11129014,3,2022
M,FR,TXG_FOB_USD,BA,2022-04-01,9523198,4,2022
M,FR,TXG_FOB_USD,BA,2022-05-01,10610049,5,2022
M,FR,TXG_FOB_USD,BA,2022-06-01,11432306,6,2022
M,FR,TXG_FOB_USD,BA,2022-07-01,11547546,7,2022
M,FR,TXG_FOB_USD,BA,2022-08-01,8394208,8,2022
M,FR,TXG_FOB_USD,BA,2022-09-01,11326809,9,2022
M,FR,TXG_FOB_USD,BA,2022-10-01,10902704,10,2022
M,FR,TXG_FOB_USD,BA,2022-11-01,11221141,11,2022
M,FR,TXG_FOB_USD,BA,2022-12-01,8152196,12,2022
M,FR,TXG_FOB_USD,ME,2021-01-01,1883913,1,2021
M,FR,TXG_FOB_USD,ME,2021-02-01,2758259,2,2021
M,FR,TXG_FOB_USD,ME,2021-03-01,2591567,3,2021
M,FR,TXG_FOB_USD,ME,2021-04-01,2526874,4,2021
M,FR,TXG_FOB_USD,ME,2021-05-01,3531838,5,2021
M,FR,TXG_FOB_USD,ME,2021-06-01,5465290,6,2021
M,FR,TXG_FOB_USD,ME,2021-07-01,4496793,7,2021
M,FR,TXG_FOB_USD,ME,2021-08-01,2880055,8,2021
M,FR,TXG_FOB_USD,ME,2021-09-01,3018923,9,2021
M,FR,TXG_FOB_USD,ME,2021-10-01,2804936,10,2021
M,FR,TXG_FOB_USD,ME,2021-11-01,4367476,11,2021
M,FR,TXG_FOB_USD,ME,2021-12-01,2283363,12,2021
M,FR,TXG_FOB_USD,ME,2022-01-01,2697812,1,2022
M,FR,TXG_FOB_USD,ME,2022-02-01,3842590,2,2022
M,FR,TXG_FOB_USD,ME,2022-03-01,5809900,3,2022
M,FR,TXG_FOB_USD,ME,2022-04-01,4369318,4,2022
M,FR,TXG_FOB_USD,ME,2022-05-01,4467988,5,2022
M,FR,TXG_FOB_USD,ME,2022-06-01,5874854,6,2022
M,FR,TXG_FOB_USD,ME,2022-07-01,3490206,7,2022
M,FR,TXG_FOB_USD,ME,2022-08-01,4156196.9999999995,8,2022
M,FR,TXG_FOB_USD,ME,2022-09-01,4615908,9,2022
M,FR,TXG_FOB_USD,ME,2022-10-01,3756873,10,2022
M,FR,TXG_FOB_USD,ME,2022-11-01,3638615,11,2022
M,FR,TXG_FOB_USD,ME,2022-12-01,3452882,12,2022
M,FR,TXG_FOB_USD,LV,2021-01-01,28890011,1,2021
M,FR,TXG_FOB_USD,LV,2021-02-01,33575592,2,2021
M,FR,TXG_FOB_USD,LV,2021-03-01,43872398,3,2021
M,FR,TXG_FOB_USD,LV,2021-04-01,44392689,4,2021
M,FR,TXG_FOB_USD,LV,2021-05-01,36902378,5,2021
M,FR,TXG_FOB_USD,LV,2021-06-01,48990655,6,2021
M,FR,TXG_FOB_USD,LV,2021-07-01,45616653,7,2021
M,FR,TXG_FOB_USD,LV,2021-08-01,34614989,8,2021
M,FR,TXG_FOB_USD,LV,2021-09-01,44227670,9,2021
M,FR,TXG_FOB_USD,LV,2021-10-01,42343279,10,2021
M,FR,TXG_FOB_USD,LV,2021-11-01,41727541,11,2021
M,FR,TXG_FOB_USD,LV,2021-12-01,41065284,12,2021
M,FR,TXG_FOB_USD,LV,2022-01-01,37215321,1,2022
M,FR,TXG_FOB_USD,LV,2022-02-01,42057781,2,2022
M,FR,TXG_FOB_USD,LV,2022-03-01,87711141,3,2022
M,FR,TXG_FOB_USD,LV,2022-04-01,35911518,4,2022
M,FR,TXG_FOB_USD,LV,2022-05-01,35450451,5,2022
M,FR,TXG_FOB_USD,LV,2022-06-01,42588788,6,2022
M,FR,TXG_FOB_USD,LV,2022-07-01,43218466,7,2022
M,FR,TXG_FOB_USD,LV,2022-08-01,40707653,8,2022
M,FR,TXG_FOB_USD,LV,2022-09-01,49064059,9,2022
M,FR,TXG_FOB_USD,LV,2022-10-01,46538923,10,2022
M,FR,TXG_FOB_USD,LV,2022-11-01,48811958,11,2022
M,FR,TXG_FOB_USD,LV,2022-12-01,46551764,12,2022
M,FR,TXG_FOB_USD,FJ,2021-01-01,1701761,1,2021
M,FR,TXG_FOB_USD,FJ,2021-02-01,1093538,2,2021
M,FR,TXG_FOB_USD,FJ,2021-03-01,318858,3,2021
M,FR,TXG_FOB_USD,FJ,2021-04-01,291689,4,2021
M,FR,TXG_FOB_USD,FJ,2021-05-01,211608,5,2021
M,FR,TXG_FOB_USD,FJ,2021-06-01,901332,6,2021
M,FR,TXG_FOB_USD,FJ,2021-07-01,961365,7,2021
M,FR,TXG_FOB_USD,FJ,2021-08-01,2133910,8,2021
M,FR,TXG_FOB_USD,FJ,2021-09-01,233846,9,2021
M,FR,TXG_FOB_USD,FJ,2021-10-01,9489293,10,2021
M,FR,TXG_FOB_USD,FJ,2021-11-01,228759,11,2021
M,FR,TXG_FOB_USD,FJ,2021-12-01,1158106,12,2021
M,FR,TXG_FOB_USD,FJ,2022-01-01,148553,1,2022
M,FR,TXG_FOB_USD,FJ,2022-02-01,43791,2,2022
M,FR,TXG_FOB_USD,FJ,2022-03-01,529551,3,2022
M,FR,TXG_FOB_USD,FJ,2022-04-01,966191,4,2022
M,FR,TXG_FOB_USD,FJ,2022-05-01,133898,5,2022
M,FR,TXG_FOB_USD,FJ,2022-06-01,292118,6,2022
M,FR,TXG_FOB_USD,FJ,2022-07-01,66917,7,2022
M,FR,TXG_FOB_USD,FJ,2022-08-01,743841,8,2022
M,FR,TXG_FOB_USD,FJ,2022-09-01,487366,9,2022
M,FR,TXG_FOB_USD,FJ,2022-10-01,160557,10,2022
M,FR,TXG_FOB_USD,FJ,2022-11-01,371010,11,2022
M,FR,TXG_FOB_USD,FJ,2022-12-01,533887,12,2022
M,FR,TXG_FOB_USD,XK,2021-01-01,4712587,1,2021
M,FR,TXG_FOB_USD,XK,2021-02-01,4431655,2,2021
M,FR,TXG_FOB_USD,XK,2021-03-01,7051324,3,2021
M,FR,TXG_FOB_USD,XK,2021-04-01,5216878,4,2021
M,FR,TXG_FOB_USD,XK,2021-05-01,4010062.9999999995,5,2021
M,FR,TXG_FOB_USD,XK,2021-06-01,4594738,6,2021
M,FR,TXG_FOB_USD,XK,2021-07-01,4972983,7,2021
M,FR,TXG_FOB_USD,XK,2021-08-01,4500871,8,2021
M,FR,TXG_FOB_USD,XK,2021-09-01,5457843,9,2021
M,FR,TXG_FOB_USD,XK,2021-10-01,3303652,10,2021
M,FR,TXG_FOB_USD,XK,2021-11-01,5630652,11,2021
M,FR,TXG_FOB_USD,XK,2021-12-01,6964937,12,2021
M,FR,TXG_FOB_USD,XK,2022-01-01,7494756,1,2022
M,FR,TXG_FOB_USD,XK,2022-02-01,6362715,2,2022
M,FR,TXG_FOB_USD,XK,2022-03-01,6193846,3,2022
M,FR,TXG_FOB_USD,XK,2022-04-01,5809771,4,2022
M,FR,TXG_FOB_USD,XK,2022-05-01,4092666.0000000005,5,2022
M,FR,TXG_FOB_USD,XK,2022-06-01,5595046,6,2022
M,FR,TXG_FOB_USD,XK,2022-07-01,4230637,7,2022
M,FR,TXG_FOB_USD,XK,2022-08-01,7239130,8,2022
M,FR,TXG_FOB_USD,XK,2022-09-01,6266281,9,2022
M,FR,TXG_FOB_USD,XK,2022-10-01,5548998,10,2022
M,FR,TXG_FOB_USD,XK,2022-11-01,8721518,11,2022
M,FR,TXG_FOB_USD,XK,2022-12-01,8564891,12,2022
M,FR,TXG_FOB_USD,KR,2021-01-01,385767610,1,2021
M,FR,TXG_FOB_USD,KR,2021-02-01,471172846,2,2021
M,FR,TXG_FOB_USD,KR,2021-03-01,606480762,3,2021
M,FR,TXG_FOB_USD,KR,2021-04-01,449622433,4,2021
M,FR,TXG_FOB_USD,KR,2021-05-01,449370651,5,2021
M,FR,TXG_FOB_USD,KR,2021-06-01,497008129,6,2021
M,FR,TXG_FOB_USD,KR,2021-07-01,508256756,7,2021
M,FR,TXG_FOB_USD,KR,2021-08-01,493432162,8,2021
M,FR,TXG_FOB_USD,KR,2021-09-01,414888569,9,2021
M,FR,TXG_FOB_USD,KR,2021-10-01,436318308,10,2021
M,FR,TXG_FOB_USD,KR,2021-11-01,448115432,11,2021
M,FR,TXG_FOB_USD,KR,2021-12-01,511157283,12,2021
