FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,TD,9196475,6,2021
M,FR,TXG_FOB_USD,TD,5573848,7,2021
M,FR,TXG_FOB_USD,TD,4999368,8,2021
M,FR,TXG_FOB_USD,TD,5594975,9,2021
M,FR,TXG_FOB_USD,TD,6080119,10,2021
M,FR,TXG_FOB_USD,TD,6214090,11,2021
M,FR,TXG_FOB_USD,TD,9880883,12,2021
M,FR,TXG_FOB_USD,TD,8348046,1,2022
M,FR,TXG_FOB_USD,TD,5385692,2,2022
M,FR,TXG_FOB_USD,TD,7373540,3,2022
M,FR,TXG_FOB_USD,TD,6957537,4,2022
M,FR,TXG_FOB_USD,TD,6405976,5,2022
M,FR,TXG_FOB_USD,TD,8323282.000000001,6,2022
M,FR,TXG_FOB_USD,TD,6353773,7,2022
M,FR,TXG_FOB_USD,TD,5506654,8,2022
M,FR,TXG_FOB_USD,TD,6667848,9,2022
M,FR,TXG_FOB_USD,TD,6375089,10,2022
M,FR,TXG_FOB_USD,TD,5655296,11,2022
M,FR,TXG_FOB_USD,HN,871328,1,2020
M,FR,TXG_FOB_USD,HN,1217194,2,2020
M,FR,TXG_FOB_USD,HN,872240,3,2020
M,FR,TXG_FOB_USD,HN,1002975,4,2020
M,FR,TXG_FOB_USD,HN,1285945,5,2020
M,FR,TXG_FOB_USD,HN,1663748,6,2020
M,FR,TXG_FOB_USD,HN,765190,7,2020
M,FR,TXG_FOB_USD,HN,1161947,8,2020
M,FR,TXG_FOB_USD,HN,1726844,9,2020
M,FR,TXG_FOB_USD,HN,1941627,10,2020
M,FR,TXG_FOB_USD,HN,2232351,11,2020
M,FR,TXG_FOB_USD,HN,2690312,12,2020
M,FR,TXG_FOB_USD,HN,2676439,1,2021
M,FR,TXG_FOB_USD,HN,8942479,2,2021
M,FR,TXG_FOB_USD,HN,1381997,3,2021
M,FR,TXG_FOB_USD,HN,2492351,4,2021
M,FR,TXG_FOB_USD,HN,1641908,5,2021
M,FR,TXG_FOB_USD,HN,2114658,6,2021
M,FR,TXG_FOB_USD,HN,2474321,7,2021
M,FR,TXG_FOB_USD,HN,2218339,8,2021
M,FR,TXG_FOB_USD,HN,2631242,9,2021
M,FR,TXG_FOB_USD,HN,2616316,10,2021
M,FR,TXG_FOB_USD,HN,2340087,11,2021
M,FR,TXG_FOB_USD,HN,4015564.9999999995,12,2021
M,FR,TXG_FOB_USD,HN,1453272,1,2022
M,FR,TXG_FOB_USD,HN,5452394,2,2022
M,FR,TXG_FOB_USD,HN,4105239,3,2022
M,FR,TXG_FOB_USD,HN,3159613,4,2022
M,FR,TXG_FOB_USD,HN,1725657,5,2022
M,FR,TXG_FOB_USD,HN,1715063,6,2022
M,FR,TXG_FOB_USD,HN,1966043,7,2022
M,FR,TXG_FOB_USD,HN,1911650,8,2022
M,FR,TXG_FOB_USD,HN,3217879,9,2022
M,FR,TXG_FOB_USD,HN,3447717,10,2022
M,FR,TXG_FOB_USD,HN,3058445,11,2022
M,FR,TXG_FOB_USD,SV,2258817,1,2020
M,FR,TXG_FOB_USD,SV,3788768,2,2020
M,FR,TXG_FOB_USD,SV,4711754,3,2020
M,FR,TXG_FOB_USD,SV,1995045,4,2020
M,FR,TXG_FOB_USD,SV,3804046,5,2020
M,FR,TXG_FOB_USD,SV,3506968,6,2020
M,FR,TXG_FOB_USD,SV,2743681,7,2020
M,FR,TXG_FOB_USD,SV,1760941,8,2020
M,FR,TXG_FOB_USD,SV,5297863,9,2020
M,FR,TXG_FOB_USD,SV,2240853,10,2020
M,FR,TXG_FOB_USD,SV,2653263,11,2020
M,FR,TXG_FOB_USD,SV,6855641,12,2020
M,FR,TXG_FOB_USD,SV,3004983,1,2021
M,FR,TXG_FOB_USD,SV,1162569,2,2021
M,FR,TXG_FOB_USD,SV,6078723,3,2021
M,FR,TXG_FOB_USD,SV,3288667,4,2021
M,FR,TXG_FOB_USD,SV,2042605,5,2021
M,FR,TXG_FOB_USD,SV,5222302,6,2021
M,FR,TXG_FOB_USD,SV,2550916,7,2021
M,FR,TXG_FOB_USD,SV,4625325,8,2021
M,FR,TXG_FOB_USD,SV,3606269,9,2021
M,FR,TXG_FOB_USD,SV,3585289,10,2021
M,FR,TXG_FOB_USD,SV,1745303,11,2021
M,FR,TXG_FOB_USD,SV,4639128,12,2021
M,FR,TXG_FOB_USD,SV,1650452,1,2022
M,FR,TXG_FOB_USD,SV,1971455,2,2022
M,FR,TXG_FOB_USD,SV,3893079,3,2022
M,FR,TXG_FOB_USD,SV,2688467,4,2022
M,FR,TXG_FOB_USD,SV,3853507,5,2022
M,FR,TXG_FOB_USD,SV,3786231,6,2022
M,FR,TXG_FOB_USD,SV,3290586,7,2022
M,FR,TXG_FOB_USD,SV,3389285,8,2022
M,FR,TXG_FOB_USD,SV,3732154,9,2022
M,FR,TXG_FOB_USD,SV,3236311,10,2022
M,FR,TXG_FOB_USD,SV,2870908,11,2022
M,FR,TXG_FOB_USD,AM,9527130,1,2020
M,FR,TXG_FOB_USD,AM,3890446,2,2020
M,FR,TXG_FOB_USD,AM,3752304,3,2020
M,FR,TXG_FOB_USD,AM,2108445,4,2020
M,FR,TXG_FOB_USD,AM,1172041,5,2020
M,FR,TXG_FOB_USD,AM,5813185,6,2020
M,FR,TXG_FOB_USD,AM,3841744,7,2020
M,FR,TXG_FOB_USD,AM,3635643,8,2020
M,FR,TXG_FOB_USD,AM,3315568,9,2020
M,FR,TXG_FOB_USD,AM,8023344,10,2020
M,FR,TXG_FOB_USD,AM,4307955,11,2020
M,FR,TXG_FOB_USD,AM,5303236,12,2020
M,FR,TXG_FOB_USD,AM,6587773,1,2021
M,FR,TXG_FOB_USD,AM,4116284.0000000005,2,2021
M,FR,TXG_FOB_USD,AM,5330859,3,2021
M,FR,TXG_FOB_USD,AM,3475216,4,2021
M,FR,TXG_FOB_USD,AM,4072991,5,2021
M,FR,TXG_FOB_USD,AM,3508484,6,2021
M,FR,TXG_FOB_USD,AM,3867910,7,2021
M,FR,TXG_FOB_USD,AM,6706226,8,2021
M,FR,TXG_FOB_USD,AM,5289309,9,2021
M,FR,TXG_FOB_USD,AM,6348253,10,2021
M,FR,TXG_FOB_USD,AM,4884199,11,2021
M,FR,TXG_FOB_USD,AM,3995602,12,2021
M,FR,TXG_FOB_USD,AM,3999160,1,2022
M,FR,TXG_FOB_USD,AM,3451745,2,2022
M,FR,TXG_FOB_USD,AM,8083373,3,2022
M,FR,TXG_FOB_USD,AM,4634102,4,2022
M,FR,TXG_FOB_USD,AM,5739552,5,2022
M,FR,TXG_FOB_USD,AM,4798190,6,2022
M,FR,TXG_FOB_USD,AM,6053217,7,2022
M,FR,TXG_FOB_USD,AM,9666011,8,2022
M,FR,TXG_FOB_USD,AM,9367659,9,2022
M,FR,TXG_FOB_USD,AM,10324109,10,2022
M,FR,TXG_FOB_USD,AM,9158444,11,2022
M,FR,TXG_FOB_USD,MG,29029464,1,2020
M,FR,TXG_FOB_USD,MG,35682381,2,2020
M,FR,TXG_FOB_USD,MG,33579469,3,2020
M,FR,TXG_FOB_USD,MG,23805127,4,2020
M,FR,TXG_FOB_USD,MG,22667984,5,2020
M,FR,TXG_FOB_USD,MG,26544692,6,2020
M,FR,TXG_FOB_USD,MG,34731148,7,2020
M,FR,TXG_FOB_USD,MG,16445947,8,2020
M,FR,TXG_FOB_USD,MG,33777984,9,2020
M,FR,TXG_FOB_USD,MG,33741192,10,2020
M,FR,TXG_FOB_USD,MG,29921066,11,2020
M,FR,TXG_FOB_USD,MG,38000095,12,2020
M,FR,TXG_FOB_USD,MG,27175969,1,2021
M,FR,TXG_FOB_USD,MG,32172054.000000004,2,2021
M,FR,TXG_FOB_USD,MG,39594184,3,2021
M,FR,TXG_FOB_USD,MG,34658098,4,2021
M,FR,TXG_FOB_USD,MG,35001031,5,2021
M,FR,TXG_FOB_USD,MG,36338029,6,2021
M,FR,TXG_FOB_USD,MG,38666026,7,2021
M,FR,TXG_FOB_USD,MG,22435690,8,2021
M,FR,TXG_FOB_USD,MG,35552909,9,2021
M,FR,TXG_FOB_USD,MG,39056112,10,2021
M,FR,TXG_FOB_USD,MG,33321678,11,2021
M,FR,TXG_FOB_USD,MG,37427103,12,2021
M,FR,TXG_FOB_USD,MG,30355835,1,2022
M,FR,TXG_FOB_USD,MG,35079105,2,2022
M,FR,TXG_FOB_USD,MG,43049668,3,2022
M,FR,TXG_FOB_USD,MG,34066240,4,2022
M,FR,TXG_FOB_USD,MG,37941308,5,2022
M,FR,TXG_FOB_USD,MG,39143395,6,2022
M,FR,TXG_FOB_USD,MG,32864092,7,2022
M,FR,TXG_FOB_USD,MG,28746150,8,2022
M,FR,TXG_FOB_USD,MG,37893744,9,2022
M,FR,TXG_FOB_USD,MG,35780750,10,2022
M,FR,TXG_FOB_USD,MG,31740848,11,2022
M,FR,TXG_FOB_USD,S19,2549892,1,2020
M,FR,TXG_FOB_USD,S19,2642630,2,2020
M,FR,TXG_FOB_USD,S19,1658001,3,2020
M,FR,TXG_FOB_USD,S19,1400166,4,2020
M,FR,TXG_FOB_USD,S19,1081021,5,2020
M,FR,TXG_FOB_USD,S19,1641778,6,2020
M,FR,TXG_FOB_USD,S19,1223343,7,2020
M,FR,TXG_FOB_USD,S19,2878817,8,2020
M,FR,TXG_FOB_USD,S19,2881411,9,2020
M,FR,TXG_FOB_USD,S19,3612570,10,2020
M,FR,TXG_FOB_USD,S19,1713929,11,2020
M,FR,TXG_FOB_USD,S19,1858615,12,2020
M,FR,TXG_FOB_USD,S19,1052852,1,2021
M,FR,TXG_FOB_USD,S19,1728732,2,2021
M,FR,TXG_FOB_USD,S19,6952229,3,2021
M,FR,TXG_FOB_USD,S19,2093294.0000000002,4,2021
M,FR,TXG_FOB_USD,S19,1311974,5,2021
M,FR,TXG_FOB_USD,S19,3002209,6,2021
M,FR,TXG_FOB_USD,S19,2343120,7,2021
M,FR,TXG_FOB_USD,S19,4334297,8,2021
M,FR,TXG_FOB_USD,S19,3881346,9,2021
M,FR,TXG_FOB_USD,S19,6927189,10,2021
M,FR,TXG_FOB_USD,S19,2520725,11,2021
M,FR,TXG_FOB_USD,S19,1965845,12,2021
M,FR,TXG_FOB_USD,S19,1275902,1,2022
M,FR,TXG_FOB_USD,S19,1240531,2,2022
M,FR,TXG_FOB_USD,S19,2795972,3,2022
M,FR,TXG_FOB_USD,S19,1460403,4,2022
M,FR,TXG_FOB_USD,S19,2136609,5,2022
M,FR,TXG_FOB_USD,S19,1816570,6,2022
M,FR,TXG_FOB_USD,S19,2512910,7,2022
M,FR,TXG_FOB_USD,S19,2764417,8,2022
M,FR,TXG_FOB_USD,S19,2911618,9,2022
M,FR,TXG_FOB_USD,S19,1873042,10,2022
M,FR,TXG_FOB_USD,S19,1661562,11,2022
M,FR,TXG_FOB_USD,MA,496864682,1,2020
M,FR,TXG_FOB_USD,MA,538898939,2,2020
M,FR,TXG_FOB_USD,MA,459259857,3,2020
M,FR,TXG_FOB_USD,MA,334714485,4,2020
M,FR,TXG_FOB_USD,MA,241055834,5,2020
M,FR,TXG_FOB_USD,MA,350878429,6,2020
M,FR,TXG_FOB_USD,MA,376227513,7,2020
M,FR,TXG_FOB_USD,MA,259784018,8,2020
M,FR,TXG_FOB_USD,MA,395768057,9,2020
M,FR,TXG_FOB_USD,MA,434374004,10,2020
M,FR,TXG_FOB_USD,MA,403073565,11,2020
M,FR,TXG_FOB_USD,MA,417310188,12,2020
M,FR,TXG_FOB_USD,MA,422924663,1,2021
M,FR,TXG_FOB_USD,MA,525372841,2,2021
M,FR,TXG_FOB_USD,MA,611742464,3,2021
M,FR,TXG_FOB_USD,MA,493671948,4,2021
M,FR,TXG_FOB_USD,MA,426627558,5,2021
M,FR,TXG_FOB_USD,MA,447687578,6,2021
M,FR,TXG_FOB_USD,MA,391268407,7,2021
M,FR,TXG_FOB_USD,MA,318848564,8,2021
M,FR,TXG_FOB_USD,MA,434969684,9,2021
M,FR,TXG_FOB_USD,MA,457539600,10,2021
M,FR,TXG_FOB_USD,MA,460147192,11,2021
M,FR,TXG_FOB_USD,MA,500042648,12,2021
M,FR,TXG_FOB_USD,MA,494897508,1,2022
M,FR,TXG_FOB_USD,MA,527186117.99999994,2,2022
M,FR,TXG_FOB_USD,MA,632318737,3,2022
M,FR,TXG_FOB_USD,MA,600639505,4,2022
M,FR,TXG_FOB_USD,MA,547976268,5,2022
M,FR,TXG_FOB_USD,MA,588629039,6,2022
M,FR,TXG_FOB_USD,MA,681315140,7,2022
M,FR,TXG_FOB_USD,MA,411497247,8,2022
M,FR,TXG_FOB_USD,MA,499293155,9,2022
M,FR,TXG_FOB_USD,MA,581733640,10,2022
M,FR,TXG_FOB_USD,MA,516051750.99999994,11,2022
M,FR,TXG_FOB_USD,BD,65258498,1,2020
M,FR,TXG_FOB_USD,BD,13703027,2,2020
M,FR,TXG_FOB_USD,BD,11233359,3,2020
M,FR,TXG_FOB_USD,BD,17191092,4,2020
M,FR,TXG_FOB_USD,BD,6886412,5,2020
M,FR,TXG_FOB_USD,BD,16085759,6,2020
M,FR,TXG_FOB_USD,BD,18760667,7,2020
M,FR,TXG_FOB_USD,BD,9356764,8,2020
M,FR,TXG_FOB_USD,BD,15955602,9,2020
M,FR,TXG_FOB_USD,BD,8715678,10,2020
M,FR,TXG_FOB_USD,BD,27063538,11,2020
M,FR,TXG_FOB_USD,BD,63170125,12,2020
M,FR,TXG_FOB_USD,BD,13112001,1,2021
M,FR,TXG_FOB_USD,BD,25525776,2,2021
M,FR,TXG_FOB_USD,BD,48879260,3,2021
M,FR,TXG_FOB_USD,BD,14579964,4,2021
M,FR,TXG_FOB_USD,BD,11442564,5,2021
M,FR,TXG_FOB_USD,BD,12769097,6,2021
M,FR,TXG_FOB_USD,BD,9733573,7,2021
M,FR,TXG_FOB_USD,BD,14026573,8,2021
M,FR,TXG_FOB_USD,BD,11241645,9,2021
M,FR,TXG_FOB_USD,BD,18444987,10,2021
M,FR,TXG_FOB_USD,BD,26749907,11,2021
M,FR,TXG_FOB_USD,BD,18534253,12,2021
M,FR,TXG_FOB_USD,BD,13444064,1,2022
M,FR,TXG_FOB_USD,BD,9632579,2,2022
M,FR,TXG_FOB_USD,BD,17995327,3,2022
M,FR,TXG_FOB_USD,BD,17590104,4,2022
M,FR,TXG_FOB_USD,BD,26870977,5,2022
M,FR,TXG_FOB_USD,BD,28447677,6,2022
M,FR,TXG_FOB_USD,BD,18007364,7,2022
M,FR,TXG_FOB_USD,BD,14004705,8,2022
M,FR,TXG_FOB_USD,BD,21228273,9,2022
M,FR,TXG_FOB_USD,BD,43605528,10,2022
M,FR,TXG_FOB_USD,BD,38682152,11,2022
M,FR,TXG_FOB_USD,CH,1908394850,1,2020
M,FR,TXG_FOB_USD,CH,1578871821,2,2020
M,FR,TXG_FOB_USD,CH,1674467104,3,2020
M,FR,TXG_FOB_USD,CH,819458814,4,2020
M,FR,TXG_FOB_USD,CH,996999293,5,2020
M,FR,TXG_FOB_USD,CH,1290772911,6,2020
M,FR,TXG_FOB_USD,CH,1411213793,7,2020
M,FR,TXG_FOB_USD,CH,999335537,8,2020
M,FR,TXG_FOB_USD,CH,1406976512,9,2020
M,FR,TXG_FOB_USD,CH,1500149342,10,2020
M,FR,TXG_FOB_USD,CH,1465084967,11,2020
M,FR,TXG_FOB_USD,CH,1409036783,12,2020
M,FR,TXG_FOB_USD,CH,1260554438,1,2021
M,FR,TXG_FOB_USD,CH,2532139600,2,2021
M,FR,TXG_FOB_USD,CH,1702926741,3,2021
M,FR,TXG_FOB_USD,CH,2090860683,4,2021
M,FR,TXG_FOB_USD,CH,1352692113,5,2021
M,FR,TXG_FOB_USD,CH,1572747403,6,2021
M,FR,TXG_FOB_USD,CH,1458640210,7,2021
M,FR,TXG_FOB_USD,CH,1112805265,8,2021
M,FR,TXG_FOB_USD,CH,1624595163,9,2021
M,FR,TXG_FOB_USD,CH,1854418899,10,2021
M,FR,TXG_FOB_USD,CH,1805212798,11,2021
M,FR,TXG_FOB_USD,CH,1777330373,12,2021
M,FR,TXG_FOB_USD,CH,1620534938,1,2022
M,FR,TXG_FOB_USD,CH,1682356796,2,2022
M,FR,TXG_FOB_USD,CH,2060160911,3,2022
M,FR,TXG_FOB_USD,CH,1585557946,4,2022
M,FR,TXG_FOB_USD,CH,1648293403,5,2022
M,FR,TXG_FOB_USD,CH,1671356263,6,2022
M,FR,TXG_FOB_USD,CH,1585656750,7,2022
M,FR,TXG_FOB_USD,CH,1446325455,8,2022
M,FR,TXG_FOB_USD,CH,1684222036,9,2022
M,FR,TXG_FOB_USD,CH,2617118940,10,2022
M,FR,TXG_FOB_USD,CH,2321627491,11,2022
M,FR,TXG_FOB_USD,BA,8036689.000000001,1,2020
M,FR,TXG_FOB_USD,BA,5685376,2,2020
M,FR,TXG_FOB_USD,BA,5056643,3,2020
M,FR,TXG_FOB_USD,BA,4581516,4,2020
M,FR,TXG_FOB_USD,BA,6329134,5,2020
M,FR,TXG_FOB_USD,BA,5845937,6,2020
M,FR,TXG_FOB_USD,BA,8258106,7,2020
M,FR,TXG_FOB_USD,BA,4817391,8,2020
M,FR,TXG_FOB_USD,BA,7053727,9,2020
M,FR,TXG_FOB_USD,BA,7244051,10,2020
M,FR,TXG_FOB_USD,BA,7900539,11,2020
M,FR,TXG_FOB_USD,BA,6958587,12,2020
M,FR,TXG_FOB_USD,BA,5693630,1,2021
M,FR,TXG_FOB_USD,BA,6309688,2,2021
M,FR,TXG_FOB_USD,BA,7618406,3,2021
M,FR,TXG_FOB_USD,BA,7444877,4,2021
M,FR,TXG_FOB_USD,BA,7455798,5,2021
M,FR,TXG_FOB_USD,BA,8182154.000000001,6,2021
M,FR,TXG_FOB_USD,BA,7495101,7,2021
M,FR,TXG_FOB_USD,BA,5738544,8,2021
M,FR,TXG_FOB_USD,BA,8909443,9,2021
M,FR,TXG_FOB_USD,BA,9981431,10,2021
M,FR,TXG_FOB_USD,BA,10678927,11,2021
M,FR,TXG_FOB_USD,BA,8929685,12,2021
M,FR,TXG_FOB_USD,BA,7765918,1,2022
M,FR,TXG_FOB_USD,BA,10850574,2,2022
M,FR,TXG_FOB_USD,BA,11129014,3,2022
M,FR,TXG_FOB_USD,BA,9523198,4,2022
M,FR,TXG_FOB_USD,BA,10610049,5,2022
M,FR,TXG_FOB_USD,BA,11432306,6,2022
M,FR,TXG_FOB_USD,BA,11547546,7,2022
M,FR,TXG_FOB_USD,BA,8394208,8,2022
M,FR,TXG_FOB_USD,BA,11326076,9,2022
M,FR,TXG_FOB_USD,BA,10898744,10,2022
M,FR,TXG_FOB_USD,BA,9668198,11,2022
M,FR,TXG_FOB_USD,ME,2542677,1,2020
M,FR,TXG_FOB_USD,ME,5872746,2,2020
M,FR,TXG_FOB_USD,ME,6439518,3,2020
M,FR,TXG_FOB_USD,ME,3506286,4,2020
M,FR,TXG_FOB_USD,ME,1804946,5,2020
M,FR,TXG_FOB_USD,ME,4544206,6,2020
M,FR,TXG_FOB_USD,ME,3465872,7,2020
M,FR,TXG_FOB_USD,ME,2243251,8,2020
M,FR,TXG_FOB_USD,ME,2492888,9,2020
M,FR,TXG_FOB_USD,ME,2135867,10,2020
M,FR,TXG_FOB_USD,ME,2221827,11,2020
M,FR,TXG_FOB_USD,ME,2311363,12,2020
M,FR,TXG_FOB_USD,ME,1883913,1,2021
M,FR,TXG_FOB_USD,ME,2758259,2,2021
M,FR,TXG_FOB_USD,ME,2591567,3,2021
M,FR,TXG_FOB_USD,ME,2526874,4,2021
M,FR,TXG_FOB_USD,ME,3531838,5,2021
M,FR,TXG_FOB_USD,ME,5465290,6,2021
M,FR,TXG_FOB_USD,ME,4496793,7,2021
M,FR,TXG_FOB_USD,ME,2880055,8,2021
M,FR,TXG_FOB_USD,ME,3018923,9,2021
M,FR,TXG_FOB_USD,ME,2804936,10,2021
M,FR,TXG_FOB_USD,ME,4367476,11,2021
M,FR,TXG_FOB_USD,ME,2283363,12,2021
M,FR,TXG_FOB_USD,ME,2697812,1,2022
M,FR,TXG_FOB_USD,ME,3842590,2,2022
M,FR,TXG_FOB_USD,ME,5809900,3,2022
M,FR,TXG_FOB_USD,ME,4369318,4,2022
M,FR,TXG_FOB_USD,ME,4467988,5,2022
M,FR,TXG_FOB_USD,ME,5874854,6,2022
M,FR,TXG_FOB_USD,ME,3490206,7,2022
M,FR,TXG_FOB_USD,ME,4156196.9999999995,8,2022
M,FR,TXG_FOB_USD,ME,4615799,9,2022
M,FR,TXG_FOB_USD,ME,3753512,10,2022
M,FR,TXG_FOB_USD,ME,3329714,11,2022
M,FR,TXG_FOB_USD,LV,30516719,1,2020
M,FR,TXG_FOB_USD,LV,36259070,2,2020
M,FR,TXG_FOB_USD,LV,31455793,3,2020
M,FR,TXG_FOB_USD,LV,20113643,4,2020
M,FR,TXG_FOB_USD,LV,20944857,5,2020
M,FR,TXG_FOB_USD,LV,29468257,6,2020
M,FR,TXG_FOB_USD,LV,29985500,7,2020
M,FR,TXG_FOB_USD,LV,25660905,8,2020
M,FR,TXG_FOB_USD,LV,39127790,9,2020
M,FR,TXG_FOB_USD,LV,38543025,10,2020
M,FR,TXG_FOB_USD,LV,37742302,11,2020
M,FR,TXG_FOB_USD,LV,30370174,12,2020
M,FR,TXG_FOB_USD,LV,28890011,1,2021
M,FR,TXG_FOB_USD,LV,33575592,2,2021
M,FR,TXG_FOB_USD,LV,43872398,3,2021
M,FR,TXG_FOB_USD,LV,44392689,4,2021
M,FR,TXG_FOB_USD,LV,36902378,5,2021
M,FR,TXG_FOB_USD,LV,48990655,6,2021
M,FR,TXG_FOB_USD,LV,45616653,7,2021
M,FR,TXG_FOB_USD,LV,34614989,8,2021
M,FR,TXG_FOB_USD,LV,44227670,9,2021
M,FR,TXG_FOB_USD,LV,42343279,10,2021
M,FR,TXG_FOB_USD,LV,41727541,11,2021
M,FR,TXG_FOB_USD,LV,41065284,12,2021
M,FR,TXG_FOB_USD,LV,37215321,1,2022
M,FR,TXG_FOB_USD,LV,42057781,2,2022
M,FR,TXG_FOB_USD,LV,87711141,3,2022
M,FR,TXG_FOB_USD,LV,35911518,4,2022
M,FR,TXG_FOB_USD,LV,35450451,5,2022
M,FR,TXG_FOB_USD,LV,42588788,6,2022
M,FR,TXG_FOB_USD,LV,43218466,7,2022
M,FR,TXG_FOB_USD,LV,40707653,8,2022
M,FR,TXG_FOB_USD,LV,48965871,9,2022
M,FR,TXG_FOB_USD,LV,46633341,10,2022
M,FR,TXG_FOB_USD,LV,41368103,11,2022
M,FR,TXG_FOB_USD,FJ,945010,1,2020
M,FR,TXG_FOB_USD,FJ,573996,2,2020
M,FR,TXG_FOB_USD,FJ,257370,3,2020
M,FR,TXG_FOB_USD,FJ,501379,4,2020
M,FR,TXG_FOB_USD,FJ,299750,5,2020
M,FR,TXG_FOB_USD,FJ,277661,6,2020
M,FR,TXG_FOB_USD,FJ,350149,7,2020
M,FR,TXG_FOB_USD,FJ,654869,8,2020
M,FR,TXG_FOB_USD,FJ,253080.00000000003,9,2020
M,FR,TXG_FOB_USD,FJ,624829,10,2020
M,FR,TXG_FOB_USD,FJ,766582,11,2020
M,FR,TXG_FOB_USD,FJ,933536,12,2020
M,FR,TXG_FOB_USD,FJ,1701761,1,2021
M,FR,TXG_FOB_USD,FJ,1093538,2,2021
M,FR,TXG_FOB_USD,FJ,318858,3,2021
M,FR,TXG_FOB_USD,FJ,291689,4,2021
M,FR,TXG_FOB_USD,FJ,211608,5,2021
M,FR,TXG_FOB_USD,FJ,901332,6,2021
M,FR,TXG_FOB_USD,FJ,961365,7,2021
M,FR,TXG_FOB_USD,FJ,2133910,8,2021
M,FR,TXG_FOB_USD,FJ,233846,9,2021
M,FR,TXG_FOB_USD,FJ,9489293,10,2021
M,FR,TXG_FOB_USD,FJ,228759,11,2021
M,FR,TXG_FOB_USD,FJ,1158106,12,2021
M,FR,TXG_FOB_USD,FJ,148553,1,2022
M,FR,TXG_FOB_USD,FJ,43791,2,2022
M,FR,TXG_FOB_USD,FJ,529551,3,2022
M,FR,TXG_FOB_USD,FJ,966191,4,2022
M,FR,TXG_FOB_USD,FJ,133898,5,2022
M,FR,TXG_FOB_USD,FJ,292118,6,2022
M,FR,TXG_FOB_USD,FJ,66917,7,2022
M,FR,TXG_FOB_USD,FJ,743851,8,2022
M,FR,TXG_FOB_USD,FJ,487257,9,2022
M,FR,TXG_FOB_USD,FJ,160459,10,2022
M,FR,TXG_FOB_USD,FJ,142342,11,2022
M,FR,TXG_FOB_USD,XK,2260460,1,2020
M,FR,TXG_FOB_USD,XK,1794341,2,2020
M,FR,TXG_FOB_USD,XK,1635178,3,2020
M,FR,TXG_FOB_USD,XK,618385,4,2020
M,FR,TXG_FOB_USD,XK,1084945,5,2020
M,FR,TXG_FOB_USD,XK,2475447,6,2020
M,FR,TXG_FOB_USD,XK,2451374,7,2020
M,FR,TXG_FOB_USD,XK,2293804,8,2020
M,FR,TXG_FOB_USD,XK,3018280,9,2020
M,FR,TXG_FOB_USD,XK,3285249,10,2020
M,FR,TXG_FOB_USD,XK,2990480,11,2020
M,FR,TXG_FOB_USD,XK,3300735,12,2020
M,FR,TXG_FOB_USD,XK,4712587,1,2021
M,FR,TXG_FOB_USD,XK,4431655,2,2021
M,FR,TXG_FOB_USD,XK,7051324,3,2021
M,FR,TXG_FOB_USD,XK,5216878,4,2021
M,FR,TXG_FOB_USD,XK,4010062.9999999995,5,2021
M,FR,TXG_FOB_USD,XK,4594738,6,2021
M,FR,TXG_FOB_USD,XK,4972983,7,2021
M,FR,TXG_FOB_USD,XK,4500871,8,2021
M,FR,TXG_FOB_USD,XK,5457843,9,2021
M,FR,TXG_FOB_USD,XK,3303663,10,2021
M,FR,TXG_FOB_USD,XK,5630640,11,2021
M,FR,TXG_FOB_USD,XK,6964937,12,2021
M,FR,TXG_FOB_USD,XK,7494756,1,2022
M,FR,TXG_FOB_USD,XK,6362715,2,2022
M,FR,TXG_FOB_USD,XK,6193846,3,2022
M,FR,TXG_FOB_USD,XK,5809771,4,2022
M,FR,TXG_FOB_USD,XK,4092666.0000000005,5,2022
M,FR,TXG_FOB_USD,XK,5595046,6,2022
M,FR,TXG_FOB_USD,XK,4230637,7,2022
M,FR,TXG_FOB_USD,XK,7239130,8,2022
M,FR,TXG_FOB_USD,XK,6266281,9,2022
M,FR,TXG_FOB_USD,XK,5548988,10,2022
M,FR,TXG_FOB_USD,XK,4922467,11,2022
M,FR,TXG_FOB_USD,KR,435143066,1,2020
M,FR,TXG_FOB_USD,KR,568818213,2,2020
M,FR,TXG_FOB_USD,KR,360539254,3,2020
M,FR,TXG_FOB_USD,KR,358402791,4,2020
M,FR,TXG_FOB_USD,KR,314762391,5,2020
M,FR,TXG_FOB_USD,KR,424530474,6,2020
M,FR,TXG_FOB_USD,KR,494951317,7,2020
M,FR,TXG_FOB_USD,KR,344457914,8,2020
M,FR,TXG_FOB_USD,KR,391190874,9,2020
M,FR,TXG_FOB_USD,KR,516200397.99999994,10,2020
M,FR,TXG_FOB_USD,KR,675775734,11,2020
M,FR,TXG_FOB_USD,KR,626014480,12,2020
M,FR,TXG_FOB_USD,KR,385767610,1,2021
M,FR,TXG_FOB_USD,KR,471172846,2,2021
M,FR,TXG_FOB_USD,KR,606480762,3,2021
M,FR,TXG_FOB_USD,KR,449622433,4,2021
M,FR,TXG_FOB_USD,KR,449370651,5,2021
M,FR,TXG_FOB_USD,KR,497008129,6,2021
M,FR,TXG_FOB_USD,KR,508256756,7,2021
M,FR,TXG_FOB_USD,KR,493432162,8,2021
M,FR,TXG_FOB_USD,KR,414888569,9,2021
M,FR,TXG_FOB_USD,KR,436318308,10,2021
