FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,TG,17000707,5,2022
M,FR,TXG_FOB_USD,TG,16770070,6,2022
M,FR,TXG_FOB_USD,TG,20286462,7,2022
M,FR,TXG_FOB_USD,TG,18211957,8,2022
M,FR,TXG_FOB_USD,TG,20222265,9,2022
M,FR,TXG_FOB_USD,TG,19436093,10,2022
M,FR,TXG_FOB_USD,TG,19284817,11,2022
M,FR,TXG_FOB_USD,TG,19855444,12,2022
M,FR,TXG_FOB_USD,1C_903,3608311358,1,2021
M,FR,TXG_FOB_USD,1C_903,3652309643,2,2021
M,FR,TXG_FOB_USD,1C_903,4342947519,3,2021
M,FR,TXG_FOB_USD,1C_903,3674092123,4,2021
M,FR,TXG_FOB_USD,1C_903,3946866556,5,2021
M,FR,TXG_FOB_USD,1C_903,4041436677,6,2021
M,FR,TXG_FOB_USD,1C_903,3978155727,7,2021
M,FR,TXG_FOB_USD,1C_903,3050965485,8,2021
M,FR,TXG_FOB_USD,1C_903,3684746439,9,2021
M,FR,TXG_FOB_USD,1C_903,3838092118,10,2021
M,FR,TXG_FOB_USD,1C_903,3880677728,11,2021
M,FR,TXG_FOB_USD,1C_903,4054127670,12,2021
M,FR,TXG_FOB_USD,1C_903,3877450595,1,2022
M,FR,TXG_FOB_USD,1C_903,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,1C_903,3902509647,3,2022
M,FR,TXG_FOB_USD,1C_903,3118556333,4,2022
M,FR,TXG_FOB_USD,1C_903,3443686510,5,2022
M,FR,TXG_FOB_USD,1C_903,3889278520,6,2022
M,FR,TXG_FOB_USD,1C_903,3584773873,7,2022
M,FR,TXG_FOB_USD,1C_903,2968719735,8,2022
M,FR,TXG_FOB_USD,1C_903,3547794045,9,2022
M,FR,TXG_FOB_USD,1C_903,3220230125,10,2022
M,FR,TXG_FOB_USD,1C_903,3585608196,11,2022
M,FR,TXG_FOB_USD,1C_903,3469704459,12,2022
M,FR,TXG_FOB_USD,UA,108429759,1,2021
M,FR,TXG_FOB_USD,UA,162246520,2,2021
M,FR,TXG_FOB_USD,UA,164749377,3,2021
M,FR,TXG_FOB_USD,UA,113255935,4,2021
M,FR,TXG_FOB_USD,UA,85521881,5,2021
M,FR,TXG_FOB_USD,UA,104090405,6,2021
M,FR,TXG_FOB_USD,UA,93046174,7,2021
M,FR,TXG_FOB_USD,UA,97844897,8,2021
M,FR,TXG_FOB_USD,UA,117260355,9,2021
M,FR,TXG_FOB_USD,UA,116798300,10,2021
M,FR,TXG_FOB_USD,UA,127845075,11,2021
M,FR,TXG_FOB_USD,UA,135843751,12,2021
M,FR,TXG_FOB_USD,UA,109860422,1,2022
M,FR,TXG_FOB_USD,UA,147532959,2,2022
M,FR,TXG_FOB_USD,UA,25200453,3,2022
M,FR,TXG_FOB_USD,UA,57648998,4,2022
M,FR,TXG_FOB_USD,UA,43010818,5,2022
M,FR,TXG_FOB_USD,UA,65507182,6,2022
M,FR,TXG_FOB_USD,UA,56757045,7,2022
M,FR,TXG_FOB_USD,UA,54426879,8,2022
M,FR,TXG_FOB_USD,UA,56229544,9,2022
M,FR,TXG_FOB_USD,UA,74297914,10,2022
M,FR,TXG_FOB_USD,UA,80875119,11,2022
M,FR,TXG_FOB_USD,UA,72305843,12,2022
M,FR,TXG_FOB_USD,KI,34943,1,2021
M,FR,TXG_FOB_USD,KI,333,3,2021
M,FR,TXG_FOB_USD,KI,147622,5,2021
M,FR,TXG_FOB_USD,KI,457,11,2021
M,FR,TXG_FOB_USD,KI,44311,9,2022
M,FR,TXG_FOB_USD,KI,560,10,2022
M,FR,TXG_FOB_USD,KN,489603,1,2021
M,FR,TXG_FOB_USD,KN,62305,2,2021
M,FR,TXG_FOB_USD,KN,1687373,3,2021
M,FR,TXG_FOB_USD,KN,31505,4,2021
M,FR,TXG_FOB_USD,KN,352028,5,2021
M,FR,TXG_FOB_USD,KN,811968,6,2021
M,FR,TXG_FOB_USD,KN,32321.000000000004,7,2021
M,FR,TXG_FOB_USD,KN,27853,8,2021
M,FR,TXG_FOB_USD,KN,76223,9,2021
M,FR,TXG_FOB_USD,KN,41636,10,2021
M,FR,TXG_FOB_USD,KN,68975,11,2021
M,FR,TXG_FOB_USD,KN,155362,12,2021
M,FR,TXG_FOB_USD,KN,28783,1,2022
M,FR,TXG_FOB_USD,KN,249717,2,2022
M,FR,TXG_FOB_USD,KN,18842,3,2022
M,FR,TXG_FOB_USD,KN,20502,4,2022
M,FR,TXG_FOB_USD,KN,83458,5,2022
M,FR,TXG_FOB_USD,KN,1248457,6,2022
M,FR,TXG_FOB_USD,KN,26150,7,2022
M,FR,TXG_FOB_USD,KN,14979,8,2022
M,FR,TXG_FOB_USD,KN,3565,9,2022
M,FR,TXG_FOB_USD,KN,447289,10,2022
M,FR,TXG_FOB_USD,KN,92115,11,2022
M,FR,TXG_FOB_USD,KN,51293,12,2022
M,FR,TXG_FOB_USD,NP,889651,1,2021
M,FR,TXG_FOB_USD,NP,1230088,2,2021
M,FR,TXG_FOB_USD,NP,1411043,3,2021
M,FR,TXG_FOB_USD,NP,1873815,4,2021
M,FR,TXG_FOB_USD,NP,1038483,5,2021
M,FR,TXG_FOB_USD,NP,1255430,6,2021
M,FR,TXG_FOB_USD,NP,1259835,7,2021
M,FR,TXG_FOB_USD,NP,2415285,8,2021
M,FR,TXG_FOB_USD,NP,1783414,9,2021
M,FR,TXG_FOB_USD,NP,1883736,10,2021
M,FR,TXG_FOB_USD,NP,5433669,11,2021
M,FR,TXG_FOB_USD,NP,3056602,12,2021
M,FR,TXG_FOB_USD,NP,4885034,1,2022
M,FR,TXG_FOB_USD,NP,860540,2,2022
M,FR,TXG_FOB_USD,NP,4448216,3,2022
M,FR,TXG_FOB_USD,NP,3390339,4,2022
M,FR,TXG_FOB_USD,NP,2670520,5,2022
M,FR,TXG_FOB_USD,NP,1575359,6,2022
M,FR,TXG_FOB_USD,NP,3007772,7,2022
M,FR,TXG_FOB_USD,NP,1758211,8,2022
M,FR,TXG_FOB_USD,NP,2609437,9,2022
M,FR,TXG_FOB_USD,NP,2819807,10,2022
M,FR,TXG_FOB_USD,NP,3127882,11,2022
M,FR,TXG_FOB_USD,NP,5245674,12,2022
M,FR,TXG_FOB_USD,TM,2987907,1,2021
M,FR,TXG_FOB_USD,TM,3099145,2,2021
M,FR,TXG_FOB_USD,TM,5644743,3,2021
M,FR,TXG_FOB_USD,TM,4178766.0000000005,4,2021
M,FR,TXG_FOB_USD,TM,1932599,5,2021
M,FR,TXG_FOB_USD,TM,3885483,6,2021
M,FR,TXG_FOB_USD,TM,3250944,7,2021
M,FR,TXG_FOB_USD,TM,950507,8,2021
M,FR,TXG_FOB_USD,TM,4755351,9,2021
M,FR,TXG_FOB_USD,TM,1052071,10,2021
M,FR,TXG_FOB_USD,TM,1985488,11,2021
M,FR,TXG_FOB_USD,TM,3967693,12,2021
M,FR,TXG_FOB_USD,TM,4019739.9999999995,1,2022
M,FR,TXG_FOB_USD,TM,838616,2,2022
M,FR,TXG_FOB_USD,TM,1637335,3,2022
M,FR,TXG_FOB_USD,TM,2329168,4,2022
M,FR,TXG_FOB_USD,TM,749469,5,2022
M,FR,TXG_FOB_USD,TM,2283165,6,2022
M,FR,TXG_FOB_USD,TM,1953615,7,2022
M,FR,TXG_FOB_USD,TM,1871654,8,2022
M,FR,TXG_FOB_USD,TM,4762309,9,2022
M,FR,TXG_FOB_USD,TM,1321528,10,2022
M,FR,TXG_FOB_USD,TM,2539651,11,2022
M,FR,TXG_FOB_USD,TM,11823084,12,2022
M,FR,TXG_FOB_USD,TJ,227062,1,2021
M,FR,TXG_FOB_USD,TJ,1163658,2,2021
M,FR,TXG_FOB_USD,TJ,2308180,3,2021
M,FR,TXG_FOB_USD,TJ,610701,4,2021
M,FR,TXG_FOB_USD,TJ,998377,5,2021
M,FR,TXG_FOB_USD,TJ,1699928,6,2021
M,FR,TXG_FOB_USD,TJ,767886,7,2021
M,FR,TXG_FOB_USD,TJ,697044,8,2021
M,FR,TXG_FOB_USD,TJ,847546,9,2021
M,FR,TXG_FOB_USD,TJ,818694,10,2021
M,FR,TXG_FOB_USD,TJ,167272,11,2021
M,FR,TXG_FOB_USD,TJ,278146,12,2021
M,FR,TXG_FOB_USD,TJ,724775,1,2022
M,FR,TXG_FOB_USD,TJ,767218,2,2022
M,FR,TXG_FOB_USD,TJ,1110462,3,2022
M,FR,TXG_FOB_USD,TJ,1274900,4,2022
M,FR,TXG_FOB_USD,TJ,977531,5,2022
M,FR,TXG_FOB_USD,TJ,876365,6,2022
M,FR,TXG_FOB_USD,TJ,784923,7,2022
M,FR,TXG_FOB_USD,TJ,1269170,8,2022
M,FR,TXG_FOB_USD,TJ,494130,9,2022
M,FR,TXG_FOB_USD,TJ,401559,10,2022
M,FR,TXG_FOB_USD,TJ,580223,11,2022
M,FR,TXG_FOB_USD,TJ,341951,12,2022
M,FR,TXG_FOB_USD,DZ,400488386,1,2021
M,FR,TXG_FOB_USD,DZ,372589691,2,2021
M,FR,TXG_FOB_USD,DZ,445978946,3,2021
M,FR,TXG_FOB_USD,DZ,354184027,4,2021
M,FR,TXG_FOB_USD,DZ,385598880,5,2021
M,FR,TXG_FOB_USD,DZ,384106958,6,2021
M,FR,TXG_FOB_USD,DZ,328585314,7,2021
M,FR,TXG_FOB_USD,DZ,369303532,8,2021
M,FR,TXG_FOB_USD,DZ,353088807,9,2021
M,FR,TXG_FOB_USD,DZ,377870835,10,2021
M,FR,TXG_FOB_USD,DZ,343203948,11,2021
M,FR,TXG_FOB_USD,DZ,336661923,12,2021
M,FR,TXG_FOB_USD,DZ,246172863,1,2022
M,FR,TXG_FOB_USD,DZ,271054031,2,2022
M,FR,TXG_FOB_USD,DZ,383812133,3,2022
M,FR,TXG_FOB_USD,DZ,373355846,4,2022
M,FR,TXG_FOB_USD,DZ,379330621,5,2022
M,FR,TXG_FOB_USD,DZ,360860080,6,2022
M,FR,TXG_FOB_USD,DZ,358679764,7,2022
M,FR,TXG_FOB_USD,DZ,529293939,8,2022
M,FR,TXG_FOB_USD,DZ,437585263,9,2022
M,FR,TXG_FOB_USD,DZ,474282026,10,2022
M,FR,TXG_FOB_USD,DZ,385003143,11,2022
M,FR,TXG_FOB_USD,DZ,494160834,12,2022
M,FR,TXG_FOB_USD,CY,15201190,1,2021
M,FR,TXG_FOB_USD,CY,21320886,2,2021
M,FR,TXG_FOB_USD,CY,25153594,3,2021
M,FR,TXG_FOB_USD,CY,23299155,4,2021
M,FR,TXG_FOB_USD,CY,17978509,5,2021
M,FR,TXG_FOB_USD,CY,25856705,6,2021
M,FR,TXG_FOB_USD,CY,20988282,7,2021
M,FR,TXG_FOB_USD,CY,18034080,8,2021
M,FR,TXG_FOB_USD,CY,22717548,9,2021
M,FR,TXG_FOB_USD,CY,22046378,10,2021
M,FR,TXG_FOB_USD,CY,21055668,11,2021
M,FR,TXG_FOB_USD,CY,34283958,12,2021
M,FR,TXG_FOB_USD,CY,21227802,1,2022
M,FR,TXG_FOB_USD,CY,20423063,2,2022
M,FR,TXG_FOB_USD,CY,22559540,3,2022
M,FR,TXG_FOB_USD,CY,19561737,4,2022
M,FR,TXG_FOB_USD,CY,19937353,5,2022
M,FR,TXG_FOB_USD,CY,24051069,6,2022
M,FR,TXG_FOB_USD,CY,21950087,7,2022
M,FR,TXG_FOB_USD,CY,34372072,8,2022
M,FR,TXG_FOB_USD,CY,23798292,9,2022
M,FR,TXG_FOB_USD,CY,20047329,10,2022
M,FR,TXG_FOB_USD,CY,24050959,11,2022
M,FR,TXG_FOB_USD,CY,25686584,12,2022
M,FR,TXG_FOB_USD,OM,11107741,1,2021
M,FR,TXG_FOB_USD,OM,21220848,2,2021
M,FR,TXG_FOB_USD,OM,20907221,3,2021
M,FR,TXG_FOB_USD,OM,14140419,4,2021
M,FR,TXG_FOB_USD,OM,11923935,5,2021
M,FR,TXG_FOB_USD,OM,14892827,6,2021
M,FR,TXG_FOB_USD,OM,14323890,7,2021
M,FR,TXG_FOB_USD,OM,14030082,8,2021
M,FR,TXG_FOB_USD,OM,15327800,9,2021
M,FR,TXG_FOB_USD,OM,14357305,10,2021
M,FR,TXG_FOB_USD,OM,25792490,11,2021
M,FR,TXG_FOB_USD,OM,19090376,12,2021
M,FR,TXG_FOB_USD,OM,11604826,1,2022
M,FR,TXG_FOB_USD,OM,39186599,2,2022
M,FR,TXG_FOB_USD,OM,19093514,3,2022
M,FR,TXG_FOB_USD,OM,11040573,4,2022
M,FR,TXG_FOB_USD,OM,16116112.000000002,5,2022
M,FR,TXG_FOB_USD,OM,40992297,6,2022
M,FR,TXG_FOB_USD,OM,14463596,7,2022
M,FR,TXG_FOB_USD,OM,15574281,8,2022
M,FR,TXG_FOB_USD,OM,13416256,9,2022
M,FR,TXG_FOB_USD,OM,15001669,10,2022
M,FR,TXG_FOB_USD,OM,16563445.000000002,11,2022
M,FR,TXG_FOB_USD,OM,15400896,12,2022
M,FR,TXG_FOB_USD,XR99,104767080,1,2021
M,FR,TXG_FOB_USD,XR99,93329779,2,2021
M,FR,TXG_FOB_USD,XR99,101694387,3,2021
M,FR,TXG_FOB_USD,XR99,104819892,4,2021
M,FR,TXG_FOB_USD,XR99,115497990,5,2021
M,FR,TXG_FOB_USD,XR99,129184800,6,2021
M,FR,TXG_FOB_USD,XR99,161382347,7,2021
M,FR,TXG_FOB_USD,XR99,160458670,8,2021
M,FR,TXG_FOB_USD,XR99,166345610,9,2021
M,FR,TXG_FOB_USD,XR99,191559378,10,2021
M,FR,TXG_FOB_USD,XR99,145765192,11,2021
M,FR,TXG_FOB_USD,XR99,167585406,12,2021
M,FR,TXG_FOB_USD,XR99,1114990978,1,2022
M,FR,TXG_FOB_USD,XR99,755152617,2,2022
M,FR,TXG_FOB_USD,XR99,994320357,3,2022
M,FR,TXG_FOB_USD,XR99,687678814,4,2022
M,FR,TXG_FOB_USD,XR99,670604936,5,2022
M,FR,TXG_FOB_USD,XR99,804131991,6,2022
M,FR,TXG_FOB_USD,XR99,749776060,7,2022
M,FR,TXG_FOB_USD,XR99,529692597,8,2022
M,FR,TXG_FOB_USD,XR99,670390440,9,2022
M,FR,TXG_FOB_USD,XR99,960637141,10,2022
M,FR,TXG_FOB_USD,XR99,1028052903.9999999,11,2022
M,FR,TXG_FOB_USD,XR99,927954012,12,2022
M,FR,TXG_FOB_USD,TD,7212218,1,2021
M,FR,TXG_FOB_USD,TD,7287581,2,2021
M,FR,TXG_FOB_USD,TD,7647523,3,2021
M,FR,TXG_FOB_USD,TD,8254417,4,2021
M,FR,TXG_FOB_USD,TD,5255526,5,2021
M,FR,TXG_FOB_USD,TD,9196475,6,2021
M,FR,TXG_FOB_USD,TD,5573848,7,2021
M,FR,TXG_FOB_USD,TD,4999368,8,2021
M,FR,TXG_FOB_USD,TD,5594975,9,2021
M,FR,TXG_FOB_USD,TD,6080119,10,2021
M,FR,TXG_FOB_USD,TD,6214090,11,2021
M,FR,TXG_FOB_USD,TD,9880883,12,2021
M,FR,TXG_FOB_USD,TD,8348046,1,2022
M,FR,TXG_FOB_USD,TD,5385692,2,2022
M,FR,TXG_FOB_USD,TD,7373540,3,2022
M,FR,TXG_FOB_USD,TD,6957537,4,2022
M,FR,TXG_FOB_USD,TD,6405976,5,2022
M,FR,TXG_FOB_USD,TD,8323282.000000001,6,2022
M,FR,TXG_FOB_USD,TD,6353773,7,2022
M,FR,TXG_FOB_USD,TD,5506654,8,2022
M,FR,TXG_FOB_USD,TD,6672345,9,2022
M,FR,TXG_FOB_USD,TD,6377840,10,2022
M,FR,TXG_FOB_USD,TD,7033814,11,2022
M,FR,TXG_FOB_USD,TD,7978399,12,2022
M,FR,TXG_FOB_USD,HN,2676439,1,2021
M,FR,TXG_FOB_USD,HN,8942479,2,2021
M,FR,TXG_FOB_USD,HN,1381997,3,2021
M,FR,TXG_FOB_USD,HN,2492351,4,2021
M,FR,TXG_FOB_USD,HN,1641908,5,2021
M,FR,TXG_FOB_USD,HN,2114658,6,2021
M,FR,TXG_FOB_USD,HN,2474321,7,2021
M,FR,TXG_FOB_USD,HN,2218339,8,2021
M,FR,TXG_FOB_USD,HN,2631242,9,2021
M,FR,TXG_FOB_USD,HN,2616316,10,2021
M,FR,TXG_FOB_USD,HN,2340087,11,2021
M,FR,TXG_FOB_USD,HN,4015564.9999999995,12,2021
M,FR,TXG_FOB_USD,HN,1453272,1,2022
M,FR,TXG_FOB_USD,HN,5452394,2,2022
M,FR,TXG_FOB_USD,HN,4105239,3,2022
M,FR,TXG_FOB_USD,HN,3159613,4,2022
M,FR,TXG_FOB_USD,HN,1725657,5,2022
M,FR,TXG_FOB_USD,HN,1715063,6,2022
M,FR,TXG_FOB_USD,HN,1966043,7,2022
M,FR,TXG_FOB_USD,HN,1911650,8,2022
M,FR,TXG_FOB_USD,HN,3217879,9,2022
M,FR,TXG_FOB_USD,HN,3451343,10,2022
M,FR,TXG_FOB_USD,HN,2014851.0000000002,11,2022
M,FR,TXG_FOB_USD,HN,3101772,12,2022
M,FR,TXG_FOB_USD,SV,3004983,1,2021
M,FR,TXG_FOB_USD,SV,1162569,2,2021
M,FR,TXG_FOB_USD,SV,6078723,3,2021
M,FR,TXG_FOB_USD,SV,3288667,4,2021
M,FR,TXG_FOB_USD,SV,2042605,5,2021
M,FR,TXG_FOB_USD,SV,5222302,6,2021
M,FR,TXG_FOB_USD,SV,2550916,7,2021
M,FR,TXG_FOB_USD,SV,4625325,8,2021
M,FR,TXG_FOB_USD,SV,3606269,9,2021
M,FR,TXG_FOB_USD,SV,3585289,10,2021
M,FR,TXG_FOB_USD,SV,1745303,11,2021
M,FR,TXG_FOB_USD,SV,4639128,12,2021
M,FR,TXG_FOB_USD,SV,1650452,1,2022
M,FR,TXG_FOB_USD,SV,1971455,2,2022
M,FR,TXG_FOB_USD,SV,3893079,3,2022
M,FR,TXG_FOB_USD,SV,2688467,4,2022
M,FR,TXG_FOB_USD,SV,3853507,5,2022
M,FR,TXG_FOB_USD,SV,3786231,6,2022
M,FR,TXG_FOB_USD,SV,3290586,7,2022
M,FR,TXG_FOB_USD,SV,3389285,8,2022
M,FR,TXG_FOB_USD,SV,3732184,9,2022
M,FR,TXG_FOB_USD,SV,3236321,10,2022
M,FR,TXG_FOB_USD,SV,2478710,11,2022
M,FR,TXG_FOB_USD,SV,2766027,12,2022
M,FR,TXG_FOB_USD,AM,6587773,1,2021
M,FR,TXG_FOB_USD,AM,4116284.0000000005,2,2021
M,FR,TXG_FOB_USD,AM,5330859,3,2021
M,FR,TXG_FOB_USD,AM,3475216,4,2021
M,FR,TXG_FOB_USD,AM,4072991,5,2021
M,FR,TXG_FOB_USD,AM,3508484,6,2021
M,FR,TXG_FOB_USD,AM,3867910,7,2021
M,FR,TXG_FOB_USD,AM,6706226,8,2021
M,FR,TXG_FOB_USD,AM,5289309,9,2021
M,FR,TXG_FOB_USD,AM,6348253,10,2021
M,FR,TXG_FOB_USD,AM,4884199,11,2021
M,FR,TXG_FOB_USD,AM,3995602,12,2021
M,FR,TXG_FOB_USD,AM,3999160,1,2022
M,FR,TXG_FOB_USD,AM,3451745,2,2022
M,FR,TXG_FOB_USD,AM,8083373,3,2022
M,FR,TXG_FOB_USD,AM,4634102,4,2022
M,FR,TXG_FOB_USD,AM,5739552,5,2022
M,FR,TXG_FOB_USD,AM,4798190,6,2022
M,FR,TXG_FOB_USD,AM,6053217,7,2022
M,FR,TXG_FOB_USD,AM,9666011,8,2022
M,FR,TXG_FOB_USD,AM,9394221,9,2022
M,FR,TXG_FOB_USD,AM,9837791,10,2022
M,FR,TXG_FOB_USD,AM,8645603,11,2022
M,FR,TXG_FOB_USD,AM,8553942,12,2022
M,FR,TXG_FOB_USD,MG,27175969,1,2021
M,FR,TXG_FOB_USD,MG,32172054.000000004,2,2021
M,FR,TXG_FOB_USD,MG,39594172,3,2021
M,FR,TXG_FOB_USD,MG,34658098,4,2021
M,FR,TXG_FOB_USD,MG,35001031,5,2021
M,FR,TXG_FOB_USD,MG,36338029,6,2021
M,FR,TXG_FOB_USD,MG,38666026,7,2021
M,FR,TXG_FOB_USD,MG,22435690,8,2021
M,FR,TXG_FOB_USD,MG,35552909,9,2021
M,FR,TXG_FOB_USD,MG,39056112,10,2021
M,FR,TXG_FOB_USD,MG,33321678,11,2021
M,FR,TXG_FOB_USD,MG,37427103,12,2021
M,FR,TXG_FOB_USD,MG,30355835,1,2022
M,FR,TXG_FOB_USD,MG,35079116,2,2022
M,FR,TXG_FOB_USD,MG,43049668,3,2022
M,FR,TXG_FOB_USD,MG,34066240,4,2022
M,FR,TXG_FOB_USD,MG,37941308,5,2022
M,FR,TXG_FOB_USD,MG,39143395,6,2022
M,FR,TXG_FOB_USD,MG,32864092,7,2022
M,FR,TXG_FOB_USD,MG,28746150,8,2022
M,FR,TXG_FOB_USD,MG,37885831,9,2022
M,FR,TXG_FOB_USD,MG,35829369,10,2022
M,FR,TXG_FOB_USD,MG,37416421,11,2022
M,FR,TXG_FOB_USD,MG,44202256,12,2022
M,FR,TXG_FOB_USD,S19,1052852,1,2021
M,FR,TXG_FOB_USD,S19,1728732,2,2021
M,FR,TXG_FOB_USD,S19,6952229,3,2021
M,FR,TXG_FOB_USD,S19,2093294.0000000002,4,2021
M,FR,TXG_FOB_USD,S19,1311974,5,2021
M,FR,TXG_FOB_USD,S19,3002209,6,2021
M,FR,TXG_FOB_USD,S19,2343120,7,2021
M,FR,TXG_FOB_USD,S19,4334297,8,2021
M,FR,TXG_FOB_USD,S19,3881346,9,2021
M,FR,TXG_FOB_USD,S19,6927189,10,2021
M,FR,TXG_FOB_USD,S19,2520725,11,2021
M,FR,TXG_FOB_USD,S19,1965845,12,2021
M,FR,TXG_FOB_USD,S19,1275902,1,2022
M,FR,TXG_FOB_USD,S19,1240531,2,2022
M,FR,TXG_FOB_USD,S19,2795972,3,2022
M,FR,TXG_FOB_USD,S19,1460403,4,2022
M,FR,TXG_FOB_USD,S19,2136598,5,2022
M,FR,TXG_FOB_USD,S19,1816570,6,2022
M,FR,TXG_FOB_USD,S19,2512910,7,2022
M,FR,TXG_FOB_USD,S19,2764407,8,2022
M,FR,TXG_FOB_USD,S19,2912856,9,2022
M,FR,TXG_FOB_USD,S19,1874349,10,2022
M,FR,TXG_FOB_USD,S19,2043229.9999999998,11,2022
M,FR,TXG_FOB_USD,S19,1825035,12,2022
M,FR,TXG_FOB_USD,MA,422924663,1,2021
M,FR,TXG_FOB_USD,MA,525372829,2,2021
M,FR,TXG_FOB_USD,MA,611742464,3,2021
M,FR,TXG_FOB_USD,MA,493671948,4,2021
M,FR,TXG_FOB_USD,MA,426627558,5,2021
M,FR,TXG_FOB_USD,MA,447687578,6,2021
M,FR,TXG_FOB_USD,MA,391268407,7,2021
M,FR,TXG_FOB_USD,MA,318848564,8,2021
M,FR,TXG_FOB_USD,MA,434969684,9,2021
M,FR,TXG_FOB_USD,MA,457539600,10,2021
M,FR,TXG_FOB_USD,MA,460147192,11,2021
M,FR,TXG_FOB_USD,MA,500042648,12,2021
M,FR,TXG_FOB_USD,MA,494897508,1,2022
M,FR,TXG_FOB_USD,MA,527186117.99999994,2,2022
M,FR,TXG_FOB_USD,MA,632318737,3,2022
M,FR,TXG_FOB_USD,MA,600639505,4,2022
M,FR,TXG_FOB_USD,MA,547976257,5,2022
M,FR,TXG_FOB_USD,MA,588629039,6,2022
M,FR,TXG_FOB_USD,MA,681315150,7,2022
M,FR,TXG_FOB_USD,MA,411497247,8,2022
M,FR,TXG_FOB_USD,MA,499366563,9,2022
M,FR,TXG_FOB_USD,MA,582110831,10,2022
M,FR,TXG_FOB_USD,MA,504675052,11,2022
M,FR,TXG_FOB_USD,MA,578760188,12,2022
M,FR,TXG_FOB_USD,BD,13112001,1,2021
M,FR,TXG_FOB_USD,BD,25525788,2,2021
M,FR,TXG_FOB_USD,BD,48879260,3,2021
M,FR,TXG_FOB_USD,BD,14579964,4,2021
M,FR,TXG_FOB_USD,BD,11442564,5,2021
M,FR,TXG_FOB_USD,BD,12769097,6,2021
M,FR,TXG_FOB_USD,BD,9733573,7,2021
M,FR,TXG_FOB_USD,BD,14026573,8,2021
M,FR,TXG_FOB_USD,BD,11241645,9,2021
M,FR,TXG_FOB_USD,BD,18444987,10,2021
M,FR,TXG_FOB_USD,BD,26749907,11,2021
M,FR,TXG_FOB_USD,BD,18534253,12,2021
M,FR,TXG_FOB_USD,BD,13444064,1,2022
M,FR,TXG_FOB_USD,BD,9632579,2,2022
M,FR,TXG_FOB_USD,BD,17995327,3,2022
M,FR,TXG_FOB_USD,BD,17590104,4,2022
M,FR,TXG_FOB_USD,BD,26870977,5,2022
M,FR,TXG_FOB_USD,BD,28447677,6,2022
M,FR,TXG_FOB_USD,BD,18007364,7,2022
M,FR,TXG_FOB_USD,BD,14004705,8,2022
M,FR,TXG_FOB_USD,BD,21228481,9,2022
M,FR,TXG_FOB_USD,BD,43606009,10,2022
M,FR,TXG_FOB_USD,BD,15156013,11,2022
M,FR,TXG_FOB_USD,BD,25449348,12,2022
M,FR,TXG_FOB_USD,CH,1260554438,1,2021
M,FR,TXG_FOB_USD,CH,2532139600,2,2021
M,FR,TXG_FOB_USD,CH,1702926741,3,2021
M,FR,TXG_FOB_USD,CH,2090860683,4,2021
M,FR,TXG_FOB_USD,CH,1352692113,5,2021
M,FR,TXG_FOB_USD,CH,1572747391,6,2021
M,FR,TXG_FOB_USD,CH,1458640210,7,2021
M,FR,TXG_FOB_USD,CH,1112805265,8,2021
M,FR,TXG_FOB_USD,CH,1624595163,9,2021
M,FR,TXG_FOB_USD,CH,1854418899,10,2021
M,FR,TXG_FOB_USD,CH,1805212798,11,2021
M,FR,TXG_FOB_USD,CH,1777330373,12,2021
M,FR,TXG_FOB_USD,CH,1620534938,1,2022
M,FR,TXG_FOB_USD,CH,1682356796,2,2022
M,FR,TXG_FOB_USD,CH,2060160911,3,2022
M,FR,TXG_FOB_USD,CH,1585557946,4,2022
M,FR,TXG_FOB_USD,CH,1648293403,5,2022
M,FR,TXG_FOB_USD,CH,1671356263,6,2022
M,FR,TXG_FOB_USD,CH,1585656750,7,2022
M,FR,TXG_FOB_USD,CH,1446325465,8,2022
M,FR,TXG_FOB_USD,CH,1690408292,9,2022
M,FR,TXG_FOB_USD,CH,2641572199,10,2022
M,FR,TXG_FOB_USD,CH,1857090683,11,2022
M,FR,TXG_FOB_USD,CH,2177391207,12,2022
M,FR,TXG_FOB_USD,BA,5693630,1,2021
M,FR,TXG_FOB_USD,BA,6309688,2,2021
M,FR,TXG_FOB_USD,BA,7618406,3,2021
M,FR,TXG_FOB_USD,BA,7444877,4,2021
M,FR,TXG_FOB_USD,BA,7455798,5,2021
M,FR,TXG_FOB_USD,BA,8182154.000000001,6,2021
M,FR,TXG_FOB_USD,BA,7495101,7,2021
M,FR,TXG_FOB_USD,BA,5738544,8,2021
M,FR,TXG_FOB_USD,BA,8909443,9,2021
M,FR,TXG_FOB_USD,BA,9981431,10,2021
M,FR,TXG_FOB_USD,BA,10678927,11,2021
M,FR,TXG_FOB_USD,BA,8929685,12,2021
M,FR,TXG_FOB_USD,BA,7765918,1,2022
M,FR,TXG_FOB_USD,BA,10850574,2,2022
M,FR,TXG_FOB_USD,BA,11129014,3,2022
M,FR,TXG_FOB_USD,BA,9523198,4,2022
M,FR,TXG_FOB_USD,BA,10610049,5,2022
M,FR,TXG_FOB_USD,BA,11432306,6,2022
M,FR,TXG_FOB_USD,BA,11547546,7,2022
M,FR,TXG_FOB_USD,BA,8394208,8,2022
M,FR,TXG_FOB_USD,BA,11326809,9,2022
