FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,SY,TXG_FOB_USD,W00,2021-01,60613145,1,2021
M,SY,TXG_FOB_USD,W00,2021-02,63549137,2,2021
M,SY,TXG_FOB_USD,W00,2021-03,58664601,3,2021
M,SY,TXG_FOB_USD,W00,2021-04,50199616,4,2021
M,SY,TXG_FOB_USD,W00,2021-05,37492380,5,2021
M,SY,TXG_FOB_USD,W00,2021-06,52176898,6,2021
M,SY,TXG_FOB_USD,W00,2021-07,39437815,7,2021
M,SY,TXG_FOB_USD,W00,2021-08,48568262,8,2021
M,SY,TXG_FOB_USD,W00,2021-09,53680080,9,2021
M,SY,TXG_FOB_USD,W00,2021-10,54933899,10,2021
M,SY,TXG_FOB_USD,W00,2021-11,63618603,11,2021
M,SY,TXG_FOB_USD,W00,2021-12,44076271,12,2021
M,SY,TXG_FOB_USD,W00,2022-01,41617417,1,2022
M,SY,TXG_FOB_USD,W00,2022-02,50162772,2,2022
M,SY,TXG_FOB_USD,W00,2022-03,55276526,3,2022
M,SY,TXG_FOB_USD,W00,2022-04,63287871,4,2022
M,SY,TXG_FOB_USD,W00,2022-05,42132399,5,2022
M,SY,TXG_FOB_USD,W00,2022-06,49025291,6,2022
M,SY,TXG_FOB_USD,W00,2022-07,39133100,7,2022
M,SY,TXG_FOB_USD,W00,2022-08,55175605,8,2022
M,SY,TXG_FOB_USD,W00,2022-09,55268898,9,2022
M,SY,TXG_FOB_USD,W00,2022-10,57439558,10,2022
M,SY,TXG_FOB_USD,W00,2022-11,75507435,11,2022
M,SY,TXG_FOB_USD,W00,2022-12,92382725,12,2022
M,CV,TXG_FOB_USD,W00,2021-01,5369128,1,2021
M,CV,TXG_FOB_USD,W00,2021-02,3865994,2,2021
M,CV,TXG_FOB_USD,W00,2021-03,5947005,3,2021
M,CV,TXG_FOB_USD,W00,2021-04,3954384,4,2021
M,CV,TXG_FOB_USD,W00,2021-05,4400880,5,2021
M,CV,TXG_FOB_USD,W00,2021-06,8308049,6,2021
M,CV,TXG_FOB_USD,W00,2021-07,6678933,7,2021
M,CV,TXG_FOB_USD,W00,2021-08,10474596,8,2021
M,CV,TXG_FOB_USD,W00,2021-09,5485474,9,2021
M,CV,TXG_FOB_USD,W00,2021-10,4936600,10,2021
M,CV,TXG_FOB_USD,W00,2021-11,6886114,11,2021
M,CV,TXG_FOB_USD,W00,2021-12,7912692,12,2021
M,CV,TXG_FOB_USD,W00,2022-01,2436081,1,2022
M,CV,TXG_FOB_USD,W00,2022-02,5267982,2,2022
M,CV,TXG_FOB_USD,W00,2022-03,5060953,3,2022
M,CV,TXG_FOB_USD,W00,2022-04,2879993,4,2022
M,CV,TXG_FOB_USD,W00,2022-05,5695643,5,2022
M,CV,TXG_FOB_USD,W00,2022-06,4904973,6,2022
M,CV,TXG_FOB_USD,W00,2022-07,4485743,7,2022
M,CV,TXG_FOB_USD,W00,2022-08,6512212,8,2022
M,CV,TXG_FOB_USD,W00,2022-09,4259301,9,2022
M,CV,TXG_FOB_USD,W00,2022-10,5954777,10,2022
M,CV,TXG_FOB_USD,W00,2022-11,6215510,11,2022
M,CV,TXG_FOB_USD,W00,2022-12,5210536,12,2022
M,SN,TXG_FOB_USD,W00,2021-01,449874215,1,2021
M,SN,TXG_FOB_USD,W00,2021-02,408305574,2,2021
M,SN,TXG_FOB_USD,W00,2021-03,461159365,3,2021
M,SN,TXG_FOB_USD,W00,2021-04,369448209,4,2021
M,SN,TXG_FOB_USD,W00,2021-05,415163464,5,2021
M,SN,TXG_FOB_USD,W00,2021-06,430509810,6,2021
M,SN,TXG_FOB_USD,W00,2021-07,405079861,7,2021
M,SN,TXG_FOB_USD,W00,2021-08,422549181,8,2021
M,SN,TXG_FOB_USD,W00,2021-09,403609727,9,2021
M,SN,TXG_FOB_USD,W00,2021-10,405872323,10,2021
M,SN,TXG_FOB_USD,W00,2021-11,471950345,11,2021
M,SN,TXG_FOB_USD,W00,2021-12,551335063,12,2021
M,SN,TXG_FOB_USD,W00,2022-01,469229653,1,2022
M,SN,TXG_FOB_USD,W00,2022-02,393122709,2,2022
M,SN,TXG_FOB_USD,W00,2022-03,572163216,3,2022
M,SN,TXG_FOB_USD,W00,2022-04,382535564,4,2022
M,SN,TXG_FOB_USD,W00,2022-05,489578596,5,2022
M,SN,TXG_FOB_USD,W00,2022-06,551749905,6,2022
M,SN,TXG_FOB_USD,W00,2022-07,484882591,7,2022
M,SN,TXG_FOB_USD,W00,2022-08,366355823,8,2022
M,SN,TXG_FOB_USD,W00,2022-09,395818911,9,2022
M,SN,TXG_FOB_USD,W00,2022-10,357373643,10,2022
M,SN,TXG_FOB_USD,W00,2022-11,223621798,11,2022
M,SN,TXG_FOB_USD,W00,2022-12,217868349,12,2022
M,DE,TXG_FOB_USD,W00,2021-01,120711938620,1,2021
M,DE,TXG_FOB_USD,W00,2021-02,131172824994,2,2021
M,DE,TXG_FOB_USD,W00,2021-03,153005249111,3,2021
M,DE,TXG_FOB_USD,W00,2021-04,135395020003.00002,4,2021
M,DE,TXG_FOB_USD,W00,2021-05,134303838567,5,2021
M,DE,TXG_FOB_USD,W00,2021-06,143790130045,6,2021
M,DE,TXG_FOB_USD,W00,2021-07,136850260482.99998,7,2021
M,DE,TXG_FOB_USD,W00,2021-08,123177878694,8,2021
M,DE,TXG_FOB_USD,W00,2021-09,139741008536,9,2021
M,DE,TXG_FOB_USD,W00,2021-10,141412025006,10,2021
M,DE,TXG_FOB_USD,W00,2021-11,144442359665,11,2021
M,DE,TXG_FOB_USD,W00,2021-12,132739419396.99998,12,2021
M,DE,TXG_FOB_USD,W00,2022-01,126269058597,1,2022
M,DE,TXG_FOB_USD,W00,2022-02,141150249942,2,2022
M,DE,TXG_FOB_USD,W00,2022-03,153950516332,3,2022
M,DE,TXG_FOB_USD,W00,2022-04,134355607492.99998,4,2022
M,DE,TXG_FOB_USD,W00,2022-05,143759168518,5,2022
M,DE,TXG_FOB_USD,W00,2022-06,144241606716,6,2022
M,DE,TXG_FOB_USD,W00,2022-07,130034764525,7,2022
M,DE,TXG_FOB_USD,W00,2022-08,130310674712,8,2022
M,DE,TXG_FOB_USD,W00,2022-09,140842813208,9,2022
M,DE,TXG_FOB_USD,W00,2022-10,133133701091,10,2022
M,DE,TXG_FOB_USD,W00,2022-11,146949477029,11,2022
M,DE,TXG_FOB_USD,W00,2022-12,131716001652,12,2022
M,LB,TXG_FOB_USD,W00,2021-01,230928708,1,2021
M,LB,TXG_FOB_USD,W00,2021-02,226177432,2,2021
M,LB,TXG_FOB_USD,W00,2021-03,373094684,3,2021
M,LB,TXG_FOB_USD,W00,2021-04,341356778,4,2021
M,LB,TXG_FOB_USD,W00,2021-05,313830137,5,2021
M,LB,TXG_FOB_USD,W00,2021-06,392146933,6,2021
M,LB,TXG_FOB_USD,W00,2021-07,357575564,7,2021
M,LB,TXG_FOB_USD,W00,2021-08,312786969,8,2021
M,LB,TXG_FOB_USD,W00,2021-09,556809766,9,2021
M,LB,TXG_FOB_USD,W00,2021-10,334901231,10,2021
M,LB,TXG_FOB_USD,W00,2021-11,460538171,11,2021
M,LB,TXG_FOB_USD,W00,2021-12,675785707,12,2021
M,LB,TXG_FOB_USD,W00,2022-01,315283000,1,2022
M,LB,TXG_FOB_USD,W00,2022-02,573460000,2,2022
M,LB,TXG_FOB_USD,W00,2022-03,398440000,3,2022
M,LB,TXG_FOB_USD,W00,2022-04,310233000,4,2022
M,LB,TXG_FOB_USD,W00,2022-05,350604000,5,2022
M,LB,TXG_FOB_USD,W00,2022-06,332701000,6,2022
M,LB,TXG_FOB_USD,W00,2022-07,281667000,7,2022
M,LB,TXG_FOB_USD,W00,2022-08,378258000,8,2022
M,LB,TXG_FOB_USD,W00,2022-09,355284000,9,2022
M,LB,TXG_FOB_USD,W00,2022-10,318241000,10,2022
M,LB,TXG_FOB_USD,W00,2022-11,314788000,11,2022
M,LB,TXG_FOB_USD,W00,2022-12,379992000,12,2022
M,LY,TXG_FOB_USD,W00,2021-01,1973524623,1,2021
M,LY,TXG_FOB_USD,W00,2021-02,2537884306,2,2021
M,LY,TXG_FOB_USD,W00,2021-03,2600534176,3,2021
M,LY,TXG_FOB_USD,W00,2021-04,2685019583,4,2021
M,LY,TXG_FOB_USD,W00,2021-05,3078182817,5,2021
M,LY,TXG_FOB_USD,W00,2021-06,2540201108,6,2021
M,LY,TXG_FOB_USD,W00,2021-07,3240317421,7,2021
M,LY,TXG_FOB_USD,W00,2021-08,3289248279,8,2021
M,LY,TXG_FOB_USD,W00,2021-09,3644824588,9,2021
M,LY,TXG_FOB_USD,W00,2021-10,3286552697,10,2021
M,LY,TXG_FOB_USD,W00,2021-11,3835573754,11,2021
M,LY,TXG_FOB_USD,W00,2021-12,3632196363,12,2021
M,LY,TXG_FOB_USD,W00,2022-01,3263972156,1,2022
M,LY,TXG_FOB_USD,W00,2022-02,3599371417,2,2022
M,LY,TXG_FOB_USD,W00,2022-03,4411121752,3,2022
M,LY,TXG_FOB_USD,W00,2022-04,4814917163,4,2022
M,LY,TXG_FOB_USD,W00,2022-05,3453802707,5,2022
M,LY,TXG_FOB_USD,W00,2022-06,3506363357,6,2022
M,LY,TXG_FOB_USD,W00,2022-07,2813242139,7,2022
M,LY,TXG_FOB_USD,W00,2022-08,4457700141,8,2022
M,LY,TXG_FOB_USD,W00,2022-09,4237382562,9,2022
M,LY,TXG_FOB_USD,W00,2022-10,4318048554,10,2022
M,LY,TXG_FOB_USD,W00,2022-11,3314208691,11,2022
M,LY,TXG_FOB_USD,W00,2022-12,4292919989,12,2022
M,IL,TXG_FOB_USD,W00,2021-01,4731100000,1,2021
M,IL,TXG_FOB_USD,W00,2021-02,4304400000,2,2021
M,IL,TXG_FOB_USD,W00,2021-03,4837100000,3,2021
M,IL,TXG_FOB_USD,W00,2021-04,4611700000,4,2021
M,IL,TXG_FOB_USD,W00,2021-05,4943300000,5,2021
M,IL,TXG_FOB_USD,W00,2021-06,5049800000,6,2021
M,IL,TXG_FOB_USD,W00,2021-07,4546800000,7,2021
M,IL,TXG_FOB_USD,W00,2021-08,4827900000,8,2021
M,IL,TXG_FOB_USD,W00,2021-09,4103800000,9,2021
M,IL,TXG_FOB_USD,W00,2021-10,5950400000,10,2021
M,IL,TXG_FOB_USD,W00,2021-11,5484400000,11,2021
M,IL,TXG_FOB_USD,W00,2021-12,5684300000,12,2021
M,IL,TXG_FOB_USD,W00,2022-01,5715000000,1,2022
M,IL,TXG_FOB_USD,W00,2022-02,5876500000,2,2022
M,IL,TXG_FOB_USD,W00,2022-03,6625600000,3,2022
M,IL,TXG_FOB_USD,W00,2022-04,6062000000,4,2022
M,IL,TXG_FOB_USD,W00,2022-05,5963200000,5,2022
M,IL,TXG_FOB_USD,W00,2022-06,6692800000,6,2022
M,IL,TXG_FOB_USD,W00,2022-07,5658800000,7,2022
M,IL,TXG_FOB_USD,W00,2022-08,6041100000,8,2022
M,IL,TXG_FOB_USD,W00,2022-09,5698600000,9,2022
M,IL,TXG_FOB_USD,W00,2022-10,6002800000,10,2022
M,IL,TXG_FOB_USD,W00,2022-11,6800000000,11,2022
M,IL,TXG_FOB_USD,W00,2022-12,5401900000,12,2022
M,IN,TXG_FOB_USD,W00,2021-01,27500549439,1,2021
M,IN,TXG_FOB_USD,W00,2021-02,27609070000,2,2021
M,IN,TXG_FOB_USD,W00,2021-03,34708310000,3,2021
M,IN,TXG_FOB_USD,W00,2021-04,30665300000,4,2021
M,IN,TXG_FOB_USD,W00,2021-05,32300060000,5,2021
M,IN,TXG_FOB_USD,W00,2021-06,32444810000,6,2021
M,IN,TXG_FOB_USD,W00,2021-07,35504929585,7,2021
M,IN,TXG_FOB_USD,W00,2021-08,33349264775.000004,8,2021
M,IN,TXG_FOB_USD,W00,2021-09,33706316031.000004,9,2021
M,IN,TXG_FOB_USD,W00,2021-10,35653252162,10,2021
M,IN,TXG_FOB_USD,W00,2021-11,31778140000,11,2021
M,IN,TXG_FOB_USD,W00,2021-12,39243708398,12,2021
M,IN,TXG_FOB_USD,W00,2022-01,35189175817,1,2022
M,IN,TXG_FOB_USD,W00,2022-02,37123222971,2,2022
M,IN,TXG_FOB_USD,W00,2022-03,44489307538,3,2022
M,IN,TXG_FOB_USD,W00,2022-04,39770064659,4,2022
M,IN,TXG_FOB_USD,W00,2022-05,39068609863,5,2022
M,IN,TXG_FOB_USD,W00,2022-06,42370931318,6,2022
M,IN,TXG_FOB_USD,W00,2022-07,38484518033,7,2022
M,IN,TXG_FOB_USD,W00,2022-08,36912648166,8,2022
M,IN,TXG_FOB_USD,W00,2022-09,35423089875,9,2022
M,IN,TXG_FOB_USD,W00,2022-10,31454094587,10,2022
M,IN,TXG_FOB_USD,W00,2022-11,34841073567,11,2022
M,IN,TXG_FOB_USD,W00,2022-12,34409120641,12,2022
M,JO,TXG_FOB_USD,W00,2021-01,869626823,1,2021
M,JO,TXG_FOB_USD,W00,2021-02,768617387,2,2021
M,JO,TXG_FOB_USD,W00,2021-03,948188792,3,2021
M,JO,TXG_FOB_USD,W00,2021-04,704208809,4,2021
M,JO,TXG_FOB_USD,W00,2021-05,655986751,5,2021
M,JO,TXG_FOB_USD,W00,2021-06,680046718,6,2021
M,JO,TXG_FOB_USD,W00,2021-07,674716311,7,2021
M,JO,TXG_FOB_USD,W00,2021-08,801840172,8,2021
M,JO,TXG_FOB_USD,W00,2021-09,699119885,9,2021
M,JO,TXG_FOB_USD,W00,2021-10,614604434,10,2021
M,JO,TXG_FOB_USD,W00,2021-11,788319721,11,2021
M,JO,TXG_FOB_USD,W00,2021-12,693911236,12,2021
M,JO,TXG_FOB_USD,W00,2022-01,697827792,1,2022
M,JO,TXG_FOB_USD,W00,2022-02,783608224,2,2022
M,JO,TXG_FOB_USD,W00,2022-03,759097247,3,2022
M,JO,TXG_FOB_USD,W00,2022-04,696428763,4,2022
M,JO,TXG_FOB_USD,W00,2022-05,1067107131,5,2022
M,JO,TXG_FOB_USD,W00,2022-06,764598925,6,2022
M,JO,TXG_FOB_USD,W00,2022-07,808140538,7,2022
M,JO,TXG_FOB_USD,W00,2022-08,1022866748,8,2022
M,JO,TXG_FOB_USD,W00,2022-09,921285877,9,2022
M,JO,TXG_FOB_USD,W00,2022-10,1183575008,10,2022
M,JO,TXG_FOB_USD,W00,2022-11,749034186,11,2022
M,JO,TXG_FOB_USD,W00,2022-12,724011273,12,2022
M,FK,TXG_FOB_USD,W00,2021-01,4594221,1,2021
M,FK,TXG_FOB_USD,W00,2021-02,2935937,2,2021
M,FK,TXG_FOB_USD,W00,2021-03,6333723,3,2021
M,FK,TXG_FOB_USD,W00,2021-04,12285777,4,2021
M,FK,TXG_FOB_USD,W00,2021-05,45874354,5,2021
M,FK,TXG_FOB_USD,W00,2021-06,52002936,6,2021
M,FK,TXG_FOB_USD,W00,2021-07,35587175,7,2021
M,FK,TXG_FOB_USD,W00,2021-08,25628568,8,2021
M,FK,TXG_FOB_USD,W00,2021-09,24114295,9,2021
M,FK,TXG_FOB_USD,W00,2021-10,28703111,10,2021
M,FK,TXG_FOB_USD,W00,2021-11,49065086,11,2021
M,FK,TXG_FOB_USD,W00,2021-12,26705994,12,2021
M,FK,TXG_FOB_USD,W00,2022-01,19401523,1,2022
M,FK,TXG_FOB_USD,W00,2022-02,17358705,2,2022
M,FK,TXG_FOB_USD,W00,2022-03,24430875,3,2022
M,FK,TXG_FOB_USD,W00,2022-04,30198843,4,2022
M,FK,TXG_FOB_USD,W00,2022-05,46631740,5,2022
M,FK,TXG_FOB_USD,W00,2022-06,63260464,6,2022
M,FK,TXG_FOB_USD,W00,2022-07,34003684,7,2022
M,FK,TXG_FOB_USD,W00,2022-08,18038245,8,2022
M,FK,TXG_FOB_USD,W00,2022-09,15302045,9,2022
M,FK,TXG_FOB_USD,W00,2022-10,31812423,10,2022
M,FK,TXG_FOB_USD,W00,2022-11,38895338,11,2022
M,FK,TXG_FOB_USD,W00,2022-12,26834872,12,2022
M,TL,TXG_FOB_USD,W00,2021-01,4567748,1,2021
M,TL,TXG_FOB_USD,W00,2021-02,13945680,2,2021
M,TL,TXG_FOB_USD,W00,2021-03,30407104,3,2021
M,TL,TXG_FOB_USD,W00,2021-04,19723213,4,2021
M,TL,TXG_FOB_USD,W00,2021-05,50131602,5,2021
M,TL,TXG_FOB_USD,W00,2021-06,24968463,6,2021
M,TL,TXG_FOB_USD,W00,2021-07,25085843,7,2021
M,TL,TXG_FOB_USD,W00,2021-08,28415880,8,2021
M,TL,TXG_FOB_USD,W00,2021-09,24237784,9,2021
M,TL,TXG_FOB_USD,W00,2021-10,71802531,10,2021
M,TL,TXG_FOB_USD,W00,2021-11,22447804,11,2021
M,TL,TXG_FOB_USD,W00,2021-12,974860694,12,2021
M,TL,TXG_FOB_USD,W00,2022-01,4871174,1,2022
M,TL,TXG_FOB_USD,W00,2022-02,53507824,2,2022
M,TL,TXG_FOB_USD,W00,2022-03,5906626,3,2022
M,TL,TXG_FOB_USD,W00,2022-04,6946257,4,2022
M,TL,TXG_FOB_USD,W00,2022-05,3958830,5,2022
M,TL,TXG_FOB_USD,W00,2022-06,3100636,6,2022
M,TL,TXG_FOB_USD,W00,2022-07,43920957,7,2022
M,TL,TXG_FOB_USD,W00,2022-08,17941316,8,2022
M,TL,TXG_FOB_USD,W00,2022-09,91730373,9,2022
M,TL,TXG_FOB_USD,W00,2022-10,3032146,10,2022
M,TL,TXG_FOB_USD,W00,2022-11,76837117,11,2022
M,TL,TXG_FOB_USD,W00,2022-12,10093406,12,2022
M,NA,TXG_FOB_USD,W00,2021-01,411135370,1,2021
M,NA,TXG_FOB_USD,W00,2021-02,413806815,2,2021
M,NA,TXG_FOB_USD,W00,2021-03,432530327,3,2021
M,NA,TXG_FOB_USD,W00,2021-04,641673124,4,2021
M,NA,TXG_FOB_USD,W00,2021-05,442050093,5,2021
M,NA,TXG_FOB_USD,W00,2021-06,694062738,6,2021
M,NA,TXG_FOB_USD,W00,2021-07,483962730,7,2021
M,NA,TXG_FOB_USD,W00,2021-08,577864870,8,2021
M,NA,TXG_FOB_USD,W00,2021-09,515728563,9,2021
M,NA,TXG_FOB_USD,W00,2021-10,690200434,10,2021
M,NA,TXG_FOB_USD,W00,2021-11,608565876,11,2021
M,NA,TXG_FOB_USD,W00,2021-12,517948623,12,2021
M,NA,TXG_FOB_USD,W00,2022-01,580330126,1,2022
M,NA,TXG_FOB_USD,W00,2022-02,536010375.99999994,2,2022
M,NA,TXG_FOB_USD,W00,2022-03,561114778,3,2022
M,NA,TXG_FOB_USD,W00,2022-04,516056682,4,2022
M,NA,TXG_FOB_USD,W00,2022-05,523326923.99999994,5,2022
M,NA,TXG_FOB_USD,W00,2022-06,595166299,6,2022
M,NA,TXG_FOB_USD,W00,2022-07,437715191,7,2022
M,NA,TXG_FOB_USD,W00,2022-08,436908276,8,2022
M,NA,TXG_FOB_USD,W00,2022-09,554099546,9,2022
M,NA,TXG_FOB_USD,W00,2022-10,590351299,10,2022
M,NA,TXG_FOB_USD,W00,2022-11,466890819,11,2022
M,NA,TXG_FOB_USD,W00,2022-12,544568080,12,2022
M,SM,TXG_FOB_USD,W00,2021-01,11658891,1,2021
M,SM,TXG_FOB_USD,W00,2021-02,15678429,2,2021
M,SM,TXG_FOB_USD,W00,2021-03,19572779,3,2021
M,SM,TXG_FOB_USD,W00,2021-04,22711025,4,2021
M,SM,TXG_FOB_USD,W00,2021-05,18091108,5,2021
M,SM,TXG_FOB_USD,W00,2021-06,21828084,6,2021
M,SM,TXG_FOB_USD,W00,2021-07,19377717,7,2021
M,SM,TXG_FOB_USD,W00,2021-08,11314778,8,2021
M,SM,TXG_FOB_USD,W00,2021-09,15327746,9,2021
M,SM,TXG_FOB_USD,W00,2021-10,16835573,10,2021
M,SM,TXG_FOB_USD,W00,2021-11,28128219,11,2021
M,SM,TXG_FOB_USD,W00,2021-12,14834562,12,2021
M,SM,TXG_FOB_USD,W00,2022-01,12371289,1,2022
M,SM,TXG_FOB_USD,W00,2022-02,15097711,2,2022
M,SM,TXG_FOB_USD,W00,2022-03,20273703,3,2022
M,SM,TXG_FOB_USD,W00,2022-04,17455244,4,2022
M,SM,TXG_FOB_USD,W00,2022-05,19758244,5,2022
M,SM,TXG_FOB_USD,W00,2022-06,17957179,6,2022
M,SM,TXG_FOB_USD,W00,2022-07,16753087,7,2022
M,SM,TXG_FOB_USD,W00,2022-08,13994866,8,2022
M,SM,TXG_FOB_USD,W00,2022-09,16491423.999999998,9,2022
M,SM,TXG_FOB_USD,W00,2022-10,19188215,10,2022
M,SM,TXG_FOB_USD,W00,2022-11,16393799.999999998,11,2022
M,SM,TXG_FOB_USD,W00,2022-12,20602048,12,2022
M,CW,TXG_FOB_USD,W00,2021-01,8777880,1,2021
M,CW,TXG_FOB_USD,W00,2021-02,5234359,2,2021
M,CW,TXG_FOB_USD,W00,2021-03,8873725,3,2021
M,CW,TXG_FOB_USD,W00,2021-04,9000419,4,2021
M,CW,TXG_FOB_USD,W00,2021-05,10554382,5,2021
M,CW,TXG_FOB_USD,W00,2021-06,42261784,6,2021
M,CW,TXG_FOB_USD,W00,2021-07,18947129,7,2021
M,CW,TXG_FOB_USD,W00,2021-08,26875510,8,2021
M,CW,TXG_FOB_USD,W00,2021-09,31719203,9,2021
M,CW,TXG_FOB_USD,W00,2021-10,15340300,10,2021
M,CW,TXG_FOB_USD,W00,2021-11,13004530,11,2021
M,CW,TXG_FOB_USD,W00,2021-12,10415428,12,2021
M,CW,TXG_FOB_USD,W00,2022-01,12264376,1,2022
M,CW,TXG_FOB_USD,W00,2022-02,13387450,2,2022
M,CW,TXG_FOB_USD,W00,2022-03,13168256,3,2022
M,CW,TXG_FOB_USD,W00,2022-04,16129667.999999998,4,2022
M,CW,TXG_FOB_USD,W00,2022-05,11714192,5,2022
M,CW,TXG_FOB_USD,W00,2022-06,13892398,6,2022
M,CW,TXG_FOB_USD,W00,2022-07,10755168,7,2022
M,CW,TXG_FOB_USD,W00,2022-08,46480832,8,2022
M,CW,TXG_FOB_USD,W00,2022-09,10520045,9,2022
M,CW,TXG_FOB_USD,W00,2022-10,13031641,10,2022
M,CW,TXG_FOB_USD,W00,2022-11,17907196,11,2022
M,CW,TXG_FOB_USD,W00,2022-12,17879946,12,2022
M,BT,TXG_FOB_USD,W00,2021-01,41446288,1,2021
M,BT,TXG_FOB_USD,W00,2021-02,45019534,2,2021
M,BT,TXG_FOB_USD,W00,2021-03,50795566,3,2021
M,BT,TXG_FOB_USD,W00,2021-04,45257099,4,2021
M,BT,TXG_FOB_USD,W00,2021-05,67853243,5,2021
M,BT,TXG_FOB_USD,W00,2021-06,83518015,6,2021
M,BT,TXG_FOB_USD,W00,2021-07,48721774,7,2021
M,BT,TXG_FOB_USD,W00,2021-08,49323850,8,2021
M,BT,TXG_FOB_USD,W00,2021-09,51722769,9,2021
M,BT,TXG_FOB_USD,W00,2021-10,73440790,10,2021
M,BT,TXG_FOB_USD,W00,2021-11,59953251,11,2021
M,BT,TXG_FOB_USD,W00,2021-12,51813032,12,2021
M,BT,TXG_FOB_USD,W00,2022-01,57669399,1,2022
M,BT,TXG_FOB_USD,W00,2022-02,49728034,2,2022
M,BT,TXG_FOB_USD,W00,2022-03,58556740,3,2022
M,BT,TXG_FOB_USD,W00,2022-04,47227924,4,2022
M,BT,TXG_FOB_USD,W00,2022-05,72293828,5,2022
M,BT,TXG_FOB_USD,W00,2022-06,54236913,6,2022
M,BT,TXG_FOB_USD,W00,2022-07,55922655,7,2022
M,BT,TXG_FOB_USD,W00,2022-08,59089439,8,2022
M,BT,TXG_FOB_USD,W00,2022-09,54878683,9,2022
M,BT,TXG_FOB_USD,W00,2022-10,47605721,10,2022
M,BT,TXG_FOB_USD,W00,2022-11,51232342,11,2022
M,BT,TXG_FOB_USD,W00,2022-12,22664762,12,2022
M,PS,TXG_FOB_USD,W00,2021-01,99873123,1,2021
M,PS,TXG_FOB_USD,W00,2021-02,96760776,2,2021
M,PS,TXG_FOB_USD,W00,2021-03,118485117,3,2021
M,PS,TXG_FOB_USD,W00,2021-04,106766201,4,2021
M,PS,TXG_FOB_USD,W00,2021-05,90972786,5,2021
M,PS,TXG_FOB_USD,W00,2021-06,113439671,6,2021
M,PS,TXG_FOB_USD,W00,2021-07,99668567,7,2021
M,PS,TXG_FOB_USD,W00,2021-08,127790265,8,2021
M,PS,TXG_FOB_USD,W00,2021-09,108641151,9,2021
M,PS,TXG_FOB_USD,W00,2021-10,136913613,10,2021
M,PS,TXG_FOB_USD,W00,2021-11,132685193,11,2021
M,PS,TXG_FOB_USD,W00,2021-12,125643613,12,2021
M,PS,TXG_FOB_USD,W00,2022-01,155125556,1,2022
M,PS,TXG_FOB_USD,W00,2022-02,132040473.99999999,2,2022
M,PS,TXG_FOB_USD,W00,2022-03,178737845,3,2022
M,PS,TXG_FOB_USD,W00,2022-04,121138543,4,2022
M,PS,TXG_FOB_USD,W00,2022-05,60495205,5,2022
M,PS,TXG_FOB_USD,W00,2022-06,70291594,6,2022
M,PS,TXG_FOB_USD,W00,2022-07,41786095,7,2022
M,PS,TXG_FOB_USD,W00,2022-08,77001984,8,2022
M,PS,TXG_FOB_USD,W00,2022-09,61941347,9,2022
M,PS,TXG_FOB_USD,W00,2022-10,93601226,10,2022
M,PS,TXG_FOB_USD,W00,2022-11,167293408,11,2022
M,PS,TXG_FOB_USD,W00,2022-12,164001973,12,2022
M,KI,TXG_FOB_USD,W00,2021-01,689489,1,2021
M,KI,TXG_FOB_USD,W00,2021-02,1279259,2,2021
M,KI,TXG_FOB_USD,W00,2021-03,295356,3,2021
M,KI,TXG_FOB_USD,W00,2021-04,300952,4,2021
M,KI,TXG_FOB_USD,W00,2021-05,651610,5,2021
M,KI,TXG_FOB_USD,W00,2021-06,1581483,6,2021
M,KI,TXG_FOB_USD,W00,2021-07,1336658,7,2021
M,KI,TXG_FOB_USD,W00,2021-08,3220046,8,2021
M,KI,TXG_FOB_USD,W00,2021-09,12317580,9,2021
M,KI,TXG_FOB_USD,W00,2021-10,11522701,10,2021
M,KI,TXG_FOB_USD,W00,2021-11,689022,11,2021
M,KI,TXG_FOB_USD,W00,2021-12,2933093,12,2021
M,KI,TXG_FOB_USD,W00,2022-01,1545169,1,2022
M,KI,TXG_FOB_USD,W00,2022-02,712122,2,2022
M,KI,TXG_FOB_USD,W00,2022-03,22400445,3,2022
M,KI,TXG_FOB_USD,W00,2022-04,21635179,4,2022
M,KI,TXG_FOB_USD,W00,2022-05,39545809,5,2022
M,KI,TXG_FOB_USD,W00,2022-06,7993939,6,2022
M,KI,TXG_FOB_USD,W00,2022-07,7770446,7,2022
M,KI,TXG_FOB_USD,W00,2022-08,23677263,8,2022
M,KI,TXG_FOB_USD,W00,2022-09,17265457,9,2022
M,KI,TXG_FOB_USD,W00,2022-10,20257168,10,2022
M,KI,TXG_FOB_USD,W00,2022-11,13098568,11,2022
M,KI,TXG_FOB_USD,W00,2022-12,9305576,12,2022
M,NR,TXG_FOB_USD,W00,2021-01,40740680,1,2021
M,NR,TXG_FOB_USD,W00,2021-02,16277034,2,2021
M,NR,TXG_FOB_USD,W00,2021-03,9061037,3,2021
M,NR,TXG_FOB_USD,W00,2021-04,24516937,4,2021
M,NR,TXG_FOB_USD,W00,2021-05,22855016,5,2021
M,NR,TXG_FOB_USD,W00,2021-06,7894712,6,2021
M,NR,TXG_FOB_USD,W00,2021-07,12985448,7,2021
M,NR,TXG_FOB_USD,W00,2021-08,22816462,8,2021
M,NR,TXG_FOB_USD,W00,2021-09,12821755,9,2021
M,NR,TXG_FOB_USD,W00,2021-10,13222380,10,2021
