date,value,reporter,partner
2023-01-01,9570574,French Polynesia,"All Countries, excluding the IO"
2023-02-01,7082869,French Polynesia,"All Countries, excluding the IO"
2023-03-01,12892804,French Polynesia,"All Countries, excluding the IO"
2023-04-01,12834757,French Polynesia,"All Countries, excluding the IO"
2021-01-01,58607890,Marshall islands,"All Countries, excluding the IO"
2021-02-01,185547412,Marshall islands,"All Countries, excluding the IO"
2021-03-01,128003269.99999999,Marshall islands,"All Countries, excluding the IO"
2021-04-01,28468628,Marshall islands,"All Countries, excluding the IO"
2021-05-01,25784956,Marshall islands,"All Countries, excluding the IO"
2021-06-01,219563070,Marshall islands,"All Countries, excluding the IO"
2021-07-01,166598185,Marshall islands,"All Countries, excluding the IO"
2021-08-01,191766637,Marshall islands,"All Countries, excluding the IO"
2021-09-01,43711569,Marshall islands,"All Countries, excluding the IO"
2021-10-01,63793122,Marshall islands,"All Countries, excluding the IO"
2021-11-01,154435607,Marshall islands,"All Countries, excluding the IO"
2021-12-01,105362896,Marshall islands,"All Countries, excluding the IO"
2022-01-01,161406725,Marshall islands,"All Countries, excluding the IO"
2022-02-01,324658252,Marshall islands,"All Countries, excluding the IO"
2022-03-01,100517431,Marshall islands,"All Countries, excluding the IO"
2022-04-01,7457233,Marshall islands,"All Countries, excluding the IO"
2022-05-01,71413176,Marshall islands,"All Countries, excluding the IO"
2022-06-01,130910605,Marshall islands,"All Countries, excluding the IO"
2022-07-01,79090158,Marshall islands,"All Countries, excluding the IO"
2022-08-01,46025142,Marshall islands,"All Countries, excluding the IO"
2022-09-01,4631751,Marshall islands,"All Countries, excluding the IO"
2022-10-01,62893629,Marshall islands,"All Countries, excluding the IO"
2022-11-01,174746145,Marshall islands,"All Countries, excluding the IO"
2022-12-01,10859035,Marshall islands,"All Countries, excluding the IO"
2023-01-01,206803515,Marshall islands,"All Countries, excluding the IO"
2023-02-01,87002970,Marshall islands,"All Countries, excluding the IO"
2023-03-01,53554822,Marshall islands,"All Countries, excluding the IO"
2023-04-01,20258286,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1422645,American Samoa,"All Countries, excluding the IO"
2021-02-01,2061830,American Samoa,"All Countries, excluding the IO"
2021-03-01,3256613,American Samoa,"All Countries, excluding the IO"
2021-04-01,1694990,American Samoa,"All Countries, excluding the IO"
2021-05-01,1973914,American Samoa,"All Countries, excluding the IO"
2021-06-01,1186841,American Samoa,"All Countries, excluding the IO"
2021-07-01,1954571,American Samoa,"All Countries, excluding the IO"
2021-08-01,1641035,American Samoa,"All Countries, excluding the IO"
2021-09-01,1481549,American Samoa,"All Countries, excluding the IO"
2021-10-01,1316598,American Samoa,"All Countries, excluding the IO"
2021-11-01,8463464,American Samoa,"All Countries, excluding the IO"
2021-12-01,45106741,American Samoa,"All Countries, excluding the IO"
2022-01-01,1969044,American Samoa,"All Countries, excluding the IO"
2022-02-01,2115358,American Samoa,"All Countries, excluding the IO"
2022-03-01,2403939,American Samoa,"All Countries, excluding the IO"
2022-04-01,1772192,American Samoa,"All Countries, excluding the IO"
2022-05-01,2260059,American Samoa,"All Countries, excluding the IO"
2022-06-01,2102048,American Samoa,"All Countries, excluding the IO"
2022-07-01,2065510.0000000002,American Samoa,"All Countries, excluding the IO"
2022-08-01,3634365,American Samoa,"All Countries, excluding the IO"
2022-09-01,1547926,American Samoa,"All Countries, excluding the IO"
2022-10-01,2396766,American Samoa,"All Countries, excluding the IO"
2022-11-01,2096502.9999999998,American Samoa,"All Countries, excluding the IO"
2022-12-01,2437552,American Samoa,"All Countries, excluding the IO"
2023-01-01,1456111,American Samoa,"All Countries, excluding the IO"
2023-02-01,2558557,American Samoa,"All Countries, excluding the IO"
2023-03-01,1673793,American Samoa,"All Countries, excluding the IO"
2023-04-01,2559770,American Samoa,"All Countries, excluding the IO"
2021-01-01,395283063914,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-02-01,420888371324,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-03-01,497036928820,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-04-01,452103215533,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-05-01,449980379108,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-06-01,486626744968,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-07-01,463239706083,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-08-01,405327685756,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-09-01,478262319255,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-10-01,480158195861,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-11-01,496018566950,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-12-01,469302491910,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,454274509115,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-02-01,481228047445,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-03-01,546303267262,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-04-01,479168126798,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-05-01,514453181483,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-06-01,519774737266,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-07-01,471377686013,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-08-01,453322069285,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-09-01,509337238793,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-10-01,482556572312,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-11-01,506896325900,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-12-01,469346637780,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-01-01,486096017762,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-02-01,492167831827,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-03-01,557897326550,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2023-04-01,463147575988,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,12345624,Guam,"All Countries, excluding the IO"
2021-02-01,13231712,Guam,"All Countries, excluding the IO"
2021-03-01,18282389,Guam,"All Countries, excluding the IO"
2021-04-01,15255228,Guam,"All Countries, excluding the IO"
2021-05-01,16745049.000000002,Guam,"All Countries, excluding the IO"
2021-06-01,16141825.999999998,Guam,"All Countries, excluding the IO"
2021-07-01,20261145,Guam,"All Countries, excluding the IO"
2021-08-01,17445845,Guam,"All Countries, excluding the IO"
2021-09-01,16200904.999999998,Guam,"All Countries, excluding the IO"
2021-10-01,14994935,Guam,"All Countries, excluding the IO"
2021-11-01,17568510,Guam,"All Countries, excluding the IO"
2021-12-01,16184669,Guam,"All Countries, excluding the IO"
2022-01-01,16603731,Guam,"All Countries, excluding the IO"
2022-02-01,13192463,Guam,"All Countries, excluding the IO"
2022-03-01,16997236,Guam,"All Countries, excluding the IO"
2022-04-01,17524057,Guam,"All Countries, excluding the IO"
2022-05-01,21219165,Guam,"All Countries, excluding the IO"
2022-06-01,15236143,Guam,"All Countries, excluding the IO"
2022-07-01,25568867,Guam,"All Countries, excluding the IO"
2022-08-01,19483098,Guam,"All Countries, excluding the IO"
2022-09-01,20399453,Guam,"All Countries, excluding the IO"
2022-10-01,22826282,Guam,"All Countries, excluding the IO"
2022-11-01,17973682,Guam,"All Countries, excluding the IO"
2022-12-01,18995252,Guam,"All Countries, excluding the IO"
2023-01-01,14203330,Guam,"All Countries, excluding the IO"
2023-02-01,19923825,Guam,"All Countries, excluding the IO"
2023-03-01,17116068,Guam,"All Countries, excluding the IO"
2023-04-01,26432998,Guam,"All Countries, excluding the IO"
2021-01-01,31389327,Eritrea,"All Countries, excluding the IO"
2021-02-01,21080444,Eritrea,"All Countries, excluding the IO"
2021-03-01,62709678,Eritrea,"All Countries, excluding the IO"
2021-04-01,61940725,Eritrea,"All Countries, excluding the IO"
2021-05-01,48799011,Eritrea,"All Countries, excluding the IO"
2021-06-01,42708191,Eritrea,"All Countries, excluding the IO"
2021-07-01,50938371,Eritrea,"All Countries, excluding the IO"
2021-08-01,24480838,Eritrea,"All Countries, excluding the IO"
2021-09-01,57490118,Eritrea,"All Countries, excluding the IO"
2021-10-01,23663215,Eritrea,"All Countries, excluding the IO"
2021-11-01,39384435,Eritrea,"All Countries, excluding the IO"
2021-12-01,24951850,Eritrea,"All Countries, excluding the IO"
2022-01-01,84567868,Eritrea,"All Countries, excluding the IO"
2022-02-01,28494445,Eritrea,"All Countries, excluding the IO"
2022-03-01,80753163,Eritrea,"All Countries, excluding the IO"
2022-04-01,71726295,Eritrea,"All Countries, excluding the IO"
2022-05-01,41315871,Eritrea,"All Countries, excluding the IO"
2022-06-01,71906062,Eritrea,"All Countries, excluding the IO"
2022-07-01,23476263,Eritrea,"All Countries, excluding the IO"
2022-08-01,31603600,Eritrea,"All Countries, excluding the IO"
2022-09-01,69463528,Eritrea,"All Countries, excluding the IO"
2022-10-01,35920135,Eritrea,"All Countries, excluding the IO"
2022-11-01,12193782,Eritrea,"All Countries, excluding the IO"
2022-12-01,29980965,Eritrea,"All Countries, excluding the IO"
2023-01-01,41322534,Eritrea,"All Countries, excluding the IO"
2023-02-01,32994039,Eritrea,"All Countries, excluding the IO"
2023-03-01,54441028,Eritrea,"All Countries, excluding the IO"
2023-04-01,33685187,Eritrea,"All Countries, excluding the IO"
2021-01-01,68093,Tuvalu,"All Countries, excluding the IO"
2021-02-01,429409,Tuvalu,"All Countries, excluding the IO"
2021-03-01,1054749,Tuvalu,"All Countries, excluding the IO"
2021-04-01,33278,Tuvalu,"All Countries, excluding the IO"
2021-05-01,663809,Tuvalu,"All Countries, excluding the IO"
2021-06-01,65567,Tuvalu,"All Countries, excluding the IO"
2021-07-01,47350,Tuvalu,"All Countries, excluding the IO"
2021-08-01,13771882,Tuvalu,"All Countries, excluding the IO"
2021-09-01,10154805,Tuvalu,"All Countries, excluding the IO"
2021-10-01,255987.00000000003,Tuvalu,"All Countries, excluding the IO"
2021-11-01,210362,Tuvalu,"All Countries, excluding the IO"
2021-12-01,90072,Tuvalu,"All Countries, excluding the IO"
2022-01-01,120355,Tuvalu,"All Countries, excluding the IO"
2022-02-01,763772,Tuvalu,"All Countries, excluding the IO"
2022-03-01,2028462.0000000002,Tuvalu,"All Countries, excluding the IO"
2022-04-01,65627,Tuvalu,"All Countries, excluding the IO"
2022-05-01,14211833,Tuvalu,"All Countries, excluding the IO"
2022-06-01,1523563,Tuvalu,"All Countries, excluding the IO"
2022-07-01,378997,Tuvalu,"All Countries, excluding the IO"
2022-08-01,167932,Tuvalu,"All Countries, excluding the IO"
2022-09-01,108845,Tuvalu,"All Countries, excluding the IO"
2022-10-01,282671,Tuvalu,"All Countries, excluding the IO"
2022-11-01,1160001,Tuvalu,"All Countries, excluding the IO"
2022-12-01,1720040,Tuvalu,"All Countries, excluding the IO"
2023-01-01,167209,Tuvalu,"All Countries, excluding the IO"
2023-02-01,206298,Tuvalu,"All Countries, excluding the IO"
2023-03-01,172637,Tuvalu,"All Countries, excluding the IO"
2023-04-01,150620,Tuvalu,"All Countries, excluding the IO"
2021-01-01,883925,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-02-01,989829,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-03-01,1007683.0000000001,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-04-01,913844,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-05-01,1500620,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-06-01,2637500,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-07-01,2250036,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-08-01,1986231,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-09-01,1893149,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-10-01,2012239.9999999998,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-11-01,1525157,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-12-01,1265689,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,1208723,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-02-01,1078081,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-03-01,1258661,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-04-01,999084,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-05-01,1379759,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-06-01,1308240,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-07-01,1047419.0000000001,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-08-01,3047081,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-09-01,1360430,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-10-01,1739441,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-11-01,1315234,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-12-01,1058270,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-01-01,2536095,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-02-01,947274,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-03-01,24775042,Holy See (Vatican City State),"All Countries, excluding the IO"
2023-04-01,1046994,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,51803427,"Kosovo, Republic of","All Countries, excluding the IO"
2021-02-01,58560371,"Kosovo, Republic of","All Countries, excluding the IO"
2021-03-01,73545345,"Kosovo, Republic of","All Countries, excluding the IO"
2021-04-01,73197682,"Kosovo, Republic of","All Countries, excluding the IO"
2021-05-01,70247610,"Kosovo, Republic of","All Countries, excluding the IO"
2021-06-01,87837090,"Kosovo, Republic of","All Countries, excluding the IO"
2021-07-01,73680611,"Kosovo, Republic of","All Countries, excluding the IO"
