date,value,reporter,partner
2022-01-01,1124806,Samoa,"All Countries, excluding the IO"
2022-02-01,3369288,Samoa,"All Countries, excluding the IO"
2022-03-01,2476521,Samoa,"All Countries, excluding the IO"
2022-04-01,2011568,Samoa,"All Countries, excluding the IO"
2022-05-01,2021874,Samoa,"All Countries, excluding the IO"
2022-06-01,3321980,Samoa,"All Countries, excluding the IO"
2022-07-01,1942154,Samoa,"All Countries, excluding the IO"
2022-08-01,2712473,Samoa,"All Countries, excluding the IO"
2022-09-01,2682447,Samoa,"All Countries, excluding the IO"
2022-10-01,2620662,Samoa,"All Countries, excluding the IO"
2022-11-01,2719364,Samoa,"All Countries, excluding the IO"
2022-12-01,2623418,Samoa,"All Countries, excluding the IO"
2023-01-01,1542486,Samoa,"All Countries, excluding the IO"
2023-02-01,1259022,Samoa,"All Countries, excluding the IO"
2021-01-01,3070935618,Greece,"All Countries, excluding the IO"
2021-02-01,3515375593,Greece,"All Countries, excluding the IO"
2021-03-01,3993293120,Greece,"All Countries, excluding the IO"
2021-04-01,3828752670,Greece,"All Countries, excluding the IO"
2021-05-01,3933752503,Greece,"All Countries, excluding the IO"
2021-06-01,4091738418,Greece,"All Countries, excluding the IO"
2021-07-01,4208564590,Greece,"All Countries, excluding the IO"
2021-08-01,3318354324,Greece,"All Countries, excluding the IO"
2021-09-01,4404970179,Greece,"All Countries, excluding the IO"
2021-10-01,4298585947,Greece,"All Countries, excluding the IO"
2021-11-01,4488275612,Greece,"All Countries, excluding the IO"
2021-12-01,4065230603,Greece,"All Countries, excluding the IO"
2022-01-01,3881310195,Greece,"All Countries, excluding the IO"
2022-02-01,4167646090.9999995,Greece,"All Countries, excluding the IO"
2022-03-01,5006185060,Greece,"All Countries, excluding the IO"
2022-04-01,4472456161,Greece,"All Countries, excluding the IO"
2022-05-01,5084288397,Greece,"All Countries, excluding the IO"
2022-06-01,5744553032,Greece,"All Countries, excluding the IO"
2022-07-01,5086742825,Greece,"All Countries, excluding the IO"
2022-08-01,4879653862,Greece,"All Countries, excluding the IO"
2022-09-01,4715891981,Greece,"All Countries, excluding the IO"
2022-10-01,4687988126,Greece,"All Countries, excluding the IO"
2022-11-01,4786068299,Greece,"All Countries, excluding the IO"
2022-12-01,4714759963,Greece,"All Countries, excluding the IO"
2023-01-01,4743170502,Greece,"All Countries, excluding the IO"
2023-02-01,4667975799,Greece,"All Countries, excluding the IO"
2021-01-01,48006963000,"Korea, Republic of","All Countries, excluding the IO"
2021-02-01,44706787000,"Korea, Republic of","All Countries, excluding the IO"
2021-03-01,53690747000,"Korea, Republic of","All Countries, excluding the IO"
2021-04-01,51225944000,"Korea, Republic of","All Countries, excluding the IO"
2021-05-01,50725108000,"Korea, Republic of","All Countries, excluding the IO"
2021-06-01,54778799000,"Korea, Republic of","All Countries, excluding the IO"
2021-07-01,55461474000,"Korea, Republic of","All Countries, excluding the IO"
2021-08-01,53164971000,"Korea, Republic of","All Countries, excluding the IO"
2021-09-01,55913816000,"Korea, Republic of","All Countries, excluding the IO"
2021-10-01,55660250000,"Korea, Republic of","All Countries, excluding the IO"
2021-11-01,60330451000,"Korea, Republic of","All Countries, excluding the IO"
2021-12-01,60734080000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46373397000,"Korea, Republic of","All Countries, excluding the IO"
2023-02-01,50013313000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,364031866,Syrian Arab Republic,"All Countries, excluding the IO"
2021-02-01,383632330,Syrian Arab Republic,"All Countries, excluding the IO"
2021-03-01,300707803,Syrian Arab Republic,"All Countries, excluding the IO"
2021-04-01,281043793,Syrian Arab Republic,"All Countries, excluding the IO"
2021-05-01,264179873.99999997,Syrian Arab Republic,"All Countries, excluding the IO"
2021-06-01,332045949,Syrian Arab Republic,"All Countries, excluding the IO"
2021-07-01,308278941,Syrian Arab Republic,"All Countries, excluding the IO"
2021-08-01,342260238,Syrian Arab Republic,"All Countries, excluding the IO"
2021-09-01,385185482,Syrian Arab Republic,"All Countries, excluding the IO"
2021-10-01,396582595,Syrian Arab Republic,"All Countries, excluding the IO"
2021-11-01,409642365,Syrian Arab Republic,"All Countries, excluding the IO"
2021-12-01,244876679,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,261896771,Syrian Arab Republic,"All Countries, excluding the IO"
2022-02-01,295378495,Syrian Arab Republic,"All Countries, excluding the IO"
2022-03-01,355825569,Syrian Arab Republic,"All Countries, excluding the IO"
2022-04-01,438407173,Syrian Arab Republic,"All Countries, excluding the IO"
2022-05-01,269481253,Syrian Arab Republic,"All Countries, excluding the IO"
2022-06-01,322232131,Syrian Arab Republic,"All Countries, excluding the IO"
2022-07-01,283154747,Syrian Arab Republic,"All Countries, excluding the IO"
2022-08-01,367511238,Syrian Arab Republic,"All Countries, excluding the IO"
2022-09-01,376884641,Syrian Arab Republic,"All Countries, excluding the IO"
2022-10-01,395253448,Syrian Arab Republic,"All Countries, excluding the IO"
2022-11-01,516501331.00000006,Syrian Arab Republic,"All Countries, excluding the IO"
2022-12-01,631307448,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,478653259,Syrian Arab Republic,"All Countries, excluding the IO"
2023-02-01,339474911,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,5368842,Cabo Verde,"All Countries, excluding the IO"
2021-02-01,3868941,Cabo Verde,"All Countries, excluding the IO"
2021-03-01,5932188,Cabo Verde,"All Countries, excluding the IO"
2021-04-01,3951765,Cabo Verde,"All Countries, excluding the IO"
2021-05-01,4404855,Cabo Verde,"All Countries, excluding the IO"
2021-06-01,8306303,Cabo Verde,"All Countries, excluding the IO"
2021-07-01,6676321,Cabo Verde,"All Countries, excluding the IO"
2021-08-01,10475482,Cabo Verde,"All Countries, excluding the IO"
2021-09-01,5481339,Cabo Verde,"All Countries, excluding the IO"
2021-10-01,4939326,Cabo Verde,"All Countries, excluding the IO"
2021-11-01,6884339,Cabo Verde,"All Countries, excluding the IO"
2021-12-01,7906197,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,2437843,Cabo Verde,"All Countries, excluding the IO"
2022-02-01,5271510,Cabo Verde,"All Countries, excluding the IO"
2022-03-01,5059483,Cabo Verde,"All Countries, excluding the IO"
2022-04-01,2881537,Cabo Verde,"All Countries, excluding the IO"
2022-05-01,5708515,Cabo Verde,"All Countries, excluding the IO"
2022-06-01,4918200,Cabo Verde,"All Countries, excluding the IO"
2022-07-01,4489882,Cabo Verde,"All Countries, excluding the IO"
2022-08-01,6516551,Cabo Verde,"All Countries, excluding the IO"
2022-09-01,4265024,Cabo Verde,"All Countries, excluding the IO"
2022-10-01,5957623,Cabo Verde,"All Countries, excluding the IO"
2022-11-01,6201401,Cabo Verde,"All Countries, excluding the IO"
2022-12-01,5200970,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,5814579,Cabo Verde,"All Countries, excluding the IO"
2023-02-01,4690818,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,449874215,Senegal,"All Countries, excluding the IO"
2021-02-01,408305574,Senegal,"All Countries, excluding the IO"
2021-03-01,461159365,Senegal,"All Countries, excluding the IO"
2021-04-01,369448209,Senegal,"All Countries, excluding the IO"
2021-05-01,415163464,Senegal,"All Countries, excluding the IO"
2021-06-01,430509810,Senegal,"All Countries, excluding the IO"
2021-07-01,405079860,Senegal,"All Countries, excluding the IO"
2021-08-01,422549181,Senegal,"All Countries, excluding the IO"
2021-09-01,403609727,Senegal,"All Countries, excluding the IO"
2021-10-01,405872323,Senegal,"All Countries, excluding the IO"
2021-11-01,471950345,Senegal,"All Countries, excluding the IO"
2021-12-01,551335063,Senegal,"All Countries, excluding the IO"
2022-01-01,469229654,Senegal,"All Countries, excluding the IO"
2022-02-01,393122709,Senegal,"All Countries, excluding the IO"
2022-03-01,572163216,Senegal,"All Countries, excluding the IO"
2022-04-01,382535564,Senegal,"All Countries, excluding the IO"
2022-05-01,489578596,Senegal,"All Countries, excluding the IO"
2022-06-01,551749905,Senegal,"All Countries, excluding the IO"
2022-07-01,484882591,Senegal,"All Countries, excluding the IO"
2022-08-01,508672875,Senegal,"All Countries, excluding the IO"
2022-09-01,450740993,Senegal,"All Countries, excluding the IO"
2022-10-01,434650732,Senegal,"All Countries, excluding the IO"
2022-11-01,511101828,Senegal,"All Countries, excluding the IO"
2022-12-01,461115295,Senegal,"All Countries, excluding the IO"
2023-01-01,620587126,Senegal,"All Countries, excluding the IO"
2023-02-01,458913217,Senegal,"All Countries, excluding the IO"
2021-01-01,120711938620,Germany,"All Countries, excluding the IO"
2021-02-01,131172824994,Germany,"All Countries, excluding the IO"
2021-03-01,153005249111,Germany,"All Countries, excluding the IO"
2021-04-01,135395020003.00002,Germany,"All Countries, excluding the IO"
2021-05-01,134303838567,Germany,"All Countries, excluding the IO"
2021-06-01,143790130045,Germany,"All Countries, excluding the IO"
2021-07-01,136850260482.99998,Germany,"All Countries, excluding the IO"
2021-08-01,123177878694,Germany,"All Countries, excluding the IO"
2021-09-01,139741008536,Germany,"All Countries, excluding the IO"
2021-10-01,141412025006,Germany,"All Countries, excluding the IO"
2021-11-01,144442359665,Germany,"All Countries, excluding the IO"
2021-12-01,132739419396.99998,Germany,"All Countries, excluding the IO"
2022-01-01,126269058597,Germany,"All Countries, excluding the IO"
2022-02-01,141150249942,Germany,"All Countries, excluding the IO"
2022-03-01,153950516332,Germany,"All Countries, excluding the IO"
2022-04-01,134355607492.99998,Germany,"All Countries, excluding the IO"
2022-05-01,143759168518,Germany,"All Countries, excluding the IO"
2022-06-01,144241606716,Germany,"All Countries, excluding the IO"
2022-07-01,130034764525,Germany,"All Countries, excluding the IO"
2022-08-01,130310674712,Germany,"All Countries, excluding the IO"
2022-09-01,140842813208,Germany,"All Countries, excluding the IO"
2022-10-01,133133701091,Germany,"All Countries, excluding the IO"
2022-11-01,146949477029,Germany,"All Countries, excluding the IO"
2022-12-01,131716001652,Germany,"All Countries, excluding the IO"
2023-01-01,127412001862,Germany,"All Countries, excluding the IO"
2023-02-01,129680291467,Germany,"All Countries, excluding the IO"
2021-01-01,230928708,Lebanon,"All Countries, excluding the IO"
2021-02-01,226177432,Lebanon,"All Countries, excluding the IO"
2021-03-01,373094684,Lebanon,"All Countries, excluding the IO"
2021-04-01,341356778,Lebanon,"All Countries, excluding the IO"
2021-05-01,313830137,Lebanon,"All Countries, excluding the IO"
2021-06-01,392146933,Lebanon,"All Countries, excluding the IO"
2021-07-01,357575564,Lebanon,"All Countries, excluding the IO"
2021-08-01,312786969,Lebanon,"All Countries, excluding the IO"
2021-09-01,556809766,Lebanon,"All Countries, excluding the IO"
2021-10-01,334901231,Lebanon,"All Countries, excluding the IO"
2021-11-01,460538171,Lebanon,"All Countries, excluding the IO"
2021-12-01,675785707,Lebanon,"All Countries, excluding the IO"
2022-01-01,315283000,Lebanon,"All Countries, excluding the IO"
2022-02-01,573460000,Lebanon,"All Countries, excluding the IO"
2022-03-01,398440000,Lebanon,"All Countries, excluding the IO"
2022-04-01,310233000,Lebanon,"All Countries, excluding the IO"
2022-05-01,350604000,Lebanon,"All Countries, excluding the IO"
2022-06-01,332701000,Lebanon,"All Countries, excluding the IO"
2022-07-01,281667000,Lebanon,"All Countries, excluding the IO"
2022-08-01,378258000,Lebanon,"All Countries, excluding the IO"
2022-09-01,355284000,Lebanon,"All Countries, excluding the IO"
2022-10-01,318241000,Lebanon,"All Countries, excluding the IO"
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2023-01-01,453807232,Lebanon,"All Countries, excluding the IO"
2023-02-01,346090831,Lebanon,"All Countries, excluding the IO"
2021-01-01,1961681682,Libya,"All Countries, excluding the IO"
2021-02-01,2520459843,Libya,"All Countries, excluding the IO"
2021-03-01,2598376792,Libya,"All Countries, excluding the IO"
2021-04-01,2689340775,Libya,"All Countries, excluding the IO"
2021-05-01,3096750621,Libya,"All Countries, excluding the IO"
2021-06-01,2544836507,Libya,"All Countries, excluding the IO"
2021-07-01,3232819724,Libya,"All Countries, excluding the IO"
2021-08-01,3313586150,Libya,"All Countries, excluding the IO"
2021-09-01,3654375512,Libya,"All Countries, excluding the IO"
2021-10-01,3273368133,Libya,"All Countries, excluding the IO"
2021-11-01,3830817139,Libya,"All Countries, excluding the IO"
2021-12-01,3637460104,Libya,"All Countries, excluding the IO"
2022-01-01,3282651415,Libya,"All Countries, excluding the IO"
2022-02-01,3587494045,Libya,"All Countries, excluding the IO"
2022-03-01,4418258233,Libya,"All Countries, excluding the IO"
2022-04-01,4811714201,Libya,"All Countries, excluding the IO"
2022-05-01,3500478539,Libya,"All Countries, excluding the IO"
2022-06-01,3531169163,Libya,"All Countries, excluding the IO"
2022-07-01,2821107997,Libya,"All Countries, excluding the IO"
2022-08-01,4488638520,Libya,"All Countries, excluding the IO"
2022-09-01,4272887877.9999995,Libya,"All Countries, excluding the IO"
2022-10-01,4299290951,Libya,"All Countries, excluding the IO"
2022-11-01,2763427644,Libya,"All Countries, excluding the IO"
2022-12-01,3463086748,Libya,"All Countries, excluding the IO"
2023-01-01,3139015361,Libya,"All Countries, excluding the IO"
2023-02-01,3278562316,Libya,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
