date,value,reporter,partner
2021-05-01,15848502,Gibraltar,"All Countries, excluding the IO"
2021-06-01,11840105,Gibraltar,"All Countries, excluding the IO"
2021-07-01,7950830,Gibraltar,"All Countries, excluding the IO"
2021-08-01,19140734,Gibraltar,"All Countries, excluding the IO"
2021-09-01,16413067.000000002,Gibraltar,"All Countries, excluding the IO"
2021-10-01,4570799,Gibraltar,"All Countries, excluding the IO"
2021-11-01,8421831,Gibraltar,"All Countries, excluding the IO"
2021-12-01,10702662,Gibraltar,"All Countries, excluding the IO"
2022-01-01,54944611,Gibraltar,"All Countries, excluding the IO"
2022-02-01,6759162,Gibraltar,"All Countries, excluding the IO"
2022-03-01,5307873,Gibraltar,"All Countries, excluding the IO"
2022-04-01,4124408,Gibraltar,"All Countries, excluding the IO"
2022-05-01,49640688,Gibraltar,"All Countries, excluding the IO"
2022-06-01,101123789,Gibraltar,"All Countries, excluding the IO"
2022-07-01,44993247,Gibraltar,"All Countries, excluding the IO"
2022-08-01,94171125,Gibraltar,"All Countries, excluding the IO"
2022-09-01,3038079,Gibraltar,"All Countries, excluding the IO"
2022-10-01,28773657,Gibraltar,"All Countries, excluding the IO"
2022-11-01,16285390,Gibraltar,"All Countries, excluding the IO"
2022-12-01,5131507,Gibraltar,"All Countries, excluding the IO"
2021-01-01,67346,Palau,"All Countries, excluding the IO"
2021-02-01,98333,Palau,"All Countries, excluding the IO"
2021-03-01,72687,Palau,"All Countries, excluding the IO"
2021-04-01,220308,Palau,"All Countries, excluding the IO"
2021-05-01,80152,Palau,"All Countries, excluding the IO"
2021-06-01,672094,Palau,"All Countries, excluding the IO"
2021-07-01,126573.99999999999,Palau,"All Countries, excluding the IO"
2021-08-01,131284,Palau,"All Countries, excluding the IO"
2021-09-01,81179,Palau,"All Countries, excluding the IO"
2021-10-01,124385,Palau,"All Countries, excluding the IO"
2021-11-01,81243,Palau,"All Countries, excluding the IO"
2021-12-01,57050,Palau,"All Countries, excluding the IO"
2022-01-01,70583,Palau,"All Countries, excluding the IO"
2022-02-01,978201,Palau,"All Countries, excluding the IO"
2022-03-01,132337,Palau,"All Countries, excluding the IO"
2022-04-01,213838,Palau,"All Countries, excluding the IO"
2022-05-01,122068,Palau,"All Countries, excluding the IO"
2022-06-01,88092,Palau,"All Countries, excluding the IO"
2022-07-01,948789,Palau,"All Countries, excluding the IO"
2022-08-01,151161,Palau,"All Countries, excluding the IO"
2022-09-01,247188,Palau,"All Countries, excluding the IO"
2022-10-01,1109790,Palau,"All Countries, excluding the IO"
2022-11-01,261268,Palau,"All Countries, excluding the IO"
2022-12-01,124097,Palau,"All Countries, excluding the IO"
2021-01-01,148840367,Eswatini,"All Countries, excluding the IO"
2021-02-01,142386682,Eswatini,"All Countries, excluding the IO"
2021-03-01,181319971,Eswatini,"All Countries, excluding the IO"
2021-04-01,158341152,Eswatini,"All Countries, excluding the IO"
2021-05-01,161250661,Eswatini,"All Countries, excluding the IO"
2021-06-01,147160499,Eswatini,"All Countries, excluding the IO"
2021-07-01,155321238,Eswatini,"All Countries, excluding the IO"
2021-08-01,193184315,Eswatini,"All Countries, excluding the IO"
2021-09-01,219552876,Eswatini,"All Countries, excluding the IO"
2021-10-01,184176904,Eswatini,"All Countries, excluding the IO"
2021-11-01,211196780,Eswatini,"All Countries, excluding the IO"
2021-12-01,160526287,Eswatini,"All Countries, excluding the IO"
2022-01-01,166083589,Eswatini,"All Countries, excluding the IO"
2022-02-01,167747317,Eswatini,"All Countries, excluding the IO"
2022-03-01,170503520,Eswatini,"All Countries, excluding the IO"
2022-04-01,136761766,Eswatini,"All Countries, excluding the IO"
2022-05-01,149643630,Eswatini,"All Countries, excluding the IO"
2022-06-01,153751507,Eswatini,"All Countries, excluding the IO"
2022-07-01,146683174,Eswatini,"All Countries, excluding the IO"
2022-08-01,205106242,Eswatini,"All Countries, excluding the IO"
2022-09-01,164170575,Eswatini,"All Countries, excluding the IO"
2022-10-01,198969924,Eswatini,"All Countries, excluding the IO"
2022-11-01,204818590,Eswatini,"All Countries, excluding the IO"
2022-12-01,141982430,Eswatini,"All Countries, excluding the IO"
2021-01-01,8088497.999999999,French Polynesia,"All Countries, excluding the IO"
2021-02-01,42192820,French Polynesia,"All Countries, excluding the IO"
2021-03-01,9714128,French Polynesia,"All Countries, excluding the IO"
2021-04-01,6600069,French Polynesia,"All Countries, excluding the IO"
2021-05-01,9036834,French Polynesia,"All Countries, excluding the IO"
2021-06-01,10628446,French Polynesia,"All Countries, excluding the IO"
2021-07-01,9032995,French Polynesia,"All Countries, excluding the IO"
2021-08-01,12274531,French Polynesia,"All Countries, excluding the IO"
2021-09-01,10983946,French Polynesia,"All Countries, excluding the IO"
2021-10-01,10970643,French Polynesia,"All Countries, excluding the IO"
2021-11-01,11588272,French Polynesia,"All Countries, excluding the IO"
2021-12-01,124926535,French Polynesia,"All Countries, excluding the IO"
2022-01-01,9615346,French Polynesia,"All Countries, excluding the IO"
2022-02-01,9748387,French Polynesia,"All Countries, excluding the IO"
2022-03-01,9144410,French Polynesia,"All Countries, excluding the IO"
2022-04-01,10328591,French Polynesia,"All Countries, excluding the IO"
2022-05-01,10163324,French Polynesia,"All Countries, excluding the IO"
2022-06-01,11650243,French Polynesia,"All Countries, excluding the IO"
2022-07-01,13333984,French Polynesia,"All Countries, excluding the IO"
2022-08-01,9896432,French Polynesia,"All Countries, excluding the IO"
2022-09-01,9777425,French Polynesia,"All Countries, excluding the IO"
2022-10-01,13118277,French Polynesia,"All Countries, excluding the IO"
2022-11-01,12610887,French Polynesia,"All Countries, excluding the IO"
2022-12-01,12145968,French Polynesia,"All Countries, excluding the IO"
2021-01-01,58293667,Marshall islands,"All Countries, excluding the IO"
2021-02-01,185019638,Marshall islands,"All Countries, excluding the IO"
2021-03-01,127412182,Marshall islands,"All Countries, excluding the IO"
2021-04-01,28176634,Marshall islands,"All Countries, excluding the IO"
2021-05-01,25154159,Marshall islands,"All Countries, excluding the IO"
2021-06-01,218949550,Marshall islands,"All Countries, excluding the IO"
2021-07-01,165661273,Marshall islands,"All Countries, excluding the IO"
2021-08-01,190988176,Marshall islands,"All Countries, excluding the IO"
2021-09-01,42942794,Marshall islands,"All Countries, excluding the IO"
2021-10-01,63230329,Marshall islands,"All Countries, excluding the IO"
2021-11-01,153710012,Marshall islands,"All Countries, excluding the IO"
2021-12-01,104779145,Marshall islands,"All Countries, excluding the IO"
2022-01-01,170872439,Marshall islands,"All Countries, excluding the IO"
2022-02-01,324188349,Marshall islands,"All Countries, excluding the IO"
2022-03-01,135361924,Marshall islands,"All Countries, excluding the IO"
2022-04-01,6579192,Marshall islands,"All Countries, excluding the IO"
2022-05-01,70596086,Marshall islands,"All Countries, excluding the IO"
2022-06-01,130445404,Marshall islands,"All Countries, excluding the IO"
2022-07-01,78694574,Marshall islands,"All Countries, excluding the IO"
2022-08-01,45068619,Marshall islands,"All Countries, excluding the IO"
2022-09-01,3489939,Marshall islands,"All Countries, excluding the IO"
2022-10-01,61850394,Marshall islands,"All Countries, excluding the IO"
2022-11-01,176411349,Marshall islands,"All Countries, excluding the IO"
2022-12-01,29148177,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1431995,American Samoa,"All Countries, excluding the IO"
2021-02-01,2083797.0000000002,American Samoa,"All Countries, excluding the IO"
2021-03-01,3281105,American Samoa,"All Countries, excluding the IO"
2021-04-01,1711521,American Samoa,"All Countries, excluding the IO"
2021-05-01,2005217,American Samoa,"All Countries, excluding the IO"
2021-06-01,1210470,American Samoa,"All Countries, excluding the IO"
2021-07-01,1980755,American Samoa,"All Countries, excluding the IO"
2021-08-01,1668726,American Samoa,"All Countries, excluding the IO"
2021-09-01,1521072,American Samoa,"All Countries, excluding the IO"
2021-10-01,1320816,American Samoa,"All Countries, excluding the IO"
2021-11-01,8274869.000000001,American Samoa,"All Countries, excluding the IO"
2021-12-01,45076803,American Samoa,"All Countries, excluding the IO"
2022-01-01,1952731,American Samoa,"All Countries, excluding the IO"
2022-02-01,2095199,American Samoa,"All Countries, excluding the IO"
2022-03-01,2404739,American Samoa,"All Countries, excluding the IO"
2022-04-01,1772749,American Samoa,"All Countries, excluding the IO"
2022-05-01,2188123,American Samoa,"All Countries, excluding the IO"
2022-06-01,2116512,American Samoa,"All Countries, excluding the IO"
2022-07-01,2068851,American Samoa,"All Countries, excluding the IO"
2022-08-01,3619996,American Samoa,"All Countries, excluding the IO"
2022-09-01,1502894,American Samoa,"All Countries, excluding the IO"
2022-10-01,2412358,American Samoa,"All Countries, excluding the IO"
2022-11-01,2110991,American Samoa,"All Countries, excluding the IO"
2022-12-01,2432909,American Samoa,"All Countries, excluding the IO"
2021-01-01,393889413557,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-02-01,419309098184,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-03-01,495097142839,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-04-01,450259418483,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-05-01,448110548630,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-06-01,484659036055,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-07-01,461376765244,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-08-01,403802151791,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-09-01,476335932085,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-10-01,478167259422,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-11-01,493879394600,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-12-01,467342185241,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,452346979426,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-02-01,478858232790,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-03-01,543892417235.99994,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-04-01,477511192863,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-05-01,513436349344,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-06-01,518371524901,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-07-01,469792439203,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-08-01,451566789999,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-09-01,507472953567,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-10-01,481720580924,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-11-01,521236002643,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-12-01,481427674952,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,9778839,Guam,"All Countries, excluding the IO"
2021-02-01,10593432,Guam,"All Countries, excluding the IO"
2021-03-01,15782083,Guam,"All Countries, excluding the IO"
2021-04-01,12669569,Guam,"All Countries, excluding the IO"
2021-05-01,14269032,Guam,"All Countries, excluding the IO"
2021-06-01,13732889,Guam,"All Countries, excluding the IO"
2021-07-01,17602237,Guam,"All Countries, excluding the IO"
2021-08-01,14836543,Guam,"All Countries, excluding the IO"
2021-09-01,13661266,Guam,"All Countries, excluding the IO"
2021-10-01,12544276,Guam,"All Countries, excluding the IO"
2021-11-01,14952736,Guam,"All Countries, excluding the IO"
2021-12-01,13730583,Guam,"All Countries, excluding the IO"
2022-01-01,14053695,Guam,"All Countries, excluding the IO"
2022-02-01,10858935,Guam,"All Countries, excluding the IO"
2022-03-01,14518397,Guam,"All Countries, excluding the IO"
2022-04-01,14983576,Guam,"All Countries, excluding the IO"
2022-05-01,18755385,Guam,"All Countries, excluding the IO"
2022-06-01,12842349,Guam,"All Countries, excluding the IO"
2022-07-01,22874510,Guam,"All Countries, excluding the IO"
2022-08-01,17079258,Guam,"All Countries, excluding the IO"
2022-09-01,17812720,Guam,"All Countries, excluding the IO"
2022-10-01,20163958,Guam,"All Countries, excluding the IO"
2022-11-01,15400727,Guam,"All Countries, excluding the IO"
2022-12-01,16689665.000000002,Guam,"All Countries, excluding the IO"
2021-01-01,31388727,Eritrea,"All Countries, excluding the IO"
2021-02-01,21037137,Eritrea,"All Countries, excluding the IO"
2021-03-01,62715639,Eritrea,"All Countries, excluding the IO"
2021-04-01,61925927,Eritrea,"All Countries, excluding the IO"
2021-05-01,48796137,Eritrea,"All Countries, excluding the IO"
2021-06-01,42728161,Eritrea,"All Countries, excluding the IO"
2021-07-01,50951737,Eritrea,"All Countries, excluding the IO"
2021-08-01,24494083,Eritrea,"All Countries, excluding the IO"
2021-09-01,57470529,Eritrea,"All Countries, excluding the IO"
2021-10-01,23343219,Eritrea,"All Countries, excluding the IO"
2021-11-01,39042908,Eritrea,"All Countries, excluding the IO"
2021-12-01,24928364,Eritrea,"All Countries, excluding the IO"
2022-01-01,84105727,Eritrea,"All Countries, excluding the IO"
2022-02-01,28490999,Eritrea,"All Countries, excluding the IO"
2022-03-01,80419037,Eritrea,"All Countries, excluding the IO"
2022-04-01,71276244,Eritrea,"All Countries, excluding the IO"
2022-05-01,40815046,Eritrea,"All Countries, excluding the IO"
2022-06-01,70857968,Eritrea,"All Countries, excluding the IO"
2022-07-01,23484852,Eritrea,"All Countries, excluding the IO"
2022-08-01,31599810,Eritrea,"All Countries, excluding the IO"
2022-09-01,69445793,Eritrea,"All Countries, excluding the IO"
2022-10-01,35584659,Eritrea,"All Countries, excluding the IO"
2022-11-01,12156184,Eritrea,"All Countries, excluding the IO"
2022-12-01,29940521,Eritrea,"All Countries, excluding the IO"
2021-01-01,74079,Tuvalu,"All Countries, excluding the IO"
2021-02-01,439574,Tuvalu,"All Countries, excluding the IO"
2021-03-01,1128814,Tuvalu,"All Countries, excluding the IO"
2021-04-01,35987,Tuvalu,"All Countries, excluding the IO"
2021-05-01,667934,Tuvalu,"All Countries, excluding the IO"
2021-06-01,69141,Tuvalu,"All Countries, excluding the IO"
2021-07-01,51328,Tuvalu,"All Countries, excluding the IO"
2021-08-01,13770981,Tuvalu,"All Countries, excluding the IO"
