date,value,reporter,partner
2023-02-01,1166696759,Jordan,"All Countries, excluding the IO"
2023-03-01,1358571357,Jordan,"All Countries, excluding the IO"
2021-01-01,4553138,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2907414,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,6333509,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12234902,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45844624,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,51972086,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35815925,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25637476,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24066017,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,28651575,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,49015795,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26654307,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,19350685,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17311342,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24376621,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30147484,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46575733,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63205073,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,33944620,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,17978776,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15341241,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31774739,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38715597,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26724632,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23305369,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-02-01,24821967,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-03-01,25413907,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,4568254,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13946480,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30407704,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723913,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,53894915,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,25134778,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,26161495,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,32080194,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,26394127,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,72006455,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,23791339,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974933868,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4871740,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53502675,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5907324,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,6946412,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3956910,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3098074,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,43917625,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,17947406,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91730418,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3038495,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76835146,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10133460,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14564218,Timor-Leste,"All Countries, excluding the IO"
2023-02-01,5509583,Timor-Leste,"All Countries, excluding the IO"
2023-03-01,3561025,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,415476410,Namibia,"All Countries, excluding the IO"
2021-02-01,420271419,Namibia,"All Countries, excluding the IO"
2021-03-01,439101063,Namibia,"All Countries, excluding the IO"
2021-04-01,645035170,Namibia,"All Countries, excluding the IO"
2021-05-01,451114275,Namibia,"All Countries, excluding the IO"
2021-06-01,700544889,Namibia,"All Countries, excluding the IO"
2021-07-01,491580930,Namibia,"All Countries, excluding the IO"
2021-08-01,579778964,Namibia,"All Countries, excluding the IO"
2021-09-01,524537888.99999994,Namibia,"All Countries, excluding the IO"
2021-10-01,701812116,Namibia,"All Countries, excluding the IO"
2021-11-01,622627936,Namibia,"All Countries, excluding the IO"
2021-12-01,527567037,Namibia,"All Countries, excluding the IO"
2022-01-01,589737270,Namibia,"All Countries, excluding the IO"
2022-02-01,546874094,Namibia,"All Countries, excluding the IO"
2022-03-01,571578758,Namibia,"All Countries, excluding the IO"
2022-04-01,528512398.99999994,Namibia,"All Countries, excluding the IO"
2022-05-01,601533416,Namibia,"All Countries, excluding the IO"
2022-06-01,634371874,Namibia,"All Countries, excluding the IO"
2022-07-01,482248876,Namibia,"All Countries, excluding the IO"
2022-08-01,473801315,Namibia,"All Countries, excluding the IO"
2022-09-01,709246280,Namibia,"All Countries, excluding the IO"
2022-10-01,647435808,Namibia,"All Countries, excluding the IO"
2022-11-01,479269322,Namibia,"All Countries, excluding the IO"
2022-12-01,562930163,Namibia,"All Countries, excluding the IO"
2023-01-01,562198901,Namibia,"All Countries, excluding the IO"
2023-02-01,557564669,Namibia,"All Countries, excluding the IO"
2023-03-01,563152059,Namibia,"All Countries, excluding the IO"
2021-01-01,11824741,San Marino,"All Countries, excluding the IO"
2021-02-01,15479604,San Marino,"All Countries, excluding the IO"
2021-03-01,19945638,San Marino,"All Countries, excluding the IO"
2021-04-01,22971483,San Marino,"All Countries, excluding the IO"
2021-05-01,17955155,San Marino,"All Countries, excluding the IO"
2021-06-01,21894555,San Marino,"All Countries, excluding the IO"
2021-07-01,19300434,San Marino,"All Countries, excluding the IO"
2021-08-01,11284406,San Marino,"All Countries, excluding the IO"
2021-09-01,15220937,San Marino,"All Countries, excluding the IO"
2021-10-01,16730902,San Marino,"All Countries, excluding the IO"
2021-11-01,28012940,San Marino,"All Countries, excluding the IO"
2021-12-01,14700107,San Marino,"All Countries, excluding the IO"
2022-01-01,12443568,San Marino,"All Countries, excluding the IO"
2022-02-01,15127317,San Marino,"All Countries, excluding the IO"
2022-03-01,20299029,San Marino,"All Countries, excluding the IO"
2022-04-01,17440168,San Marino,"All Countries, excluding the IO"
2022-05-01,19685912,San Marino,"All Countries, excluding the IO"
2022-06-01,17950559,San Marino,"All Countries, excluding the IO"
2022-07-01,16786398,San Marino,"All Countries, excluding the IO"
2022-08-01,13994231,San Marino,"All Countries, excluding the IO"
2022-09-01,16490694.999999998,San Marino,"All Countries, excluding the IO"
2022-10-01,19131856,San Marino,"All Countries, excluding the IO"
2022-11-01,15663177,San Marino,"All Countries, excluding the IO"
2022-12-01,19877977,San Marino,"All Countries, excluding the IO"
2023-01-01,15348732,San Marino,"All Countries, excluding the IO"
2023-02-01,14342084,San Marino,"All Countries, excluding the IO"
2023-03-01,17076761,San Marino,"All Countries, excluding the IO"
2021-01-01,8722037,Curacao,"All Countries, excluding the IO"
2021-02-01,5245393,Curacao,"All Countries, excluding the IO"
2021-03-01,8871779,Curacao,"All Countries, excluding the IO"
2021-04-01,9048237,Curacao,"All Countries, excluding the IO"
2021-05-01,10492962,Curacao,"All Countries, excluding the IO"
2021-06-01,42219574,Curacao,"All Countries, excluding the IO"
2021-07-01,18956956,Curacao,"All Countries, excluding the IO"
2021-08-01,26998822,Curacao,"All Countries, excluding the IO"
2021-09-01,31738082,Curacao,"All Countries, excluding the IO"
2021-10-01,15394182,Curacao,"All Countries, excluding the IO"
2021-11-01,12802830,Curacao,"All Countries, excluding the IO"
2021-12-01,10447225,Curacao,"All Countries, excluding the IO"
2022-01-01,12000209,Curacao,"All Countries, excluding the IO"
2022-02-01,13247504,Curacao,"All Countries, excluding the IO"
2022-03-01,12959262,Curacao,"All Countries, excluding the IO"
2022-04-01,15893692,Curacao,"All Countries, excluding the IO"
2022-05-01,11538714,Curacao,"All Countries, excluding the IO"
2022-06-01,13583947,Curacao,"All Countries, excluding the IO"
2022-07-01,10703592,Curacao,"All Countries, excluding the IO"
2022-08-01,46173719,Curacao,"All Countries, excluding the IO"
2022-09-01,11100989,Curacao,"All Countries, excluding the IO"
2022-10-01,12992497,Curacao,"All Countries, excluding the IO"
2022-11-01,18398151,Curacao,"All Countries, excluding the IO"
2022-12-01,13947340,Curacao,"All Countries, excluding the IO"
2023-01-01,11625263,Curacao,"All Countries, excluding the IO"
2023-02-01,14586589,Curacao,"All Countries, excluding the IO"
2023-03-01,11343641,Curacao,"All Countries, excluding the IO"
2021-01-01,41445541,Bhutan,"All Countries, excluding the IO"
2021-02-01,45018791,Bhutan,"All Countries, excluding the IO"
2021-03-01,50794847,Bhutan,"All Countries, excluding the IO"
2021-04-01,45256385,Bhutan,"All Countries, excluding the IO"
2021-05-01,67852498,Bhutan,"All Countries, excluding the IO"
2021-06-01,83515161,Bhutan,"All Countries, excluding the IO"
2021-07-01,48721567,Bhutan,"All Countries, excluding the IO"
2021-08-01,49320554,Bhutan,"All Countries, excluding the IO"
2021-09-01,51722005,Bhutan,"All Countries, excluding the IO"
2021-10-01,73439801,Bhutan,"All Countries, excluding the IO"
2021-11-01,59952430,Bhutan,"All Countries, excluding the IO"
2021-12-01,51812204,Bhutan,"All Countries, excluding the IO"
2022-01-01,57678604,Bhutan,"All Countries, excluding the IO"
2022-02-01,49727797,Bhutan,"All Countries, excluding the IO"
2022-03-01,58558030,Bhutan,"All Countries, excluding the IO"
2022-04-01,47224554,Bhutan,"All Countries, excluding the IO"
2022-05-01,77547195,Bhutan,"All Countries, excluding the IO"
2022-06-01,54235539,Bhutan,"All Countries, excluding the IO"
2022-07-01,55923304,Bhutan,"All Countries, excluding the IO"
2022-08-01,59089483,Bhutan,"All Countries, excluding the IO"
2022-09-01,54881775,Bhutan,"All Countries, excluding the IO"
2022-10-01,47637258,Bhutan,"All Countries, excluding the IO"
2022-11-01,51231639,Bhutan,"All Countries, excluding the IO"
2022-12-01,41775409,Bhutan,"All Countries, excluding the IO"
2023-01-01,52684878,Bhutan,"All Countries, excluding the IO"
2023-02-01,47592820,Bhutan,"All Countries, excluding the IO"
2023-03-01,40155301,Bhutan,"All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,156005615,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,132429621,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,179648295,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,121948842,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,59458720,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,71089988,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,42188613,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,77517164,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,61860357,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,92808976,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,166361788,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,165076600,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,168790578,"Palestine, State of","All Countries, excluding the IO"
2023-02-01,149694248,"Palestine, State of","All Countries, excluding the IO"
2023-03-01,157762682,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,672739,Kiribati,"All Countries, excluding the IO"
2021-02-01,1270667,Kiribati,"All Countries, excluding the IO"
2021-03-01,410763,Kiribati,"All Countries, excluding the IO"
2021-04-01,300374,Kiribati,"All Countries, excluding the IO"
2021-05-01,850783,Kiribati,"All Countries, excluding the IO"
2021-06-01,1563283,Kiribati,"All Countries, excluding the IO"
2021-07-01,1582496,Kiribati,"All Countries, excluding the IO"
2021-08-01,3263945,Kiribati,"All Countries, excluding the IO"
2021-09-01,12487713,Kiribati,"All Countries, excluding the IO"
2021-10-01,11991666,Kiribati,"All Countries, excluding the IO"
2021-11-01,662783,Kiribati,"All Countries, excluding the IO"
2021-12-01,3073459,Kiribati,"All Countries, excluding the IO"
2022-01-01,1928625,Kiribati,"All Countries, excluding the IO"
2022-02-01,810608,Kiribati,"All Countries, excluding the IO"
2022-03-01,23399109,Kiribati,"All Countries, excluding the IO"
2022-04-01,10670596,Kiribati,"All Countries, excluding the IO"
2022-05-01,8371746,Kiribati,"All Countries, excluding the IO"
2022-06-01,4415802,Kiribati,"All Countries, excluding the IO"
2022-07-01,3077601,Kiribati,"All Countries, excluding the IO"
2022-08-01,3422158,Kiribati,"All Countries, excluding the IO"
2022-09-01,10693425,Kiribati,"All Countries, excluding the IO"
2022-10-01,3347842,Kiribati,"All Countries, excluding the IO"
2022-11-01,5923520,Kiribati,"All Countries, excluding the IO"
2022-12-01,1191264,Kiribati,"All Countries, excluding the IO"
2023-01-01,4656526,Kiribati,"All Countries, excluding the IO"
2023-02-01,3099618,Kiribati,"All Countries, excluding the IO"
2023-03-01,3075299,Kiribati,"All Countries, excluding the IO"
2021-01-01,40748203,Nauru,"All Countries, excluding the IO"
2021-02-01,16308647,Nauru,"All Countries, excluding the IO"
2021-03-01,9100324,Nauru,"All Countries, excluding the IO"
2021-04-01,24556690,Nauru,"All Countries, excluding the IO"
2021-05-01,22873332,Nauru,"All Countries, excluding the IO"
2021-06-01,7912710,Nauru,"All Countries, excluding the IO"
2021-07-01,13020824,Nauru,"All Countries, excluding the IO"
2021-08-01,22847405,Nauru,"All Countries, excluding the IO"
2021-09-01,12847262,Nauru,"All Countries, excluding the IO"
2021-10-01,13250851,Nauru,"All Countries, excluding the IO"
2021-11-01,26109876,Nauru,"All Countries, excluding the IO"
2021-12-01,11748163,Nauru,"All Countries, excluding the IO"
2022-01-01,13401510,Nauru,"All Countries, excluding the IO"
2022-02-01,23474969,Nauru,"All Countries, excluding the IO"
2022-03-01,24845238,Nauru,"All Countries, excluding the IO"
2022-04-01,24264145,Nauru,"All Countries, excluding the IO"
2022-05-01,22235515,Nauru,"All Countries, excluding the IO"
