FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,KR,TXG_FOB_USD,W00,2022-06-01,57679869000,6,2022
M,KR,TXG_FOB_USD,W00,2022-07-01,60241716000,7,2022
M,KR,TXG_FOB_USD,W00,2022-08-01,56605702000,8,2022
M,KR,TXG_FOB_USD,W00,2022-09-01,57176206000,9,2022
M,KR,TXG_FOB_USD,W00,2022-10-01,52427978000,10,2022
M,KR,TXG_FOB_USD,W00,2022-11-01,51771748000,11,2022
M,KR,TXG_FOB_USD,W00,2022-12-01,54848568000,12,2022
M,SY,TXG_FOB_USD,W00,2021-01-01,60613145,1,2021
M,SY,TXG_FOB_USD,W00,2021-02-01,63549137,2,2021
M,SY,TXG_FOB_USD,W00,2021-03-01,58664601,3,2021
M,SY,TXG_FOB_USD,W00,2021-04-01,50199616,4,2021
M,SY,TXG_FOB_USD,W00,2021-05-01,37492380,5,2021
M,SY,TXG_FOB_USD,W00,2021-06-01,52176898,6,2021
M,SY,TXG_FOB_USD,W00,2021-07-01,39437815,7,2021
M,SY,TXG_FOB_USD,W00,2021-08-01,48568262,8,2021
M,SY,TXG_FOB_USD,W00,2021-09-01,53680080,9,2021
M,SY,TXG_FOB_USD,W00,2021-10-01,54933899,10,2021
M,SY,TXG_FOB_USD,W00,2021-11-01,63618603,11,2021
M,SY,TXG_FOB_USD,W00,2021-12-01,44076271,12,2021
M,SY,TXG_FOB_USD,W00,2022-01-01,41617417,1,2022
M,SY,TXG_FOB_USD,W00,2022-02-01,50162772,2,2022
M,SY,TXG_FOB_USD,W00,2022-03-01,55276526,3,2022
M,SY,TXG_FOB_USD,W00,2022-04-01,63287871,4,2022
M,SY,TXG_FOB_USD,W00,2022-05-01,42132399,5,2022
M,SY,TXG_FOB_USD,W00,2022-06-01,49025291,6,2022
M,SY,TXG_FOB_USD,W00,2022-07-01,39133100,7,2022
M,SY,TXG_FOB_USD,W00,2022-08-01,55175605,8,2022
M,SY,TXG_FOB_USD,W00,2022-09-01,55268898,9,2022
M,SY,TXG_FOB_USD,W00,2022-10-01,57439558,10,2022
M,SY,TXG_FOB_USD,W00,2022-11-01,75507435,11,2022
M,SY,TXG_FOB_USD,W00,2022-12-01,92382725,12,2022
M,CV,TXG_FOB_USD,W00,2021-01-01,5369128,1,2021
M,CV,TXG_FOB_USD,W00,2021-02-01,3865994,2,2021
M,CV,TXG_FOB_USD,W00,2021-03-01,5947005,3,2021
M,CV,TXG_FOB_USD,W00,2021-04-01,3954384,4,2021
M,CV,TXG_FOB_USD,W00,2021-05-01,4400880,5,2021
M,CV,TXG_FOB_USD,W00,2021-06-01,8308049,6,2021
M,CV,TXG_FOB_USD,W00,2021-07-01,6678933,7,2021
M,CV,TXG_FOB_USD,W00,2021-08-01,10474596,8,2021
M,CV,TXG_FOB_USD,W00,2021-09-01,5485474,9,2021
M,CV,TXG_FOB_USD,W00,2021-10-01,4936600,10,2021
M,CV,TXG_FOB_USD,W00,2021-11-01,6886114,11,2021
M,CV,TXG_FOB_USD,W00,2021-12-01,7912692,12,2021
M,CV,TXG_FOB_USD,W00,2022-01-01,2436081,1,2022
M,CV,TXG_FOB_USD,W00,2022-02-01,5267982,2,2022
M,CV,TXG_FOB_USD,W00,2022-03-01,5060953,3,2022
M,CV,TXG_FOB_USD,W00,2022-04-01,2879993,4,2022
M,CV,TXG_FOB_USD,W00,2022-05-01,5695643,5,2022
M,CV,TXG_FOB_USD,W00,2022-06-01,4904973,6,2022
M,CV,TXG_FOB_USD,W00,2022-07-01,4485743,7,2022
M,CV,TXG_FOB_USD,W00,2022-08-01,6512212,8,2022
M,CV,TXG_FOB_USD,W00,2022-09-01,4259301,9,2022
M,CV,TXG_FOB_USD,W00,2022-10-01,5954777,10,2022
M,CV,TXG_FOB_USD,W00,2022-11-01,6215510,11,2022
M,CV,TXG_FOB_USD,W00,2022-12-01,5210536,12,2022
M,SN,TXG_FOB_USD,W00,2021-01-01,449874215,1,2021
M,SN,TXG_FOB_USD,W00,2021-02-01,408305574,2,2021
M,SN,TXG_FOB_USD,W00,2021-03-01,461159365,3,2021
M,SN,TXG_FOB_USD,W00,2021-04-01,369448209,4,2021
M,SN,TXG_FOB_USD,W00,2021-05-01,415163464,5,2021
M,SN,TXG_FOB_USD,W00,2021-06-01,430509810,6,2021
M,SN,TXG_FOB_USD,W00,2021-07-01,405079861,7,2021
M,SN,TXG_FOB_USD,W00,2021-08-01,422549181,8,2021
M,SN,TXG_FOB_USD,W00,2021-09-01,403609727,9,2021
M,SN,TXG_FOB_USD,W00,2021-10-01,405872323,10,2021
M,SN,TXG_FOB_USD,W00,2021-11-01,471950345,11,2021
M,SN,TXG_FOB_USD,W00,2021-12-01,551335063,12,2021
M,SN,TXG_FOB_USD,W00,2022-01-01,469229653,1,2022
M,SN,TXG_FOB_USD,W00,2022-02-01,393122709,2,2022
M,SN,TXG_FOB_USD,W00,2022-03-01,572163216,3,2022
M,SN,TXG_FOB_USD,W00,2022-04-01,382535564,4,2022
M,SN,TXG_FOB_USD,W00,2022-05-01,489578596,5,2022
M,SN,TXG_FOB_USD,W00,2022-06-01,551749905,6,2022
M,SN,TXG_FOB_USD,W00,2022-07-01,484882591,7,2022
M,SN,TXG_FOB_USD,W00,2022-08-01,366355823,8,2022
M,SN,TXG_FOB_USD,W00,2022-09-01,395818911,9,2022
M,SN,TXG_FOB_USD,W00,2022-10-01,357373643,10,2022
M,SN,TXG_FOB_USD,W00,2022-11-01,223621798,11,2022
M,SN,TXG_FOB_USD,W00,2022-12-01,217868349,12,2022
M,DE,TXG_FOB_USD,W00,2021-01-01,120711938620,1,2021
M,DE,TXG_FOB_USD,W00,2021-02-01,131172824994,2,2021
M,DE,TXG_FOB_USD,W00,2021-03-01,153005249111,3,2021
M,DE,TXG_FOB_USD,W00,2021-04-01,135395020003.00002,4,2021
M,DE,TXG_FOB_USD,W00,2021-05-01,134303838567,5,2021
M,DE,TXG_FOB_USD,W00,2021-06-01,143790130045,6,2021
M,DE,TXG_FOB_USD,W00,2021-07-01,136850260482.99998,7,2021
M,DE,TXG_FOB_USD,W00,2021-08-01,123177878694,8,2021
M,DE,TXG_FOB_USD,W00,2021-09-01,139741008536,9,2021
M,DE,TXG_FOB_USD,W00,2021-10-01,141412025006,10,2021
M,DE,TXG_FOB_USD,W00,2021-11-01,144442359665,11,2021
M,DE,TXG_FOB_USD,W00,2021-12-01,132739419396.99998,12,2021
M,DE,TXG_FOB_USD,W00,2022-01-01,126269058597,1,2022
M,DE,TXG_FOB_USD,W00,2022-02-01,141150249942,2,2022
M,DE,TXG_FOB_USD,W00,2022-03-01,153950516332,3,2022
M,DE,TXG_FOB_USD,W00,2022-04-01,134355607492.99998,4,2022
M,DE,TXG_FOB_USD,W00,2022-05-01,143759168518,5,2022
M,DE,TXG_FOB_USD,W00,2022-06-01,144241606716,6,2022
M,DE,TXG_FOB_USD,W00,2022-07-01,130034764525,7,2022
M,DE,TXG_FOB_USD,W00,2022-08-01,130310674712,8,2022
M,DE,TXG_FOB_USD,W00,2022-09-01,140842813208,9,2022
M,DE,TXG_FOB_USD,W00,2022-10-01,133133701091,10,2022
M,DE,TXG_FOB_USD,W00,2022-11-01,146949477029,11,2022
M,DE,TXG_FOB_USD,W00,2022-12-01,131716001652,12,2022
M,LB,TXG_FOB_USD,W00,2021-01-01,230928708,1,2021
M,LB,TXG_FOB_USD,W00,2021-02-01,226177432,2,2021
M,LB,TXG_FOB_USD,W00,2021-03-01,373094684,3,2021
M,LB,TXG_FOB_USD,W00,2021-04-01,341356778,4,2021
M,LB,TXG_FOB_USD,W00,2021-05-01,313830137,5,2021
M,LB,TXG_FOB_USD,W00,2021-06-01,392146933,6,2021
M,LB,TXG_FOB_USD,W00,2021-07-01,357575564,7,2021
M,LB,TXG_FOB_USD,W00,2021-08-01,312786969,8,2021
M,LB,TXG_FOB_USD,W00,2021-09-01,556809766,9,2021
M,LB,TXG_FOB_USD,W00,2021-10-01,334901231,10,2021
M,LB,TXG_FOB_USD,W00,2021-11-01,460538171,11,2021
M,LB,TXG_FOB_USD,W00,2021-12-01,675785707,12,2021
M,LB,TXG_FOB_USD,W00,2022-01-01,315283000,1,2022
M,LB,TXG_FOB_USD,W00,2022-02-01,573460000,2,2022
M,LB,TXG_FOB_USD,W00,2022-03-01,398440000,3,2022
M,LB,TXG_FOB_USD,W00,2022-04-01,310233000,4,2022
M,LB,TXG_FOB_USD,W00,2022-05-01,350604000,5,2022
M,LB,TXG_FOB_USD,W00,2022-06-01,332701000,6,2022
M,LB,TXG_FOB_USD,W00,2022-07-01,281667000,7,2022
M,LB,TXG_FOB_USD,W00,2022-08-01,378258000,8,2022
M,LB,TXG_FOB_USD,W00,2022-09-01,355284000,9,2022
M,LB,TXG_FOB_USD,W00,2022-10-01,318241000,10,2022
M,LB,TXG_FOB_USD,W00,2022-11-01,314788000,11,2022
M,LB,TXG_FOB_USD,W00,2022-12-01,379992000,12,2022
M,LY,TXG_FOB_USD,W00,2021-01-01,1973524623,1,2021
M,LY,TXG_FOB_USD,W00,2021-02-01,2537884306,2,2021
M,LY,TXG_FOB_USD,W00,2021-03-01,2600534176,3,2021
M,LY,TXG_FOB_USD,W00,2021-04-01,2685019583,4,2021
M,LY,TXG_FOB_USD,W00,2021-05-01,3078182817,5,2021
M,LY,TXG_FOB_USD,W00,2021-06-01,2540201108,6,2021
M,LY,TXG_FOB_USD,W00,2021-07-01,3240317421,7,2021
M,LY,TXG_FOB_USD,W00,2021-08-01,3289248279,8,2021
M,LY,TXG_FOB_USD,W00,2021-09-01,3644824588,9,2021
M,LY,TXG_FOB_USD,W00,2021-10-01,3286552697,10,2021
M,LY,TXG_FOB_USD,W00,2021-11-01,3835573754,11,2021
M,LY,TXG_FOB_USD,W00,2021-12-01,3632196363,12,2021
M,LY,TXG_FOB_USD,W00,2022-01-01,3263972156,1,2022
M,LY,TXG_FOB_USD,W00,2022-02-01,3599371417,2,2022
M,LY,TXG_FOB_USD,W00,2022-03-01,4411121752,3,2022
M,LY,TXG_FOB_USD,W00,2022-04-01,4814917163,4,2022
M,LY,TXG_FOB_USD,W00,2022-05-01,3453802707,5,2022
M,LY,TXG_FOB_USD,W00,2022-06-01,3506363357,6,2022
M,LY,TXG_FOB_USD,W00,2022-07-01,2813242139,7,2022
M,LY,TXG_FOB_USD,W00,2022-08-01,4457700141,8,2022
M,LY,TXG_FOB_USD,W00,2022-09-01,4237382562,9,2022
M,LY,TXG_FOB_USD,W00,2022-10-01,4318048554,10,2022
M,LY,TXG_FOB_USD,W00,2022-11-01,3314208691,11,2022
M,LY,TXG_FOB_USD,W00,2022-12-01,4292919989,12,2022
M,IL,TXG_FOB_USD,W00,2021-01-01,4731100000,1,2021
M,IL,TXG_FOB_USD,W00,2021-02-01,4304400000,2,2021
M,IL,TXG_FOB_USD,W00,2021-03-01,4837100000,3,2021
M,IL,TXG_FOB_USD,W00,2021-04-01,4611700000,4,2021
M,IL,TXG_FOB_USD,W00,2021-05-01,4943300000,5,2021
M,IL,TXG_FOB_USD,W00,2021-06-01,5049800000,6,2021
M,IL,TXG_FOB_USD,W00,2021-07-01,4546800000,7,2021
M,IL,TXG_FOB_USD,W00,2021-08-01,4827900000,8,2021
M,IL,TXG_FOB_USD,W00,2021-09-01,4103800000,9,2021
M,IL,TXG_FOB_USD,W00,2021-10-01,5950400000,10,2021
M,IL,TXG_FOB_USD,W00,2021-11-01,5484400000,11,2021
M,IL,TXG_FOB_USD,W00,2021-12-01,5684300000,12,2021
M,IL,TXG_FOB_USD,W00,2022-01-01,5715000000,1,2022
M,IL,TXG_FOB_USD,W00,2022-02-01,5876500000,2,2022
M,IL,TXG_FOB_USD,W00,2022-03-01,6625600000,3,2022
M,IL,TXG_FOB_USD,W00,2022-04-01,6062000000,4,2022
M,IL,TXG_FOB_USD,W00,2022-05-01,5963200000,5,2022
M,IL,TXG_FOB_USD,W00,2022-06-01,6692800000,6,2022
M,IL,TXG_FOB_USD,W00,2022-07-01,5658800000,7,2022
M,IL,TXG_FOB_USD,W00,2022-08-01,6041100000,8,2022
M,IL,TXG_FOB_USD,W00,2022-09-01,5698600000,9,2022
M,IL,TXG_FOB_USD,W00,2022-10-01,6002800000,10,2022
M,IL,TXG_FOB_USD,W00,2022-11-01,6800000000,11,2022
M,IL,TXG_FOB_USD,W00,2022-12-01,5401900000,12,2022
M,IN,TXG_FOB_USD,W00,2021-01-01,27500549439,1,2021
M,IN,TXG_FOB_USD,W00,2021-02-01,27609070000,2,2021
M,IN,TXG_FOB_USD,W00,2021-03-01,34708310000,3,2021
M,IN,TXG_FOB_USD,W00,2021-04-01,30665300000,4,2021
M,IN,TXG_FOB_USD,W00,2021-05-01,32300060000,5,2021
M,IN,TXG_FOB_USD,W00,2021-06-01,32444810000,6,2021
M,IN,TXG_FOB_USD,W00,2021-07-01,35504929585,7,2021
M,IN,TXG_FOB_USD,W00,2021-08-01,33349264775.000004,8,2021
M,IN,TXG_FOB_USD,W00,2021-09-01,33706316031.000004,9,2021
M,IN,TXG_FOB_USD,W00,2021-10-01,35653252162,10,2021
M,IN,TXG_FOB_USD,W00,2021-11-01,31778140000,11,2021
M,IN,TXG_FOB_USD,W00,2021-12-01,39243708398,12,2021
M,IN,TXG_FOB_USD,W00,2022-01-01,35189175817,1,2022
M,IN,TXG_FOB_USD,W00,2022-02-01,37123222971,2,2022
M,IN,TXG_FOB_USD,W00,2022-03-01,44489307538,3,2022
M,IN,TXG_FOB_USD,W00,2022-04-01,39770064659,4,2022
M,IN,TXG_FOB_USD,W00,2022-05-01,39068609863,5,2022
M,IN,TXG_FOB_USD,W00,2022-06-01,42370931318,6,2022
M,IN,TXG_FOB_USD,W00,2022-07-01,38484518033,7,2022
M,IN,TXG_FOB_USD,W00,2022-08-01,36912648166,8,2022
M,IN,TXG_FOB_USD,W00,2022-09-01,35423089875,9,2022
M,IN,TXG_FOB_USD,W00,2022-10-01,31454094587,10,2022
M,IN,TXG_FOB_USD,W00,2022-11-01,34841073567,11,2022
M,IN,TXG_FOB_USD,W00,2022-12-01,34409120641,12,2022
M,JO,TXG_FOB_USD,W00,2021-01-01,869626823,1,2021
M,JO,TXG_FOB_USD,W00,2021-02-01,768617387,2,2021
M,JO,TXG_FOB_USD,W00,2021-03-01,948188792,3,2021
M,JO,TXG_FOB_USD,W00,2021-04-01,704208809,4,2021
M,JO,TXG_FOB_USD,W00,2021-05-01,655986751,5,2021
M,JO,TXG_FOB_USD,W00,2021-06-01,680046718,6,2021
M,JO,TXG_FOB_USD,W00,2021-07-01,674716311,7,2021
M,JO,TXG_FOB_USD,W00,2021-08-01,801840172,8,2021
M,JO,TXG_FOB_USD,W00,2021-09-01,699119885,9,2021
M,JO,TXG_FOB_USD,W00,2021-10-01,614604434,10,2021
M,JO,TXG_FOB_USD,W00,2021-11-01,788319721,11,2021
M,JO,TXG_FOB_USD,W00,2021-12-01,693911236,12,2021
M,JO,TXG_FOB_USD,W00,2022-01-01,697827792,1,2022
M,JO,TXG_FOB_USD,W00,2022-02-01,783608224,2,2022
M,JO,TXG_FOB_USD,W00,2022-03-01,759097247,3,2022
M,JO,TXG_FOB_USD,W00,2022-04-01,696428763,4,2022
M,JO,TXG_FOB_USD,W00,2022-05-01,1067107131,5,2022
M,JO,TXG_FOB_USD,W00,2022-06-01,764598925,6,2022
M,JO,TXG_FOB_USD,W00,2022-07-01,808140538,7,2022
M,JO,TXG_FOB_USD,W00,2022-08-01,1022866748,8,2022
M,JO,TXG_FOB_USD,W00,2022-09-01,921285877,9,2022
M,JO,TXG_FOB_USD,W00,2022-10-01,1183575008,10,2022
M,JO,TXG_FOB_USD,W00,2022-11-01,749034186,11,2022
M,JO,TXG_FOB_USD,W00,2022-12-01,724011273,12,2022
M,FK,TXG_FOB_USD,W00,2021-01-01,4594221,1,2021
M,FK,TXG_FOB_USD,W00,2021-02-01,2935937,2,2021
M,FK,TXG_FOB_USD,W00,2021-03-01,6333723,3,2021
M,FK,TXG_FOB_USD,W00,2021-04-01,12285777,4,2021
M,FK,TXG_FOB_USD,W00,2021-05-01,45874354,5,2021
M,FK,TXG_FOB_USD,W00,2021-06-01,52002936,6,2021
M,FK,TXG_FOB_USD,W00,2021-07-01,35587175,7,2021
M,FK,TXG_FOB_USD,W00,2021-08-01,25628568,8,2021
M,FK,TXG_FOB_USD,W00,2021-09-01,24114295,9,2021
M,FK,TXG_FOB_USD,W00,2021-10-01,28703111,10,2021
M,FK,TXG_FOB_USD,W00,2021-11-01,49065086,11,2021
M,FK,TXG_FOB_USD,W00,2021-12-01,26705994,12,2021
M,FK,TXG_FOB_USD,W00,2022-01-01,19401523,1,2022
M,FK,TXG_FOB_USD,W00,2022-02-01,17358705,2,2022
M,FK,TXG_FOB_USD,W00,2022-03-01,24430875,3,2022
M,FK,TXG_FOB_USD,W00,2022-04-01,30198843,4,2022
M,FK,TXG_FOB_USD,W00,2022-05-01,46631740,5,2022
M,FK,TXG_FOB_USD,W00,2022-06-01,63260464,6,2022
M,FK,TXG_FOB_USD,W00,2022-07-01,34003684,7,2022
M,FK,TXG_FOB_USD,W00,2022-08-01,18038245,8,2022
M,FK,TXG_FOB_USD,W00,2022-09-01,15302045,9,2022
M,FK,TXG_FOB_USD,W00,2022-10-01,31812423,10,2022
M,FK,TXG_FOB_USD,W00,2022-11-01,38895338,11,2022
M,FK,TXG_FOB_USD,W00,2022-12-01,26834872,12,2022
M,TL,TXG_FOB_USD,W00,2021-01-01,4567748,1,2021
M,TL,TXG_FOB_USD,W00,2021-02-01,13945680,2,2021
M,TL,TXG_FOB_USD,W00,2021-03-01,30407104,3,2021
M,TL,TXG_FOB_USD,W00,2021-04-01,19723213,4,2021
M,TL,TXG_FOB_USD,W00,2021-05-01,50131602,5,2021
M,TL,TXG_FOB_USD,W00,2021-06-01,24968463,6,2021
M,TL,TXG_FOB_USD,W00,2021-07-01,25085843,7,2021
M,TL,TXG_FOB_USD,W00,2021-08-01,28415880,8,2021
M,TL,TXG_FOB_USD,W00,2021-09-01,24237784,9,2021
M,TL,TXG_FOB_USD,W00,2021-10-01,71802531,10,2021
M,TL,TXG_FOB_USD,W00,2021-11-01,22447804,11,2021
M,TL,TXG_FOB_USD,W00,2021-12-01,974860694,12,2021
M,TL,TXG_FOB_USD,W00,2022-01-01,4871174,1,2022
M,TL,TXG_FOB_USD,W00,2022-02-01,53507824,2,2022
M,TL,TXG_FOB_USD,W00,2022-03-01,5906626,3,2022
M,TL,TXG_FOB_USD,W00,2022-04-01,6946257,4,2022
M,TL,TXG_FOB_USD,W00,2022-05-01,3958830,5,2022
M,TL,TXG_FOB_USD,W00,2022-06-01,3100636,6,2022
M,TL,TXG_FOB_USD,W00,2022-07-01,43920957,7,2022
M,TL,TXG_FOB_USD,W00,2022-08-01,17941316,8,2022
M,TL,TXG_FOB_USD,W00,2022-09-01,91730373,9,2022
M,TL,TXG_FOB_USD,W00,2022-10-01,3032146,10,2022
M,TL,TXG_FOB_USD,W00,2022-11-01,76837117,11,2022
M,TL,TXG_FOB_USD,W00,2022-12-01,10093406,12,2022
M,NA,TXG_FOB_USD,W00,2021-01-01,411135370,1,2021
M,NA,TXG_FOB_USD,W00,2021-02-01,413806815,2,2021
M,NA,TXG_FOB_USD,W00,2021-03-01,432530327,3,2021
M,NA,TXG_FOB_USD,W00,2021-04-01,641673124,4,2021
M,NA,TXG_FOB_USD,W00,2021-05-01,442050093,5,2021
M,NA,TXG_FOB_USD,W00,2021-06-01,694062738,6,2021
M,NA,TXG_FOB_USD,W00,2021-07-01,483962730,7,2021
M,NA,TXG_FOB_USD,W00,2021-08-01,577864870,8,2021
M,NA,TXG_FOB_USD,W00,2021-09-01,515728563,9,2021
M,NA,TXG_FOB_USD,W00,2021-10-01,690200434,10,2021
M,NA,TXG_FOB_USD,W00,2021-11-01,608565876,11,2021
M,NA,TXG_FOB_USD,W00,2021-12-01,517948623,12,2021
M,NA,TXG_FOB_USD,W00,2022-01-01,580330126,1,2022
M,NA,TXG_FOB_USD,W00,2022-02-01,536010375.99999994,2,2022
M,NA,TXG_FOB_USD,W00,2022-03-01,561114778,3,2022
M,NA,TXG_FOB_USD,W00,2022-04-01,516056682,4,2022
M,NA,TXG_FOB_USD,W00,2022-05-01,523326923.99999994,5,2022
M,NA,TXG_FOB_USD,W00,2022-06-01,595166299,6,2022
M,NA,TXG_FOB_USD,W00,2022-07-01,437715191,7,2022
M,NA,TXG_FOB_USD,W00,2022-08-01,436908276,8,2022
M,NA,TXG_FOB_USD,W00,2022-09-01,554099546,9,2022
M,NA,TXG_FOB_USD,W00,2022-10-01,590351299,10,2022
M,NA,TXG_FOB_USD,W00,2022-11-01,466890819,11,2022
M,NA,TXG_FOB_USD,W00,2022-12-01,544568080,12,2022
M,SM,TXG_FOB_USD,W00,2021-01-01,11658891,1,2021
M,SM,TXG_FOB_USD,W00,2021-02-01,15678429,2,2021
M,SM,TXG_FOB_USD,W00,2021-03-01,19572779,3,2021
M,SM,TXG_FOB_USD,W00,2021-04-01,22711025,4,2021
M,SM,TXG_FOB_USD,W00,2021-05-01,18091108,5,2021
M,SM,TXG_FOB_USD,W00,2021-06-01,21828084,6,2021
M,SM,TXG_FOB_USD,W00,2021-07-01,19377717,7,2021
M,SM,TXG_FOB_USD,W00,2021-08-01,11314778,8,2021
M,SM,TXG_FOB_USD,W00,2021-09-01,15327746,9,2021
M,SM,TXG_FOB_USD,W00,2021-10-01,16835573,10,2021
M,SM,TXG_FOB_USD,W00,2021-11-01,28128219,11,2021
M,SM,TXG_FOB_USD,W00,2021-12-01,14834562,12,2021
M,SM,TXG_FOB_USD,W00,2022-01-01,12371289,1,2022
M,SM,TXG_FOB_USD,W00,2022-02-01,15097711,2,2022
M,SM,TXG_FOB_USD,W00,2022-03-01,20273703,3,2022
M,SM,TXG_FOB_USD,W00,2022-04-01,17455244,4,2022
M,SM,TXG_FOB_USD,W00,2022-05-01,19758244,5,2022
M,SM,TXG_FOB_USD,W00,2022-06-01,17957179,6,2022
M,SM,TXG_FOB_USD,W00,2022-07-01,16753087,7,2022
M,SM,TXG_FOB_USD,W00,2022-08-01,13994866,8,2022
M,SM,TXG_FOB_USD,W00,2022-09-01,16491423.999999998,9,2022
M,SM,TXG_FOB_USD,W00,2022-10-01,19188215,10,2022
M,SM,TXG_FOB_USD,W00,2022-11-01,16393799.999999998,11,2022
M,SM,TXG_FOB_USD,W00,2022-12-01,20602048,12,2022
M,CW,TXG_FOB_USD,W00,2021-01-01,8777880,1,2021
M,CW,TXG_FOB_USD,W00,2021-02-01,5234359,2,2021
M,CW,TXG_FOB_USD,W00,2021-03-01,8873725,3,2021
M,CW,TXG_FOB_USD,W00,2021-04-01,9000419,4,2021
M,CW,TXG_FOB_USD,W00,2021-05-01,10554382,5,2021
M,CW,TXG_FOB_USD,W00,2021-06-01,42261784,6,2021
M,CW,TXG_FOB_USD,W00,2021-07-01,18947129,7,2021
M,CW,TXG_FOB_USD,W00,2021-08-01,26875510,8,2021
M,CW,TXG_FOB_USD,W00,2021-09-01,31719203,9,2021
M,CW,TXG_FOB_USD,W00,2021-10-01,15340300,10,2021
M,CW,TXG_FOB_USD,W00,2021-11-01,13004530,11,2021
M,CW,TXG_FOB_USD,W00,2021-12-01,10415428,12,2021
M,CW,TXG_FOB_USD,W00,2022-01-01,12264376,1,2022
M,CW,TXG_FOB_USD,W00,2022-02-01,13387450,2,2022
M,CW,TXG_FOB_USD,W00,2022-03-01,13168256,3,2022
M,CW,TXG_FOB_USD,W00,2022-04-01,16129667.999999998,4,2022
M,CW,TXG_FOB_USD,W00,2022-05-01,11714192,5,2022
M,CW,TXG_FOB_USD,W00,2022-06-01,13892398,6,2022
M,CW,TXG_FOB_USD,W00,2022-07-01,10755168,7,2022
M,CW,TXG_FOB_USD,W00,2022-08-01,46480832,8,2022
M,CW,TXG_FOB_USD,W00,2022-09-01,10520045,9,2022
M,CW,TXG_FOB_USD,W00,2022-10-01,13031641,10,2022
M,CW,TXG_FOB_USD,W00,2022-11-01,17907196,11,2022
M,CW,TXG_FOB_USD,W00,2022-12-01,17879946,12,2022
M,BT,TXG_FOB_USD,W00,2021-01-01,41446288,1,2021
M,BT,TXG_FOB_USD,W00,2021-02-01,45019534,2,2021
M,BT,TXG_FOB_USD,W00,2021-03-01,50795566,3,2021
M,BT,TXG_FOB_USD,W00,2021-04-01,45257099,4,2021
M,BT,TXG_FOB_USD,W00,2021-05-01,67853243,5,2021
M,BT,TXG_FOB_USD,W00,2021-06-01,83518015,6,2021
M,BT,TXG_FOB_USD,W00,2021-07-01,48721774,7,2021
M,BT,TXG_FOB_USD,W00,2021-08-01,49323850,8,2021
M,BT,TXG_FOB_USD,W00,2021-09-01,51722769,9,2021
M,BT,TXG_FOB_USD,W00,2021-10-01,73440790,10,2021
M,BT,TXG_FOB_USD,W00,2021-11-01,59953251,11,2021
M,BT,TXG_FOB_USD,W00,2021-12-01,51813032,12,2021
M,BT,TXG_FOB_USD,W00,2022-01-01,57669399,1,2022
M,BT,TXG_FOB_USD,W00,2022-02-01,49728034,2,2022
M,BT,TXG_FOB_USD,W00,2022-03-01,58556740,3,2022
M,BT,TXG_FOB_USD,W00,2022-04-01,47227924,4,2022
M,BT,TXG_FOB_USD,W00,2022-05-01,72293828,5,2022
M,BT,TXG_FOB_USD,W00,2022-06-01,54236913,6,2022
M,BT,TXG_FOB_USD,W00,2022-07-01,55922655,7,2022
M,BT,TXG_FOB_USD,W00,2022-08-01,59089439,8,2022
M,BT,TXG_FOB_USD,W00,2022-09-01,54878683,9,2022
M,BT,TXG_FOB_USD,W00,2022-10-01,47605721,10,2022
M,BT,TXG_FOB_USD,W00,2022-11-01,51232342,11,2022
M,BT,TXG_FOB_USD,W00,2022-12-01,22664762,12,2022
M,PS,TXG_FOB_USD,W00,2021-01-01,99873123,1,2021
M,PS,TXG_FOB_USD,W00,2021-02-01,96760776,2,2021
M,PS,TXG_FOB_USD,W00,2021-03-01,118485117,3,2021
M,PS,TXG_FOB_USD,W00,2021-04-01,106766201,4,2021
M,PS,TXG_FOB_USD,W00,2021-05-01,90972786,5,2021
M,PS,TXG_FOB_USD,W00,2021-06-01,113439671,6,2021
M,PS,TXG_FOB_USD,W00,2021-07-01,99668567,7,2021
M,PS,TXG_FOB_USD,W00,2021-08-01,127790265,8,2021
M,PS,TXG_FOB_USD,W00,2021-09-01,108641151,9,2021
M,PS,TXG_FOB_USD,W00,2021-10-01,136913613,10,2021
M,PS,TXG_FOB_USD,W00,2021-11-01,132685193,11,2021
M,PS,TXG_FOB_USD,W00,2021-12-01,125643613,12,2021
M,PS,TXG_FOB_USD,W00,2022-01-01,155125556,1,2022
M,PS,TXG_FOB_USD,W00,2022-02-01,132040473.99999999,2,2022
M,PS,TXG_FOB_USD,W00,2022-03-01,178737845,3,2022
M,PS,TXG_FOB_USD,W00,2022-04-01,121138543,4,2022
M,PS,TXG_FOB_USD,W00,2022-05-01,60495205,5,2022
M,PS,TXG_FOB_USD,W00,2022-06-01,70291594,6,2022
M,PS,TXG_FOB_USD,W00,2022-07-01,41786095,7,2022
M,PS,TXG_FOB_USD,W00,2022-08-01,77001984,8,2022
M,PS,TXG_FOB_USD,W00,2022-09-01,61941347,9,2022
M,PS,TXG_FOB_USD,W00,2022-10-01,93601226,10,2022
M,PS,TXG_FOB_USD,W00,2022-11-01,167293408,11,2022
M,PS,TXG_FOB_USD,W00,2022-12-01,164001973,12,2022
M,KI,TXG_FOB_USD,W00,2021-01-01,689489,1,2021
M,KI,TXG_FOB_USD,W00,2021-02-01,1279259,2,2021
M,KI,TXG_FOB_USD,W00,2021-03-01,295356,3,2021
