date,value,reporter,partner
2022-03-01,12870620,Curacao,"All Countries, excluding the IO"
2022-04-01,16127627,Curacao,"All Countries, excluding the IO"
2022-05-01,11934303,Curacao,"All Countries, excluding the IO"
2022-06-01,13751139,Curacao,"All Countries, excluding the IO"
2022-07-01,10895374,Curacao,"All Countries, excluding the IO"
2022-08-01,46328504,Curacao,"All Countries, excluding the IO"
2022-09-01,10682588,Curacao,"All Countries, excluding the IO"
2022-10-01,13089707,Curacao,"All Countries, excluding the IO"
2022-11-01,18002125,Curacao,"All Countries, excluding the IO"
2022-12-01,17756210,Curacao,"All Countries, excluding the IO"
2023-01-01,16825256,Curacao,"All Countries, excluding the IO"
2021-01-01,41550123,Bhutan,"All Countries, excluding the IO"
2021-02-01,45351666,Bhutan,"All Countries, excluding the IO"
2021-03-01,50994927,Bhutan,"All Countries, excluding the IO"
2021-04-01,45413047,Bhutan,"All Countries, excluding the IO"
2021-05-01,67951557,Bhutan,"All Countries, excluding the IO"
2021-06-01,83521588,Bhutan,"All Countries, excluding the IO"
2021-07-01,48806138,Bhutan,"All Countries, excluding the IO"
2021-08-01,49372415,Bhutan,"All Countries, excluding the IO"
2021-09-01,51721210,Bhutan,"All Countries, excluding the IO"
2021-10-01,73518463,Bhutan,"All Countries, excluding the IO"
2021-11-01,60151926,Bhutan,"All Countries, excluding the IO"
2021-12-01,51955188,Bhutan,"All Countries, excluding the IO"
2022-01-01,57773255,Bhutan,"All Countries, excluding the IO"
2022-02-01,49937028,Bhutan,"All Countries, excluding the IO"
2022-03-01,58855841,Bhutan,"All Countries, excluding the IO"
2022-04-01,47606662,Bhutan,"All Countries, excluding the IO"
2022-05-01,72070917,Bhutan,"All Countries, excluding the IO"
2022-06-01,54383630,Bhutan,"All Countries, excluding the IO"
2022-07-01,55301928,Bhutan,"All Countries, excluding the IO"
2022-08-01,59410458,Bhutan,"All Countries, excluding the IO"
2022-09-01,54886439,Bhutan,"All Countries, excluding the IO"
2022-10-01,47664405,Bhutan,"All Countries, excluding the IO"
2022-11-01,51416384,Bhutan,"All Countries, excluding the IO"
2022-12-01,22623910,Bhutan,"All Countries, excluding the IO"
2023-01-01,33913573,Bhutan,"All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,137592732,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,140080651,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,178721011,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,117945971,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,81201942,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,119186375,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,84284563,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,147393420,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,109234846,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,115904736,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,155284536,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,157289258,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,187555248,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,664333,Kiribati,"All Countries, excluding the IO"
2021-02-01,1268658,Kiribati,"All Countries, excluding the IO"
2021-03-01,255079,Kiribati,"All Countries, excluding the IO"
2021-04-01,285710,Kiribati,"All Countries, excluding the IO"
2021-05-01,602419,Kiribati,"All Countries, excluding the IO"
2021-06-01,1562083,Kiribati,"All Countries, excluding the IO"
2021-07-01,1326994,Kiribati,"All Countries, excluding the IO"
2021-08-01,3185277,Kiribati,"All Countries, excluding the IO"
2021-09-01,12314432,Kiribati,"All Countries, excluding the IO"
2021-10-01,11487944,Kiribati,"All Countries, excluding the IO"
2021-11-01,662503,Kiribati,"All Countries, excluding the IO"
2021-12-01,2922535,Kiribati,"All Countries, excluding the IO"
2022-01-01,1520974,Kiribati,"All Countries, excluding the IO"
2022-02-01,684761,Kiribati,"All Countries, excluding the IO"
2022-03-01,22416474,Kiribati,"All Countries, excluding the IO"
2022-04-01,10215819,Kiribati,"All Countries, excluding the IO"
2022-05-01,8032829,Kiribati,"All Countries, excluding the IO"
2022-06-01,4209872,Kiribati,"All Countries, excluding the IO"
2022-07-01,2954051,Kiribati,"All Countries, excluding the IO"
2022-08-01,3139190,Kiribati,"All Countries, excluding the IO"
2022-09-01,10291722,Kiribati,"All Countries, excluding the IO"
2022-10-01,3206654,Kiribati,"All Countries, excluding the IO"
2022-11-01,5680847,Kiribati,"All Countries, excluding the IO"
2022-12-01,1083518,Kiribati,"All Countries, excluding the IO"
2023-01-01,4571194,Kiribati,"All Countries, excluding the IO"
2021-01-01,40965004,Nauru,"All Countries, excluding the IO"
2021-02-01,16580836.000000002,Nauru,"All Countries, excluding the IO"
2021-03-01,9303859,Nauru,"All Countries, excluding the IO"
2021-04-01,24866066,Nauru,"All Countries, excluding the IO"
2021-05-01,23102832,Nauru,"All Countries, excluding the IO"
2021-06-01,8152975,Nauru,"All Countries, excluding the IO"
2021-07-01,13207700,Nauru,"All Countries, excluding the IO"
2021-08-01,23171429,Nauru,"All Countries, excluding the IO"
2021-09-01,13101315,Nauru,"All Countries, excluding the IO"
2021-10-01,13642372,Nauru,"All Countries, excluding the IO"
2021-11-01,26716844,Nauru,"All Countries, excluding the IO"
2021-12-01,12251133,Nauru,"All Countries, excluding the IO"
2022-01-01,13829623,Nauru,"All Countries, excluding the IO"
2022-02-01,24035318,Nauru,"All Countries, excluding the IO"
2022-03-01,24821651,Nauru,"All Countries, excluding the IO"
2022-04-01,24660016,Nauru,"All Countries, excluding the IO"
2022-05-01,22900822,Nauru,"All Countries, excluding the IO"
2022-06-01,14751457,Nauru,"All Countries, excluding the IO"
2022-07-01,13767111,Nauru,"All Countries, excluding the IO"
2022-08-01,21451913,Nauru,"All Countries, excluding the IO"
2022-09-01,24190400,Nauru,"All Countries, excluding the IO"
2022-10-01,18558039,Nauru,"All Countries, excluding the IO"
2022-11-01,17632506,Nauru,"All Countries, excluding the IO"
2022-12-01,19887081,Nauru,"All Countries, excluding the IO"
2023-01-01,14140509,Nauru,"All Countries, excluding the IO"
2021-01-01,3181510,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-02-01,1539239,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-03-01,2713353,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-04-01,2340642,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-05-01,4620197,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-06-01,4737278,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-07-01,32410550.999999996,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-08-01,9760295,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-09-01,4845891,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-10-01,2654470,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-11-01,6835532,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-12-01,11962255,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,14284272,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,12001111,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8585659,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13543426,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5923817,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,3956488,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2632093,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5174393,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2505216,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6282783,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14128069,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-12-01,12275067,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,13675252,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,75162225,Lesotho,"All Countries, excluding the IO"
2021-02-01,84147883,Lesotho,"All Countries, excluding the IO"
2021-03-01,70462714,Lesotho,"All Countries, excluding the IO"
2021-04-01,91316199,Lesotho,"All Countries, excluding the IO"
2021-05-01,74224975,Lesotho,"All Countries, excluding the IO"
2021-06-01,93055794,Lesotho,"All Countries, excluding the IO"
2021-07-01,90257519,Lesotho,"All Countries, excluding the IO"
2021-08-01,95445221,Lesotho,"All Countries, excluding the IO"
2021-09-01,99827094,Lesotho,"All Countries, excluding the IO"
2021-10-01,101720998,Lesotho,"All Countries, excluding the IO"
2021-11-01,101663545,Lesotho,"All Countries, excluding the IO"
2021-12-01,92969138,Lesotho,"All Countries, excluding the IO"
2022-01-01,176645650,Lesotho,"All Countries, excluding the IO"
2022-02-01,125528501,Lesotho,"All Countries, excluding the IO"
2022-03-01,125219442,Lesotho,"All Countries, excluding the IO"
2022-04-01,131499593,Lesotho,"All Countries, excluding the IO"
2022-05-01,149780979,Lesotho,"All Countries, excluding the IO"
2022-06-01,147660547,Lesotho,"All Countries, excluding the IO"
2022-07-01,145095707,Lesotho,"All Countries, excluding the IO"
2022-08-01,181093132,Lesotho,"All Countries, excluding the IO"
2022-09-01,124381258,Lesotho,"All Countries, excluding the IO"
2022-10-01,134081274.00000001,Lesotho,"All Countries, excluding the IO"
2022-11-01,215568768,Lesotho,"All Countries, excluding the IO"
2022-12-01,135399723,Lesotho,"All Countries, excluding the IO"
2023-01-01,143516629,Lesotho,"All Countries, excluding the IO"
2021-01-01,362867,Montserrat,"All Countries, excluding the IO"
2021-02-01,456355,Montserrat,"All Countries, excluding the IO"
2021-03-01,804853,Montserrat,"All Countries, excluding the IO"
2021-04-01,482687,Montserrat,"All Countries, excluding the IO"
2021-05-01,1228575,Montserrat,"All Countries, excluding the IO"
2021-06-01,280186,Montserrat,"All Countries, excluding the IO"
2021-07-01,1359782,Montserrat,"All Countries, excluding the IO"
2021-08-01,702954,Montserrat,"All Countries, excluding the IO"
2021-09-01,1209608,Montserrat,"All Countries, excluding the IO"
2021-10-01,298832,Montserrat,"All Countries, excluding the IO"
2021-11-01,457700,Montserrat,"All Countries, excluding the IO"
2021-12-01,904473,Montserrat,"All Countries, excluding the IO"
2022-01-01,479522,Montserrat,"All Countries, excluding the IO"
2022-02-01,295075,Montserrat,"All Countries, excluding the IO"
2022-03-01,253469,Montserrat,"All Countries, excluding the IO"
2022-04-01,258193.99999999997,Montserrat,"All Countries, excluding the IO"
2022-05-01,255145.99999999997,Montserrat,"All Countries, excluding the IO"
2022-06-01,106782,Montserrat,"All Countries, excluding the IO"
2022-07-01,117515,Montserrat,"All Countries, excluding the IO"
2022-08-01,332325,Montserrat,"All Countries, excluding the IO"
2022-09-01,360304,Montserrat,"All Countries, excluding the IO"
2022-10-01,348150,Montserrat,"All Countries, excluding the IO"
2022-11-01,312711,Montserrat,"All Countries, excluding the IO"
2022-12-01,671022,Montserrat,"All Countries, excluding the IO"
2023-01-01,275761,Montserrat,"All Countries, excluding the IO"
2021-01-01,36294094,Antigua and Barbuda,"All Countries, excluding the IO"
2021-02-01,67338310,Antigua and Barbuda,"All Countries, excluding the IO"
2021-03-01,207673302,Antigua and Barbuda,"All Countries, excluding the IO"
2021-04-01,175869523,Antigua and Barbuda,"All Countries, excluding the IO"
2021-05-01,182410201,Antigua and Barbuda,"All Countries, excluding the IO"
2021-06-01,107951592,Antigua and Barbuda,"All Countries, excluding the IO"
2021-07-01,155976885,Antigua and Barbuda,"All Countries, excluding the IO"
2021-08-01,151864218,Antigua and Barbuda,"All Countries, excluding the IO"
2021-09-01,134156153.99999999,Antigua and Barbuda,"All Countries, excluding the IO"
2021-10-01,146964979,Antigua and Barbuda,"All Countries, excluding the IO"
2021-11-01,136890191,Antigua and Barbuda,"All Countries, excluding the IO"
2021-12-01,153508284,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,155242682,Antigua and Barbuda,"All Countries, excluding the IO"
2022-02-01,155787979,Antigua and Barbuda,"All Countries, excluding the IO"
2022-03-01,178835341,Antigua and Barbuda,"All Countries, excluding the IO"
2022-04-01,231308817,Antigua and Barbuda,"All Countries, excluding the IO"
2022-05-01,221140825,Antigua and Barbuda,"All Countries, excluding the IO"
2022-06-01,341035725,Antigua and Barbuda,"All Countries, excluding the IO"
2022-07-01,164678683,Antigua and Barbuda,"All Countries, excluding the IO"
2022-08-01,160679696,Antigua and Barbuda,"All Countries, excluding the IO"
2022-09-01,141112553,Antigua and Barbuda,"All Countries, excluding the IO"
2022-10-01,110853994,Antigua and Barbuda,"All Countries, excluding the IO"
2022-11-01,81072276,Antigua and Barbuda,"All Countries, excluding the IO"
2022-12-01,134445351,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,2533675,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,2241760,Anguilla,"All Countries, excluding the IO"
2021-02-01,2879387,Anguilla,"All Countries, excluding the IO"
2021-03-01,2694411,Anguilla,"All Countries, excluding the IO"
2021-04-01,1910195,Anguilla,"All Countries, excluding the IO"
2021-05-01,1887732,Anguilla,"All Countries, excluding the IO"
2021-06-01,3709092,Anguilla,"All Countries, excluding the IO"
2021-07-01,4929003,Anguilla,"All Countries, excluding the IO"
2021-08-01,1874602,Anguilla,"All Countries, excluding the IO"
2021-09-01,3583456,Anguilla,"All Countries, excluding the IO"
2021-10-01,3842571,Anguilla,"All Countries, excluding the IO"
2021-11-01,3601020,Anguilla,"All Countries, excluding the IO"
2021-12-01,2664007,Anguilla,"All Countries, excluding the IO"
2022-01-01,2274134,Anguilla,"All Countries, excluding the IO"
2022-02-01,4232852,Anguilla,"All Countries, excluding the IO"
2022-03-01,7410452,Anguilla,"All Countries, excluding the IO"
2022-04-01,2458848,Anguilla,"All Countries, excluding the IO"
2022-05-01,2059726,Anguilla,"All Countries, excluding the IO"
2022-06-01,3381810,Anguilla,"All Countries, excluding the IO"
2022-07-01,2730572,Anguilla,"All Countries, excluding the IO"
2022-08-01,2366662,Anguilla,"All Countries, excluding the IO"
2022-09-01,2632850,Anguilla,"All Countries, excluding the IO"
2022-10-01,2289711,Anguilla,"All Countries, excluding the IO"
2022-11-01,4032282.9999999995,Anguilla,"All Countries, excluding the IO"
2022-12-01,1242182,Anguilla,"All Countries, excluding the IO"
2023-01-01,2524876,Anguilla,"All Countries, excluding the IO"
