FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,LY,TXG_FOB_USD,W00,3601548901,12,2021
M,LY,TXG_FOB_USD,W00,3269921938,1,2022
M,LY,TXG_FOB_USD,W00,3588155610,2,2022
M,LY,TXG_FOB_USD,W00,4361848069,3,2022
M,LY,TXG_FOB_USD,W00,4783912792,4,2022
M,LY,TXG_FOB_USD,W00,3403669086,5,2022
M,LY,TXG_FOB_USD,W00,3521985663,6,2022
M,LY,TXG_FOB_USD,W00,2781129038,7,2022
M,LY,TXG_FOB_USD,W00,4436666770,8,2022
M,LY,TXG_FOB_USD,W00,4208159766,9,2022
M,LY,TXG_FOB_USD,W00,4278567377.0000005,10,2022
M,LY,TXG_FOB_USD,W00,3061319846,11,2022
M,IL,TXG_FOB_USD,W00,4731100000,1,2021
M,IL,TXG_FOB_USD,W00,4304400000,2,2021
M,IL,TXG_FOB_USD,W00,4837100000,3,2021
M,IL,TXG_FOB_USD,W00,4611700000,4,2021
M,IL,TXG_FOB_USD,W00,4943300000,5,2021
M,IL,TXG_FOB_USD,W00,5049800000,6,2021
M,IL,TXG_FOB_USD,W00,4546800000,7,2021
M,IL,TXG_FOB_USD,W00,4827900000,8,2021
M,IL,TXG_FOB_USD,W00,4103800000,9,2021
M,IL,TXG_FOB_USD,W00,5950400000,10,2021
M,IL,TXG_FOB_USD,W00,5484400000,11,2021
M,IL,TXG_FOB_USD,W00,5684300000,12,2021
M,IL,TXG_FOB_USD,W00,5736300000,1,2022
M,IL,TXG_FOB_USD,W00,5866000000,2,2022
M,IL,TXG_FOB_USD,W00,6653000000,3,2022
M,IL,TXG_FOB_USD,W00,6087600000,4,2022
M,IL,TXG_FOB_USD,W00,5983300000,5,2022
M,IL,TXG_FOB_USD,W00,6819900000,6,2022
M,IL,TXG_FOB_USD,W00,5444200000,7,2022
M,IL,TXG_FOB_USD,W00,6089000000,8,2022
M,IL,TXG_FOB_USD,W00,5473600000,9,2022
M,IL,TXG_FOB_USD,W00,4651653249,10,2022
M,IL,TXG_FOB_USD,W00,5132644347,11,2022
M,IN,TXG_FOB_USD,W00,27500549439,1,2021
M,IN,TXG_FOB_USD,W00,27609070000,2,2021
M,IN,TXG_FOB_USD,W00,34708310000,3,2021
M,IN,TXG_FOB_USD,W00,30665300000,4,2021
M,IN,TXG_FOB_USD,W00,32300060000,5,2021
M,IN,TXG_FOB_USD,W00,32444810000,6,2021
M,IN,TXG_FOB_USD,W00,35504929585,7,2021
M,IN,TXG_FOB_USD,W00,33349264775.000004,8,2021
M,IN,TXG_FOB_USD,W00,33706316031.000004,9,2021
M,IN,TXG_FOB_USD,W00,35653252162,10,2021
M,IN,TXG_FOB_USD,W00,31778140000,11,2021
M,IN,TXG_FOB_USD,W00,39243708398,12,2021
M,IN,TXG_FOB_USD,W00,35189175817,1,2022
M,IN,TXG_FOB_USD,W00,37123222971,2,2022
M,IN,TXG_FOB_USD,W00,44489307538,3,2022
M,IN,TXG_FOB_USD,W00,39770064659,4,2022
M,IN,TXG_FOB_USD,W00,39068609863,5,2022
M,IN,TXG_FOB_USD,W00,42370931318,6,2022
M,IN,TXG_FOB_USD,W00,38484518033,7,2022
M,IN,TXG_FOB_USD,W00,36912648166,8,2022
M,IN,TXG_FOB_USD,W00,35423089875,9,2022
M,IN,TXG_FOB_USD,W00,31454094587,10,2022
M,IN,TXG_FOB_USD,W00,34841073567,11,2022
M,JO,TXG_FOB_USD,W00,870183557,1,2021
M,JO,TXG_FOB_USD,W00,698194320,2,2021
M,JO,TXG_FOB_USD,W00,819400772,3,2021
M,JO,TXG_FOB_USD,W00,719866421,4,2021
M,JO,TXG_FOB_USD,W00,650652644,5,2021
M,JO,TXG_FOB_USD,W00,681160649,6,2021
M,JO,TXG_FOB_USD,W00,676943046,7,2021
M,JO,TXG_FOB_USD,W00,776234893,8,2021
M,JO,TXG_FOB_USD,W00,822021062,9,2021
M,JO,TXG_FOB_USD,W00,667093473,10,2021
M,JO,TXG_FOB_USD,W00,766712792,11,2021
M,JO,TXG_FOB_USD,W00,760910150,12,2021
M,JO,TXG_FOB_USD,W00,791468782,1,2022
M,JO,TXG_FOB_USD,W00,755072454,2,2022
M,JO,TXG_FOB_USD,W00,792151964,3,2022
M,JO,TXG_FOB_USD,W00,834864362,4,2022
M,JO,TXG_FOB_USD,W00,969152031,5,2022
M,JO,TXG_FOB_USD,W00,854584679,6,2022
M,JO,TXG_FOB_USD,W00,801487378,7,2022
M,JO,TXG_FOB_USD,W00,1055632333.9999999,8,2022
M,JO,TXG_FOB_USD,W00,938207657,9,2022
M,JO,TXG_FOB_USD,W00,1023700425,10,2022
M,JO,TXG_FOB_USD,W00,709940020,11,2022
M,FK,TXG_FOB_USD,W00,4559759,1,2021
M,FK,TXG_FOB_USD,W00,2992747,2,2021
M,FK,TXG_FOB_USD,W00,6447365,3,2021
M,FK,TXG_FOB_USD,W00,12459790,4,2021
M,FK,TXG_FOB_USD,W00,46117643,5,2021
M,FK,TXG_FOB_USD,W00,52125148,6,2021
M,FK,TXG_FOB_USD,W00,35565600,7,2021
M,FK,TXG_FOB_USD,W00,25607751,8,2021
M,FK,TXG_FOB_USD,W00,24130298,9,2021
M,FK,TXG_FOB_USD,W00,28644382,10,2021
M,FK,TXG_FOB_USD,W00,49004254,11,2021
M,FK,TXG_FOB_USD,W00,26700298,12,2021
M,FK,TXG_FOB_USD,W00,19547605,1,2022
M,FK,TXG_FOB_USD,W00,17375599,2,2022
M,FK,TXG_FOB_USD,W00,24567725,3,2022
M,FK,TXG_FOB_USD,W00,30268475,4,2022
M,FK,TXG_FOB_USD,W00,46670162,5,2022
M,FK,TXG_FOB_USD,W00,63144464,6,2022
M,FK,TXG_FOB_USD,W00,33951542,7,2022
M,FK,TXG_FOB_USD,W00,18285339,8,2022
M,FK,TXG_FOB_USD,W00,15428651,9,2022
M,FK,TXG_FOB_USD,W00,31623644,10,2022
M,FK,TXG_FOB_USD,W00,28478017,11,2022
M,TL,TXG_FOB_USD,W00,5302701,1,2021
M,TL,TXG_FOB_USD,W00,14568936,2,2021
M,TL,TXG_FOB_USD,W00,30826358,3,2021
M,TL,TXG_FOB_USD,W00,20132730,4,2021
M,TL,TXG_FOB_USD,W00,30911377,5,2021
M,TL,TXG_FOB_USD,W00,24827560,6,2021
M,TL,TXG_FOB_USD,W00,20178828,7,2021
M,TL,TXG_FOB_USD,W00,10139614,8,2021
M,TL,TXG_FOB_USD,W00,13523983,9,2021
M,TL,TXG_FOB_USD,W00,71314583,10,2021
M,TL,TXG_FOB_USD,W00,15845659,11,2021
M,TL,TXG_FOB_USD,W00,974927970,12,2021
M,TL,TXG_FOB_USD,W00,5173285,1,2022
M,TL,TXG_FOB_USD,W00,54295600,2,2022
M,TL,TXG_FOB_USD,W00,6301945,3,2022
M,TL,TXG_FOB_USD,W00,7130606,4,2022
M,TL,TXG_FOB_USD,W00,4589951,5,2022
M,TL,TXG_FOB_USD,W00,3894527,6,2022
M,TL,TXG_FOB_USD,W00,47190328,7,2022
M,TL,TXG_FOB_USD,W00,16740692,8,2022
M,TL,TXG_FOB_USD,W00,91984969,9,2022
M,TL,TXG_FOB_USD,W00,10779158,10,2022
M,TL,TXG_FOB_USD,W00,83278100,11,2022
M,NA,TXG_FOB_USD,W00,411047037,1,2021
M,NA,TXG_FOB_USD,W00,413733248,2,2021
M,NA,TXG_FOB_USD,W00,432393455,3,2021
M,NA,TXG_FOB_USD,W00,641596314,4,2021
M,NA,TXG_FOB_USD,W00,441865735,5,2021
M,NA,TXG_FOB_USD,W00,693986263,6,2021
M,NA,TXG_FOB_USD,W00,482694335,7,2021
M,NA,TXG_FOB_USD,W00,576398227,8,2021
M,NA,TXG_FOB_USD,W00,513240031.00000006,9,2021
M,NA,TXG_FOB_USD,W00,687854942,10,2021
M,NA,TXG_FOB_USD,W00,607130164,11,2021
M,NA,TXG_FOB_USD,W00,516524340.00000006,12,2021
M,NA,TXG_FOB_USD,W00,577849408,1,2022
M,NA,TXG_FOB_USD,W00,534273009,2,2022
M,NA,TXG_FOB_USD,W00,559370677,3,2022
M,NA,TXG_FOB_USD,W00,512173504,4,2022
M,NA,TXG_FOB_USD,W00,520489133.00000006,5,2022
M,NA,TXG_FOB_USD,W00,589671812,6,2022
M,NA,TXG_FOB_USD,W00,433117764,7,2022
M,NA,TXG_FOB_USD,W00,431766118,8,2022
M,NA,TXG_FOB_USD,W00,551095676,9,2022
M,NA,TXG_FOB_USD,W00,588194142,10,2022
M,NA,TXG_FOB_USD,W00,426350737,11,2022
M,SM,TXG_FOB_USD,W00,11667883,1,2021
M,SM,TXG_FOB_USD,W00,15671938,2,2021
M,SM,TXG_FOB_USD,W00,19593156,3,2021
M,SM,TXG_FOB_USD,W00,22695855,4,2021
M,SM,TXG_FOB_USD,W00,18088056,5,2021
M,SM,TXG_FOB_USD,W00,21835608,6,2021
M,SM,TXG_FOB_USD,W00,19389055,7,2021
M,SM,TXG_FOB_USD,W00,11304150,8,2021
M,SM,TXG_FOB_USD,W00,15347541,9,2021
M,SM,TXG_FOB_USD,W00,16856970,10,2021
M,SM,TXG_FOB_USD,W00,28120363,11,2021
M,SM,TXG_FOB_USD,W00,14828969,12,2021
M,SM,TXG_FOB_USD,W00,12216581,1,2022
M,SM,TXG_FOB_USD,W00,14379054,2,2022
M,SM,TXG_FOB_USD,W00,19774350,3,2022
M,SM,TXG_FOB_USD,W00,17159658,4,2022
M,SM,TXG_FOB_USD,W00,18932073,5,2022
M,SM,TXG_FOB_USD,W00,17643283,6,2022
M,SM,TXG_FOB_USD,W00,16455545.999999998,7,2022
M,SM,TXG_FOB_USD,W00,13787081,8,2022
M,SM,TXG_FOB_USD,W00,16732793,9,2022
M,SM,TXG_FOB_USD,W00,18960717,10,2022
M,SM,TXG_FOB_USD,W00,19843201,11,2022
M,CW,TXG_FOB_USD,W00,9741512,1,2021
M,CW,TXG_FOB_USD,W00,6074249,2,2021
M,CW,TXG_FOB_USD,W00,10745508,3,2021
M,CW,TXG_FOB_USD,W00,11346964,4,2021
M,CW,TXG_FOB_USD,W00,11798008,5,2021
M,CW,TXG_FOB_USD,W00,43997845,6,2021
M,CW,TXG_FOB_USD,W00,19657520,7,2021
M,CW,TXG_FOB_USD,W00,26076348,8,2021
M,CW,TXG_FOB_USD,W00,35322804,9,2021
M,CW,TXG_FOB_USD,W00,18971913,10,2021
M,CW,TXG_FOB_USD,W00,16454937.999999998,11,2021
M,CW,TXG_FOB_USD,W00,13998908,12,2021
M,CW,TXG_FOB_USD,W00,16309711,1,2022
M,CW,TXG_FOB_USD,W00,17329071,2,2022
M,CW,TXG_FOB_USD,W00,17200213,3,2022
M,CW,TXG_FOB_USD,W00,20089076,4,2022
M,CW,TXG_FOB_USD,W00,16449531,5,2022
M,CW,TXG_FOB_USD,W00,17479202,6,2022
M,CW,TXG_FOB_USD,W00,14893364,7,2022
M,CW,TXG_FOB_USD,W00,50105044,8,2022
M,CW,TXG_FOB_USD,W00,13384002,9,2022
M,CW,TXG_FOB_USD,W00,15513066,10,2022
M,CW,TXG_FOB_USD,W00,19282992,11,2022
M,BT,TXG_FOB_USD,W00,42221678,1,2021
M,BT,TXG_FOB_USD,W00,45624958,2,2021
M,BT,TXG_FOB_USD,W00,52194690,3,2021
M,BT,TXG_FOB_USD,W00,45947555,4,2021
M,BT,TXG_FOB_USD,W00,68186166,5,2021
M,BT,TXG_FOB_USD,W00,84341224,6,2021
M,BT,TXG_FOB_USD,W00,49227735,7,2021
M,BT,TXG_FOB_USD,W00,49958834,8,2021
M,BT,TXG_FOB_USD,W00,52359613,9,2021
M,BT,TXG_FOB_USD,W00,74062937,10,2021
M,BT,TXG_FOB_USD,W00,60313352,11,2021
M,BT,TXG_FOB_USD,W00,52477600,12,2021
M,BT,TXG_FOB_USD,W00,58182281,1,2022
M,BT,TXG_FOB_USD,W00,50102759,2,2022
M,BT,TXG_FOB_USD,W00,58815758,3,2022
M,BT,TXG_FOB_USD,W00,46806684,4,2022
M,BT,TXG_FOB_USD,W00,71795181,5,2022
M,BT,TXG_FOB_USD,W00,55493629,6,2022
M,BT,TXG_FOB_USD,W00,55896221,7,2022
M,BT,TXG_FOB_USD,W00,58690836,8,2022
M,BT,TXG_FOB_USD,W00,54164961,9,2022
M,BT,TXG_FOB_USD,W00,48672671,10,2022
M,BT,TXG_FOB_USD,W00,51097741,11,2022
M,PS,TXG_FOB_USD,W00,99873123,1,2021
M,PS,TXG_FOB_USD,W00,96760776,2,2021
M,PS,TXG_FOB_USD,W00,118485117,3,2021
M,PS,TXG_FOB_USD,W00,106766201,4,2021
M,PS,TXG_FOB_USD,W00,90972786,5,2021
M,PS,TXG_FOB_USD,W00,113439671,6,2021
M,PS,TXG_FOB_USD,W00,99668567,7,2021
M,PS,TXG_FOB_USD,W00,127790265,8,2021
M,PS,TXG_FOB_USD,W00,108641151,9,2021
M,PS,TXG_FOB_USD,W00,136913613,10,2021
M,PS,TXG_FOB_USD,W00,132685193,11,2021
M,PS,TXG_FOB_USD,W00,125643613,12,2021
M,PS,TXG_FOB_USD,W00,266626932,1,2022
M,PS,TXG_FOB_USD,W00,185308639,2,2022
M,PS,TXG_FOB_USD,W00,236967606,3,2022
M,PS,TXG_FOB_USD,W00,119364134,4,2022
M,PS,TXG_FOB_USD,W00,38349583,5,2022
M,PS,TXG_FOB_USD,W00,128533269.99999999,6,2022
M,PS,TXG_FOB_USD,W00,59401223,7,2022
M,PS,TXG_FOB_USD,W00,120869976,8,2022
M,PS,TXG_FOB_USD,W00,100328668,9,2022
M,PS,TXG_FOB_USD,W00,139976285,10,2022
M,PS,TXG_FOB_USD,W00,144025199,11,2022
M,KI,TXG_FOB_USD,W00,769501,1,2021
M,KI,TXG_FOB_USD,W00,1309189,2,2021
M,KI,TXG_FOB_USD,W00,354486,3,2021
M,KI,TXG_FOB_USD,W00,335862,4,2021
M,KI,TXG_FOB_USD,W00,723353,5,2021
M,KI,TXG_FOB_USD,W00,1616340,6,2021
M,KI,TXG_FOB_USD,W00,1356775,7,2021
M,KI,TXG_FOB_USD,W00,3298846,8,2021
M,KI,TXG_FOB_USD,W00,12328865,9,2021
M,KI,TXG_FOB_USD,W00,11576338,10,2021
M,KI,TXG_FOB_USD,W00,739418,11,2021
M,KI,TXG_FOB_USD,W00,2955772,12,2021
M,KI,TXG_FOB_USD,W00,1608486,1,2022
M,KI,TXG_FOB_USD,W00,754748,2,2022
M,KI,TXG_FOB_USD,W00,22461709,3,2022
M,KI,TXG_FOB_USD,W00,22964837,4,2022
M,KI,TXG_FOB_USD,W00,37139944,5,2022
M,KI,TXG_FOB_USD,W00,7477884,6,2022
M,KI,TXG_FOB_USD,W00,6956848,7,2022
M,KI,TXG_FOB_USD,W00,25103831,8,2022
M,KI,TXG_FOB_USD,W00,11951280,9,2022
M,KI,TXG_FOB_USD,W00,23799029,10,2022
M,KI,TXG_FOB_USD,W00,12137299,11,2022
M,NR,TXG_FOB_USD,W00,42038982,1,2021
M,NR,TXG_FOB_USD,W00,17866659,2,2021
M,NR,TXG_FOB_USD,W00,11341130,3,2021
M,NR,TXG_FOB_USD,W00,26527679,4,2021
M,NR,TXG_FOB_USD,W00,24733812,5,2021
M,NR,TXG_FOB_USD,W00,9789606,6,2021
M,NR,TXG_FOB_USD,W00,15205221,7,2021
M,NR,TXG_FOB_USD,W00,24698808,8,2021
M,NR,TXG_FOB_USD,W00,14947031,9,2021
M,NR,TXG_FOB_USD,W00,15248909,10,2021
M,NR,TXG_FOB_USD,W00,27358238,11,2021
M,NR,TXG_FOB_USD,W00,13288528,12,2021
M,NR,TXG_FOB_USD,W00,14763230,1,2022
M,NR,TXG_FOB_USD,W00,25078116,2,2022
M,NR,TXG_FOB_USD,W00,26907027,3,2022
M,NR,TXG_FOB_USD,W00,25296210,4,2022
M,NR,TXG_FOB_USD,W00,24497621,5,2022
M,NR,TXG_FOB_USD,W00,16083155.000000002,6,2022
M,NR,TXG_FOB_USD,W00,15877130,7,2022
M,NR,TXG_FOB_USD,W00,23297984,8,2022
M,NR,TXG_FOB_USD,W00,25714929,9,2022
M,NR,TXG_FOB_USD,W00,20648928,10,2022
M,NR,TXG_FOB_USD,W00,20535551,11,2022
M,SX,TXG_FOB_USD,W00,3257788,1,2021
M,SX,TXG_FOB_USD,W00,1506288,2,2021
M,SX,TXG_FOB_USD,W00,2765638,3,2021
M,SX,TXG_FOB_USD,W00,2367540,4,2021
M,SX,TXG_FOB_USD,W00,4421774,5,2021
M,SX,TXG_FOB_USD,W00,4805985,6,2021
M,SX,TXG_FOB_USD,W00,32278725,7,2021
M,SX,TXG_FOB_USD,W00,9596890,8,2021
M,SX,TXG_FOB_USD,W00,4796033,9,2021
M,SX,TXG_FOB_USD,W00,2610858,10,2021
M,SX,TXG_FOB_USD,W00,6835355,11,2021
M,SX,TXG_FOB_USD,W00,11986776,12,2021
M,SX,TXG_FOB_USD,W00,14384047,1,2022
M,SX,TXG_FOB_USD,W00,12148209,2,2022
M,SX,TXG_FOB_USD,W00,8707897,3,2022
M,SX,TXG_FOB_USD,W00,13548363,4,2022
M,SX,TXG_FOB_USD,W00,6084455,5,2022
M,SX,TXG_FOB_USD,W00,4012464.9999999995,6,2022
M,SX,TXG_FOB_USD,W00,2768304,7,2022
M,SX,TXG_FOB_USD,W00,5271393,8,2022
M,SX,TXG_FOB_USD,W00,2452798,9,2022
M,SX,TXG_FOB_USD,W00,6016207,10,2022
M,SX,TXG_FOB_USD,W00,14608500,11,2022
M,LS,TXG_FOB_USD,W00,75162225,1,2021
M,LS,TXG_FOB_USD,W00,84147883,2,2021
M,LS,TXG_FOB_USD,W00,70462714,3,2021
M,LS,TXG_FOB_USD,W00,91316199,4,2021
M,LS,TXG_FOB_USD,W00,74224975,5,2021
M,LS,TXG_FOB_USD,W00,93055794,6,2021
M,LS,TXG_FOB_USD,W00,90257519,7,2021
M,LS,TXG_FOB_USD,W00,95445221,8,2021
M,LS,TXG_FOB_USD,W00,99827094,9,2021
M,LS,TXG_FOB_USD,W00,101720998,10,2021
M,LS,TXG_FOB_USD,W00,101663545,11,2021
M,LS,TXG_FOB_USD,W00,92969138,12,2021
M,LS,TXG_FOB_USD,W00,102042090,1,2022
M,LS,TXG_FOB_USD,W00,93429787,2,2022
M,LS,TXG_FOB_USD,W00,104163558,3,2022
M,LS,TXG_FOB_USD,W00,84604492,4,2022
M,LS,TXG_FOB_USD,W00,81082068,5,2022
M,LS,TXG_FOB_USD,W00,86597586,6,2022
M,LS,TXG_FOB_USD,W00,140653638,7,2022
M,LS,TXG_FOB_USD,W00,99695444,8,2022
M,LS,TXG_FOB_USD,W00,118691292,9,2022
M,LS,TXG_FOB_USD,W00,104041427,10,2022
M,LS,TXG_FOB_USD,W00,99813642,11,2022
M,MS,TXG_FOB_USD,W00,442766,1,2021
M,MS,TXG_FOB_USD,W00,651072,2,2021
M,MS,TXG_FOB_USD,W00,2342448,3,2021
M,MS,TXG_FOB_USD,W00,650861,4,2021
M,MS,TXG_FOB_USD,W00,1306180,5,2021
M,MS,TXG_FOB_USD,W00,365815,6,2021
M,MS,TXG_FOB_USD,W00,1382644,7,2021
M,MS,TXG_FOB_USD,W00,790118,8,2021
M,MS,TXG_FOB_USD,W00,4545264,9,2021
M,MS,TXG_FOB_USD,W00,332886,10,2021
M,MS,TXG_FOB_USD,W00,613885,11,2021
M,MS,TXG_FOB_USD,W00,1246941,12,2021
M,MS,TXG_FOB_USD,W00,615650,1,2022
M,MS,TXG_FOB_USD,W00,558466,2,2022
M,MS,TXG_FOB_USD,W00,405095,3,2022
M,MS,TXG_FOB_USD,W00,368753,4,2022
M,MS,TXG_FOB_USD,W00,416729,5,2022
M,MS,TXG_FOB_USD,W00,197614,6,2022
M,MS,TXG_FOB_USD,W00,179237,7,2022
M,MS,TXG_FOB_USD,W00,449953,8,2022
M,MS,TXG_FOB_USD,W00,567865,9,2022
M,MS,TXG_FOB_USD,W00,415542,10,2022
M,MS,TXG_FOB_USD,W00,584804,11,2022
M,AG,TXG_FOB_USD,W00,37061642,1,2021
M,AG,TXG_FOB_USD,W00,67128605,2,2021
M,AG,TXG_FOB_USD,W00,207581160,3,2021
M,AG,TXG_FOB_USD,W00,176058114,4,2021
M,AG,TXG_FOB_USD,W00,181808521,5,2021
M,AG,TXG_FOB_USD,W00,108180253,6,2021
M,AG,TXG_FOB_USD,W00,155956506,7,2021
M,AG,TXG_FOB_USD,W00,152072210,8,2021
M,AG,TXG_FOB_USD,W00,134376786,9,2021
M,AG,TXG_FOB_USD,W00,147066156,10,2021
M,AG,TXG_FOB_USD,W00,137348420,11,2021
M,AG,TXG_FOB_USD,W00,158339612,12,2021
M,AG,TXG_FOB_USD,W00,155700440,1,2022
M,AG,TXG_FOB_USD,W00,155836663,2,2022
M,AG,TXG_FOB_USD,W00,180366763,3,2022
M,AG,TXG_FOB_USD,W00,231123841,4,2022
M,AG,TXG_FOB_USD,W00,221277594,5,2022
M,AG,TXG_FOB_USD,W00,340919726,6,2022
M,AG,TXG_FOB_USD,W00,164707897,7,2022
M,AG,TXG_FOB_USD,W00,160482042,8,2022
M,AG,TXG_FOB_USD,W00,141134950,9,2022
M,AG,TXG_FOB_USD,W00,111016784,10,2022
M,AG,TXG_FOB_USD,W00,80820286,11,2022
M,AI,TXG_FOB_USD,W00,2319370,1,2021
M,AI,TXG_FOB_USD,W00,2944892,2,2021
M,AI,TXG_FOB_USD,W00,2855119,3,2021
M,AI,TXG_FOB_USD,W00,2009907.9999999998,4,2021
M,AI,TXG_FOB_USD,W00,2082736.9999999998,5,2021
M,AI,TXG_FOB_USD,W00,3819132,6,2021
M,AI,TXG_FOB_USD,W00,5111060,7,2021
M,AI,TXG_FOB_USD,W00,2044714,8,2021
M,AI,TXG_FOB_USD,W00,3675895,9,2021
M,AI,TXG_FOB_USD,W00,3954213,10,2021
M,AI,TXG_FOB_USD,W00,3718463,11,2021
M,AI,TXG_FOB_USD,W00,2730956,12,2021
M,AI,TXG_FOB_USD,W00,2463777,1,2022
M,AI,TXG_FOB_USD,W00,4354708,2,2022
M,AI,TXG_FOB_USD,W00,7558645,3,2022
M,AI,TXG_FOB_USD,W00,2550005,4,2022
M,AI,TXG_FOB_USD,W00,2333292,5,2022
M,AI,TXG_FOB_USD,W00,3565670,6,2022
M,AI,TXG_FOB_USD,W00,2783570,7,2022
M,AI,TXG_FOB_USD,W00,2500243,8,2022
M,AI,TXG_FOB_USD,W00,2769612,9,2022
M,AI,TXG_FOB_USD,W00,2536687,10,2022
M,AI,TXG_FOB_USD,W00,3859752,11,2022
M,GI,TXG_FOB_USD,W00,14442910,1,2021
M,GI,TXG_FOB_USD,W00,28460747,2,2021
M,GI,TXG_FOB_USD,W00,13709477,3,2021
M,GI,TXG_FOB_USD,W00,5908077,4,2021
M,GI,TXG_FOB_USD,W00,16625043.000000002,5,2021
M,GI,TXG_FOB_USD,W00,12620969,6,2021
M,GI,TXG_FOB_USD,W00,8870122,7,2021
M,GI,TXG_FOB_USD,W00,19922249,8,2021
M,GI,TXG_FOB_USD,W00,17291607,9,2021
M,GI,TXG_FOB_USD,W00,5402237,10,2021
M,GI,TXG_FOB_USD,W00,8936928,11,2021
M,GI,TXG_FOB_USD,W00,11351901,12,2021
M,GI,TXG_FOB_USD,W00,55621141,1,2022
M,GI,TXG_FOB_USD,W00,7586709,2,2022
M,GI,TXG_FOB_USD,W00,6062435,3,2022
M,GI,TXG_FOB_USD,W00,4676055,4,2022
M,GI,TXG_FOB_USD,W00,50658605,5,2022
M,GI,TXG_FOB_USD,W00,101904265,6,2022
M,GI,TXG_FOB_USD,W00,45963554,7,2022
M,GI,TXG_FOB_USD,W00,95023926,8,2022
M,GI,TXG_FOB_USD,W00,3773612,9,2022
M,GI,TXG_FOB_USD,W00,29730211,10,2022
M,GI,TXG_FOB_USD,W00,27621416,11,2022
M,PW,TXG_FOB_USD,W00,210716,1,2021
M,PW,TXG_FOB_USD,W00,129856,2,2021
M,PW,TXG_FOB_USD,W00,230558,3,2021
M,PW,TXG_FOB_USD,W00,367157,4,2021
M,PW,TXG_FOB_USD,W00,246883,5,2021
M,PW,TXG_FOB_USD,W00,835806,6,2021
M,PW,TXG_FOB_USD,W00,302708,7,2021
M,PW,TXG_FOB_USD,W00,305616,8,2021
M,PW,TXG_FOB_USD,W00,279851,9,2021
M,PW,TXG_FOB_USD,W00,301535,10,2021
M,PW,TXG_FOB_USD,W00,256469,11,2021
M,PW,TXG_FOB_USD,W00,211068,12,2021
M,PW,TXG_FOB_USD,W00,183486,1,2022
M,PW,TXG_FOB_USD,W00,1214831,2,2022
M,PW,TXG_FOB_USD,W00,286395,3,2022
M,PW,TXG_FOB_USD,W00,451823,4,2022
M,PW,TXG_FOB_USD,W00,315012,5,2022
M,PW,TXG_FOB_USD,W00,341043,6,2022
M,PW,TXG_FOB_USD,W00,1184572,7,2022
M,PW,TXG_FOB_USD,W00,389487,8,2022
M,PW,TXG_FOB_USD,W00,454117,9,2022
M,PW,TXG_FOB_USD,W00,1328906,10,2022
M,PW,TXG_FOB_USD,W00,1199509,11,2022
M,SZ,TXG_FOB_USD,W00,153415773,1,2021
M,SZ,TXG_FOB_USD,W00,138455591,2,2021
M,SZ,TXG_FOB_USD,W00,174698226,3,2021
M,SZ,TXG_FOB_USD,W00,151461206,4,2021
M,SZ,TXG_FOB_USD,W00,156360356,5,2021
M,SZ,TXG_FOB_USD,W00,143093403,6,2021
M,SZ,TXG_FOB_USD,W00,164842082,7,2021
M,SZ,TXG_FOB_USD,W00,189433767,8,2021
M,SZ,TXG_FOB_USD,W00,209273305,9,2021
M,SZ,TXG_FOB_USD,W00,180582828,10,2021
M,SZ,TXG_FOB_USD,W00,206412442,11,2021
M,SZ,TXG_FOB_USD,W00,195225760,12,2021
M,SZ,TXG_FOB_USD,W00,160581410,1,2022
M,SZ,TXG_FOB_USD,W00,163428091,2,2022
M,SZ,TXG_FOB_USD,W00,167087359,3,2022
M,SZ,TXG_FOB_USD,W00,132375201,4,2022
M,SZ,TXG_FOB_USD,W00,144540894,5,2022
M,SZ,TXG_FOB_USD,W00,149665963,6,2022
M,SZ,TXG_FOB_USD,W00,144107192,7,2022
M,SZ,TXG_FOB_USD,W00,196361216,8,2022
M,SZ,TXG_FOB_USD,W00,161460891,9,2022
M,SZ,TXG_FOB_USD,W00,194812146,10,2022
M,SZ,TXG_FOB_USD,W00,201920400,11,2022
M,PF,TXG_FOB_USD,W00,8053001.999999999,1,2021
M,PF,TXG_FOB_USD,W00,43019906,2,2021
M,PF,TXG_FOB_USD,W00,9662073,3,2021
M,PF,TXG_FOB_USD,W00,6599304,4,2021
M,PF,TXG_FOB_USD,W00,9022875,5,2021
M,PF,TXG_FOB_USD,W00,10715098,6,2021
M,PF,TXG_FOB_USD,W00,8967495,7,2021
M,PF,TXG_FOB_USD,W00,12293294,8,2021
M,PF,TXG_FOB_USD,W00,10993480,9,2021
M,PF,TXG_FOB_USD,W00,10935140,10,2021
M,PF,TXG_FOB_USD,W00,11547640,11,2021
M,PF,TXG_FOB_USD,W00,124880382,12,2021
M,PF,TXG_FOB_USD,W00,9581244,1,2022
M,PF,TXG_FOB_USD,W00,9730339,2,2022
M,PF,TXG_FOB_USD,W00,9146492,3,2022
M,PF,TXG_FOB_USD,W00,10467163,4,2022
M,PF,TXG_FOB_USD,W00,10231340,5,2022
M,PF,TXG_FOB_USD,W00,11604923,6,2022
M,PF,TXG_FOB_USD,W00,13208234,7,2022
M,PF,TXG_FOB_USD,W00,9880405,8,2022
M,PF,TXG_FOB_USD,W00,9797627,9,2022
M,PF,TXG_FOB_USD,W00,12434880,10,2022
