FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,JO,TXG_FOB_USD,W00,801840172,8,2021
M,JO,TXG_FOB_USD,W00,699119885,9,2021
M,JO,TXG_FOB_USD,W00,614604434,10,2021
M,JO,TXG_FOB_USD,W00,788319721,11,2021
M,JO,TXG_FOB_USD,W00,693911236,12,2021
M,JO,TXG_FOB_USD,W00,697827792,1,2022
M,JO,TXG_FOB_USD,W00,783608224,2,2022
M,JO,TXG_FOB_USD,W00,759097247,3,2022
M,JO,TXG_FOB_USD,W00,696428763,4,2022
M,JO,TXG_FOB_USD,W00,1067107131,5,2022
M,JO,TXG_FOB_USD,W00,764598925,6,2022
M,JO,TXG_FOB_USD,W00,808140538,7,2022
M,JO,TXG_FOB_USD,W00,1022866748,8,2022
M,JO,TXG_FOB_USD,W00,921285877,9,2022
M,JO,TXG_FOB_USD,W00,1183575008,10,2022
M,JO,TXG_FOB_USD,W00,749034186,11,2022
M,JO,TXG_FOB_USD,W00,724011273,12,2022
M,FK,TXG_FOB_USD,W00,4594221,1,2021
M,FK,TXG_FOB_USD,W00,2935937,2,2021
M,FK,TXG_FOB_USD,W00,6333723,3,2021
M,FK,TXG_FOB_USD,W00,12285777,4,2021
M,FK,TXG_FOB_USD,W00,45874354,5,2021
M,FK,TXG_FOB_USD,W00,52002936,6,2021
M,FK,TXG_FOB_USD,W00,35587175,7,2021
M,FK,TXG_FOB_USD,W00,25628568,8,2021
M,FK,TXG_FOB_USD,W00,24114295,9,2021
M,FK,TXG_FOB_USD,W00,28703111,10,2021
M,FK,TXG_FOB_USD,W00,49065086,11,2021
M,FK,TXG_FOB_USD,W00,26705994,12,2021
M,FK,TXG_FOB_USD,W00,19401523,1,2022
M,FK,TXG_FOB_USD,W00,17358705,2,2022
M,FK,TXG_FOB_USD,W00,24430875,3,2022
M,FK,TXG_FOB_USD,W00,30198843,4,2022
M,FK,TXG_FOB_USD,W00,46631740,5,2022
M,FK,TXG_FOB_USD,W00,63260464,6,2022
M,FK,TXG_FOB_USD,W00,34003684,7,2022
M,FK,TXG_FOB_USD,W00,18038245,8,2022
M,FK,TXG_FOB_USD,W00,15302045,9,2022
M,FK,TXG_FOB_USD,W00,31812423,10,2022
M,FK,TXG_FOB_USD,W00,38895338,11,2022
M,FK,TXG_FOB_USD,W00,26834872,12,2022
M,TL,TXG_FOB_USD,W00,4567748,1,2021
M,TL,TXG_FOB_USD,W00,13945680,2,2021
M,TL,TXG_FOB_USD,W00,30407104,3,2021
M,TL,TXG_FOB_USD,W00,19723213,4,2021
M,TL,TXG_FOB_USD,W00,50131602,5,2021
M,TL,TXG_FOB_USD,W00,24968463,6,2021
M,TL,TXG_FOB_USD,W00,25085843,7,2021
M,TL,TXG_FOB_USD,W00,28415880,8,2021
M,TL,TXG_FOB_USD,W00,24237784,9,2021
M,TL,TXG_FOB_USD,W00,71802531,10,2021
M,TL,TXG_FOB_USD,W00,22447804,11,2021
M,TL,TXG_FOB_USD,W00,974860694,12,2021
M,TL,TXG_FOB_USD,W00,4871174,1,2022
M,TL,TXG_FOB_USD,W00,53507824,2,2022
M,TL,TXG_FOB_USD,W00,5906626,3,2022
M,TL,TXG_FOB_USD,W00,6946257,4,2022
M,TL,TXG_FOB_USD,W00,3958830,5,2022
M,TL,TXG_FOB_USD,W00,3100636,6,2022
M,TL,TXG_FOB_USD,W00,43920957,7,2022
M,TL,TXG_FOB_USD,W00,17941316,8,2022
M,TL,TXG_FOB_USD,W00,91730373,9,2022
M,TL,TXG_FOB_USD,W00,3032146,10,2022
M,TL,TXG_FOB_USD,W00,76837117,11,2022
M,TL,TXG_FOB_USD,W00,10093406,12,2022
M,NA,TXG_FOB_USD,W00,411135370,1,2021
M,NA,TXG_FOB_USD,W00,413806815,2,2021
M,NA,TXG_FOB_USD,W00,432530327,3,2021
M,NA,TXG_FOB_USD,W00,641673124,4,2021
M,NA,TXG_FOB_USD,W00,442050093,5,2021
M,NA,TXG_FOB_USD,W00,694062738,6,2021
M,NA,TXG_FOB_USD,W00,483962730,7,2021
M,NA,TXG_FOB_USD,W00,577864870,8,2021
M,NA,TXG_FOB_USD,W00,515728563,9,2021
M,NA,TXG_FOB_USD,W00,690200434,10,2021
M,NA,TXG_FOB_USD,W00,608565876,11,2021
M,NA,TXG_FOB_USD,W00,517948623,12,2021
M,NA,TXG_FOB_USD,W00,580330126,1,2022
M,NA,TXG_FOB_USD,W00,536010375.99999994,2,2022
M,NA,TXG_FOB_USD,W00,561114778,3,2022
M,NA,TXG_FOB_USD,W00,516056682,4,2022
M,NA,TXG_FOB_USD,W00,523326923.99999994,5,2022
M,NA,TXG_FOB_USD,W00,595166299,6,2022
M,NA,TXG_FOB_USD,W00,437715191,7,2022
M,NA,TXG_FOB_USD,W00,436908276,8,2022
M,NA,TXG_FOB_USD,W00,554099546,9,2022
M,NA,TXG_FOB_USD,W00,590351299,10,2022
M,NA,TXG_FOB_USD,W00,466890819,11,2022
M,NA,TXG_FOB_USD,W00,544568080,12,2022
M,SM,TXG_FOB_USD,W00,11658891,1,2021
M,SM,TXG_FOB_USD,W00,15678429,2,2021
M,SM,TXG_FOB_USD,W00,19572779,3,2021
M,SM,TXG_FOB_USD,W00,22711025,4,2021
M,SM,TXG_FOB_USD,W00,18091108,5,2021
M,SM,TXG_FOB_USD,W00,21828084,6,2021
M,SM,TXG_FOB_USD,W00,19377717,7,2021
M,SM,TXG_FOB_USD,W00,11314778,8,2021
M,SM,TXG_FOB_USD,W00,15327746,9,2021
M,SM,TXG_FOB_USD,W00,16835573,10,2021
M,SM,TXG_FOB_USD,W00,28128219,11,2021
M,SM,TXG_FOB_USD,W00,14834562,12,2021
M,SM,TXG_FOB_USD,W00,12371289,1,2022
M,SM,TXG_FOB_USD,W00,15097711,2,2022
M,SM,TXG_FOB_USD,W00,20273703,3,2022
M,SM,TXG_FOB_USD,W00,17455244,4,2022
M,SM,TXG_FOB_USD,W00,19758244,5,2022
M,SM,TXG_FOB_USD,W00,17957179,6,2022
M,SM,TXG_FOB_USD,W00,16753087,7,2022
M,SM,TXG_FOB_USD,W00,13994866,8,2022
M,SM,TXG_FOB_USD,W00,16491423.999999998,9,2022
M,SM,TXG_FOB_USD,W00,19188215,10,2022
M,SM,TXG_FOB_USD,W00,16393799.999999998,11,2022
M,SM,TXG_FOB_USD,W00,20602048,12,2022
M,CW,TXG_FOB_USD,W00,8777880,1,2021
M,CW,TXG_FOB_USD,W00,5234359,2,2021
M,CW,TXG_FOB_USD,W00,8873725,3,2021
M,CW,TXG_FOB_USD,W00,9000419,4,2021
M,CW,TXG_FOB_USD,W00,10554382,5,2021
M,CW,TXG_FOB_USD,W00,42261784,6,2021
M,CW,TXG_FOB_USD,W00,18947129,7,2021
M,CW,TXG_FOB_USD,W00,26875510,8,2021
M,CW,TXG_FOB_USD,W00,31719203,9,2021
M,CW,TXG_FOB_USD,W00,15340300,10,2021
M,CW,TXG_FOB_USD,W00,13004530,11,2021
M,CW,TXG_FOB_USD,W00,10415428,12,2021
M,CW,TXG_FOB_USD,W00,12264376,1,2022
M,CW,TXG_FOB_USD,W00,13387450,2,2022
M,CW,TXG_FOB_USD,W00,13168256,3,2022
M,CW,TXG_FOB_USD,W00,16129667.999999998,4,2022
M,CW,TXG_FOB_USD,W00,11714192,5,2022
M,CW,TXG_FOB_USD,W00,13892398,6,2022
M,CW,TXG_FOB_USD,W00,10755168,7,2022
M,CW,TXG_FOB_USD,W00,46480832,8,2022
M,CW,TXG_FOB_USD,W00,10520045,9,2022
M,CW,TXG_FOB_USD,W00,13031641,10,2022
M,CW,TXG_FOB_USD,W00,17907196,11,2022
M,CW,TXG_FOB_USD,W00,17879946,12,2022
M,BT,TXG_FOB_USD,W00,41446288,1,2021
M,BT,TXG_FOB_USD,W00,45019534,2,2021
M,BT,TXG_FOB_USD,W00,50795566,3,2021
M,BT,TXG_FOB_USD,W00,45257099,4,2021
M,BT,TXG_FOB_USD,W00,67853243,5,2021
M,BT,TXG_FOB_USD,W00,83518015,6,2021
M,BT,TXG_FOB_USD,W00,48721774,7,2021
M,BT,TXG_FOB_USD,W00,49323850,8,2021
M,BT,TXG_FOB_USD,W00,51722769,9,2021
M,BT,TXG_FOB_USD,W00,73440790,10,2021
M,BT,TXG_FOB_USD,W00,59953251,11,2021
M,BT,TXG_FOB_USD,W00,51813032,12,2021
M,BT,TXG_FOB_USD,W00,57669399,1,2022
M,BT,TXG_FOB_USD,W00,49728034,2,2022
M,BT,TXG_FOB_USD,W00,58556740,3,2022
M,BT,TXG_FOB_USD,W00,47227924,4,2022
M,BT,TXG_FOB_USD,W00,72293828,5,2022
M,BT,TXG_FOB_USD,W00,54236913,6,2022
M,BT,TXG_FOB_USD,W00,55922655,7,2022
M,BT,TXG_FOB_USD,W00,59089439,8,2022
M,BT,TXG_FOB_USD,W00,54878683,9,2022
M,BT,TXG_FOB_USD,W00,47605721,10,2022
M,BT,TXG_FOB_USD,W00,51232342,11,2022
M,BT,TXG_FOB_USD,W00,22664762,12,2022
M,PS,TXG_FOB_USD,W00,99873123,1,2021
M,PS,TXG_FOB_USD,W00,96760776,2,2021
M,PS,TXG_FOB_USD,W00,118485117,3,2021
M,PS,TXG_FOB_USD,W00,106766201,4,2021
M,PS,TXG_FOB_USD,W00,90972786,5,2021
M,PS,TXG_FOB_USD,W00,113439671,6,2021
M,PS,TXG_FOB_USD,W00,99668567,7,2021
M,PS,TXG_FOB_USD,W00,127790265,8,2021
M,PS,TXG_FOB_USD,W00,108641151,9,2021
M,PS,TXG_FOB_USD,W00,136913613,10,2021
M,PS,TXG_FOB_USD,W00,132685193,11,2021
M,PS,TXG_FOB_USD,W00,125643613,12,2021
M,PS,TXG_FOB_USD,W00,155125556,1,2022
M,PS,TXG_FOB_USD,W00,132040473.99999999,2,2022
M,PS,TXG_FOB_USD,W00,178737845,3,2022
M,PS,TXG_FOB_USD,W00,121138543,4,2022
M,PS,TXG_FOB_USD,W00,60495205,5,2022
M,PS,TXG_FOB_USD,W00,70291594,6,2022
M,PS,TXG_FOB_USD,W00,41786095,7,2022
M,PS,TXG_FOB_USD,W00,77001984,8,2022
M,PS,TXG_FOB_USD,W00,61941347,9,2022
M,PS,TXG_FOB_USD,W00,93601226,10,2022
M,PS,TXG_FOB_USD,W00,167293408,11,2022
M,PS,TXG_FOB_USD,W00,164001973,12,2022
M,KI,TXG_FOB_USD,W00,689489,1,2021
M,KI,TXG_FOB_USD,W00,1279259,2,2021
M,KI,TXG_FOB_USD,W00,295356,3,2021
M,KI,TXG_FOB_USD,W00,300952,4,2021
M,KI,TXG_FOB_USD,W00,651610,5,2021
M,KI,TXG_FOB_USD,W00,1581483,6,2021
M,KI,TXG_FOB_USD,W00,1336658,7,2021
M,KI,TXG_FOB_USD,W00,3220046,8,2021
M,KI,TXG_FOB_USD,W00,12317580,9,2021
M,KI,TXG_FOB_USD,W00,11522701,10,2021
M,KI,TXG_FOB_USD,W00,689022,11,2021
M,KI,TXG_FOB_USD,W00,2933093,12,2021
M,KI,TXG_FOB_USD,W00,1545169,1,2022
M,KI,TXG_FOB_USD,W00,712122,2,2022
M,KI,TXG_FOB_USD,W00,22400445,3,2022
M,KI,TXG_FOB_USD,W00,21635179,4,2022
M,KI,TXG_FOB_USD,W00,39545809,5,2022
M,KI,TXG_FOB_USD,W00,7993939,6,2022
M,KI,TXG_FOB_USD,W00,7770446,7,2022
M,KI,TXG_FOB_USD,W00,23677263,8,2022
M,KI,TXG_FOB_USD,W00,17265457,9,2022
M,KI,TXG_FOB_USD,W00,20257168,10,2022
M,KI,TXG_FOB_USD,W00,13098568,11,2022
M,KI,TXG_FOB_USD,W00,9305576,12,2022
M,NR,TXG_FOB_USD,W00,40740680,1,2021
M,NR,TXG_FOB_USD,W00,16277034,2,2021
M,NR,TXG_FOB_USD,W00,9061037,3,2021
M,NR,TXG_FOB_USD,W00,24516937,4,2021
M,NR,TXG_FOB_USD,W00,22855016,5,2021
M,NR,TXG_FOB_USD,W00,7894712,6,2021
M,NR,TXG_FOB_USD,W00,12985448,7,2021
M,NR,TXG_FOB_USD,W00,22816462,8,2021
M,NR,TXG_FOB_USD,W00,12821755,9,2021
M,NR,TXG_FOB_USD,W00,13222380,10,2021
M,NR,TXG_FOB_USD,W00,26063752,11,2021
M,NR,TXG_FOB_USD,W00,11722367,12,2021
M,NR,TXG_FOB_USD,W00,13357796,1,2022
M,NR,TXG_FOB_USD,W00,23429294,2,2022
M,NR,TXG_FOB_USD,W00,24788083,3,2022
M,NR,TXG_FOB_USD,W00,24214431,4,2022
M,NR,TXG_FOB_USD,W00,22186060,5,2022
M,NR,TXG_FOB_USD,W00,14282512,6,2022
M,NR,TXG_FOB_USD,W00,13518544,7,2022
M,NR,TXG_FOB_USD,W00,21216764,8,2022
M,NR,TXG_FOB_USD,W00,23817390,9,2022
M,NR,TXG_FOB_USD,W00,18340900,10,2022
M,NR,TXG_FOB_USD,W00,17784194,11,2022
M,NR,TXG_FOB_USD,W00,19941299,12,2022
M,SX,TXG_FOB_USD,W00,3151543,1,2021
M,SX,TXG_FOB_USD,W00,1539728,2,2021
M,SX,TXG_FOB_USD,W00,2721486,3,2021
M,SX,TXG_FOB_USD,W00,2308396,4,2021
M,SX,TXG_FOB_USD,W00,4602251,5,2021
M,SX,TXG_FOB_USD,W00,4743384,6,2021
M,SX,TXG_FOB_USD,W00,32409466.000000004,7,2021
M,SX,TXG_FOB_USD,W00,9735684,8,2021
M,SX,TXG_FOB_USD,W00,4808250,9,2021
M,SX,TXG_FOB_USD,W00,2614716,10,2021
M,SX,TXG_FOB_USD,W00,6869178,11,2021
M,SX,TXG_FOB_USD,W00,11959298,12,2021
M,SX,TXG_FOB_USD,W00,14267976,1,2022
M,SX,TXG_FOB_USD,W00,11994378,2,2022
M,SX,TXG_FOB_USD,W00,8607594,3,2022
M,SX,TXG_FOB_USD,W00,13504556,4,2022
M,SX,TXG_FOB_USD,W00,5851923,5,2022
M,SX,TXG_FOB_USD,W00,3936965,6,2022
M,SX,TXG_FOB_USD,W00,2601837,7,2022
M,SX,TXG_FOB_USD,W00,5149811,8,2022
M,SX,TXG_FOB_USD,W00,2466023,9,2022
M,SX,TXG_FOB_USD,W00,6223203,10,2022
M,SX,TXG_FOB_USD,W00,14105522,11,2022
M,SX,TXG_FOB_USD,W00,12258081,12,2022
M,LS,TXG_FOB_USD,W00,75162225,1,2021
M,LS,TXG_FOB_USD,W00,84147883,2,2021
M,LS,TXG_FOB_USD,W00,70462714,3,2021
M,LS,TXG_FOB_USD,W00,91316199,4,2021
M,LS,TXG_FOB_USD,W00,74224975,5,2021
M,LS,TXG_FOB_USD,W00,93055794,6,2021
M,LS,TXG_FOB_USD,W00,90257519,7,2021
M,LS,TXG_FOB_USD,W00,95445221,8,2021
M,LS,TXG_FOB_USD,W00,99827094,9,2021
M,LS,TXG_FOB_USD,W00,101720998,10,2021
M,LS,TXG_FOB_USD,W00,101663545,11,2021
M,LS,TXG_FOB_USD,W00,92969138,12,2021
M,LS,TXG_FOB_USD,W00,176231163,1,2022
M,LS,TXG_FOB_USD,W00,125780002,2,2022
M,LS,TXG_FOB_USD,W00,126109770,3,2022
M,LS,TXG_FOB_USD,W00,131218352.00000001,4,2022
M,LS,TXG_FOB_USD,W00,148857944,5,2022
M,LS,TXG_FOB_USD,W00,147203069,6,2022
M,LS,TXG_FOB_USD,W00,144738816,7,2022
M,LS,TXG_FOB_USD,W00,180760230,8,2022
M,LS,TXG_FOB_USD,W00,124877152,9,2022
M,LS,TXG_FOB_USD,W00,134647200,10,2022
M,LS,TXG_FOB_USD,W00,266101550.99999997,11,2022
M,LS,TXG_FOB_USD,W00,135308074,12,2022
M,MS,TXG_FOB_USD,W00,378211,1,2021
M,MS,TXG_FOB_USD,W00,471447,2,2021
M,MS,TXG_FOB_USD,W00,779416,3,2021
M,MS,TXG_FOB_USD,W00,506927,4,2021
M,MS,TXG_FOB_USD,W00,1234829,5,2021
M,MS,TXG_FOB_USD,W00,292503,6,2021
M,MS,TXG_FOB_USD,W00,1394458,7,2021
M,MS,TXG_FOB_USD,W00,687041,8,2021
M,MS,TXG_FOB_USD,W00,1100199,9,2021
M,MS,TXG_FOB_USD,W00,295553,10,2021
M,MS,TXG_FOB_USD,W00,460029,11,2021
M,MS,TXG_FOB_USD,W00,915139,12,2021
M,MS,TXG_FOB_USD,W00,523267.99999999994,1,2022
M,MS,TXG_FOB_USD,W00,294296,2,2022
M,MS,TXG_FOB_USD,W00,262357,3,2022
M,MS,TXG_FOB_USD,W00,269816,4,2022
M,MS,TXG_FOB_USD,W00,252826,5,2022
M,MS,TXG_FOB_USD,W00,102150,6,2022
M,MS,TXG_FOB_USD,W00,119124,7,2022
M,MS,TXG_FOB_USD,W00,413118,8,2022
M,MS,TXG_FOB_USD,W00,380272,9,2022
M,MS,TXG_FOB_USD,W00,389506,10,2022
M,MS,TXG_FOB_USD,W00,300413,11,2022
M,MS,TXG_FOB_USD,W00,736242,12,2022
M,AG,TXG_FOB_USD,W00,36411868,1,2021
M,AG,TXG_FOB_USD,W00,67306919,2,2021
M,AG,TXG_FOB_USD,W00,207680877,3,2021
M,AG,TXG_FOB_USD,W00,176483578,4,2021
M,AG,TXG_FOB_USD,W00,182404391,5,2021
M,AG,TXG_FOB_USD,W00,107940927,6,2021
M,AG,TXG_FOB_USD,W00,156176123,7,2021
M,AG,TXG_FOB_USD,W00,151854221,8,2021
M,AG,TXG_FOB_USD,W00,134154133,9,2021
M,AG,TXG_FOB_USD,W00,146970328,10,2021
M,AG,TXG_FOB_USD,W00,136900878,11,2021
M,AG,TXG_FOB_USD,W00,153405383,12,2021
M,AG,TXG_FOB_USD,W00,155355293,1,2022
M,AG,TXG_FOB_USD,W00,156147121,2,2022
M,AG,TXG_FOB_USD,W00,178778024,3,2022
M,AG,TXG_FOB_USD,W00,231279518,4,2022
M,AG,TXG_FOB_USD,W00,221114448,5,2022
M,AG,TXG_FOB_USD,W00,342059837,6,2022
M,AG,TXG_FOB_USD,W00,164805581,7,2022
M,AG,TXG_FOB_USD,W00,160649235,8,2022
M,AG,TXG_FOB_USD,W00,141092113,9,2022
M,AG,TXG_FOB_USD,W00,110859227,10,2022
M,AG,TXG_FOB_USD,W00,85007905,11,2022
M,AG,TXG_FOB_USD,W00,137885673,12,2022
M,AI,TXG_FOB_USD,W00,2211827,1,2021
M,AI,TXG_FOB_USD,W00,2835767,2,2021
M,AI,TXG_FOB_USD,W00,2665273,3,2021
M,AI,TXG_FOB_USD,W00,1881957,4,2021
M,AI,TXG_FOB_USD,W00,1862211,5,2021
M,AI,TXG_FOB_USD,W00,3651656,6,2021
M,AI,TXG_FOB_USD,W00,4843236,7,2021
M,AI,TXG_FOB_USD,W00,1847623,8,2021
M,AI,TXG_FOB_USD,W00,3532773,9,2021
M,AI,TXG_FOB_USD,W00,3791528,10,2021
M,AI,TXG_FOB_USD,W00,3546403,11,2021
M,AI,TXG_FOB_USD,W00,2623948,12,2021
M,AI,TXG_FOB_USD,W00,2239454,1,2022
M,AI,TXG_FOB_USD,W00,4161387.9999999995,2,2022
M,AI,TXG_FOB_USD,W00,7288641,3,2022
M,AI,TXG_FOB_USD,W00,2421057,4,2022
M,AI,TXG_FOB_USD,W00,2025531,5,2022
M,AI,TXG_FOB_USD,W00,3347331,6,2022
M,AI,TXG_FOB_USD,W00,2687258,7,2022
M,AI,TXG_FOB_USD,W00,2326885,8,2022
M,AI,TXG_FOB_USD,W00,2603351,9,2022
M,AI,TXG_FOB_USD,W00,2263868,10,2022
M,AI,TXG_FOB_USD,W00,3989878,11,2022
M,AI,TXG_FOB_USD,W00,1242794,12,2022
M,GI,TXG_FOB_USD,W00,13906453,1,2021
M,GI,TXG_FOB_USD,W00,27812558,2,2021
M,GI,TXG_FOB_USD,W00,12759853,3,2021
M,GI,TXG_FOB_USD,W00,5061872,4,2021
M,GI,TXG_FOB_USD,W00,15848502,5,2021
M,GI,TXG_FOB_USD,W00,11840105,6,2021
M,GI,TXG_FOB_USD,W00,7950830,7,2021
M,GI,TXG_FOB_USD,W00,19140734,8,2021
M,GI,TXG_FOB_USD,W00,16413067.000000002,9,2021
M,GI,TXG_FOB_USD,W00,4570799,10,2021
M,GI,TXG_FOB_USD,W00,8421831,11,2021
M,GI,TXG_FOB_USD,W00,10702662,12,2021
M,GI,TXG_FOB_USD,W00,54944611,1,2022
M,GI,TXG_FOB_USD,W00,6759162,2,2022
M,GI,TXG_FOB_USD,W00,5307873,3,2022
M,GI,TXG_FOB_USD,W00,4124408,4,2022
M,GI,TXG_FOB_USD,W00,49640688,5,2022
M,GI,TXG_FOB_USD,W00,101123789,6,2022
M,GI,TXG_FOB_USD,W00,44993247,7,2022
M,GI,TXG_FOB_USD,W00,94171125,8,2022
M,GI,TXG_FOB_USD,W00,3038079,9,2022
M,GI,TXG_FOB_USD,W00,28773657,10,2022
M,GI,TXG_FOB_USD,W00,16285390,11,2022
M,GI,TXG_FOB_USD,W00,5131507,12,2022
M,PW,TXG_FOB_USD,W00,67346,1,2021
M,PW,TXG_FOB_USD,W00,98333,2,2021
M,PW,TXG_FOB_USD,W00,72687,3,2021
M,PW,TXG_FOB_USD,W00,220308,4,2021
M,PW,TXG_FOB_USD,W00,80152,5,2021
M,PW,TXG_FOB_USD,W00,672094,6,2021
M,PW,TXG_FOB_USD,W00,126573.99999999999,7,2021
M,PW,TXG_FOB_USD,W00,131284,8,2021
M,PW,TXG_FOB_USD,W00,81179,9,2021
M,PW,TXG_FOB_USD,W00,124385,10,2021
M,PW,TXG_FOB_USD,W00,81243,11,2021
M,PW,TXG_FOB_USD,W00,57050,12,2021
M,PW,TXG_FOB_USD,W00,70583,1,2022
M,PW,TXG_FOB_USD,W00,978201,2,2022
M,PW,TXG_FOB_USD,W00,132337,3,2022
M,PW,TXG_FOB_USD,W00,213838,4,2022
M,PW,TXG_FOB_USD,W00,122068,5,2022
M,PW,TXG_FOB_USD,W00,88092,6,2022
M,PW,TXG_FOB_USD,W00,948789,7,2022
M,PW,TXG_FOB_USD,W00,151161,8,2022
M,PW,TXG_FOB_USD,W00,247188,9,2022
M,PW,TXG_FOB_USD,W00,1109790,10,2022
M,PW,TXG_FOB_USD,W00,261268,11,2022
M,PW,TXG_FOB_USD,W00,124097,12,2022
M,SZ,TXG_FOB_USD,W00,148840367,1,2021
M,SZ,TXG_FOB_USD,W00,142386682,2,2021
M,SZ,TXG_FOB_USD,W00,181319971,3,2021
M,SZ,TXG_FOB_USD,W00,158341152,4,2021
M,SZ,TXG_FOB_USD,W00,161250661,5,2021
M,SZ,TXG_FOB_USD,W00,147160499,6,2021
M,SZ,TXG_FOB_USD,W00,155321238,7,2021
M,SZ,TXG_FOB_USD,W00,193184315,8,2021
M,SZ,TXG_FOB_USD,W00,219552876,9,2021
M,SZ,TXG_FOB_USD,W00,184176904,10,2021
M,SZ,TXG_FOB_USD,W00,211196780,11,2021
M,SZ,TXG_FOB_USD,W00,160526287,12,2021
M,SZ,TXG_FOB_USD,W00,166083589,1,2022
M,SZ,TXG_FOB_USD,W00,167747317,2,2022
M,SZ,TXG_FOB_USD,W00,170503520,3,2022
M,SZ,TXG_FOB_USD,W00,136761766,4,2022
M,SZ,TXG_FOB_USD,W00,149643630,5,2022
M,SZ,TXG_FOB_USD,W00,153751507,6,2022
M,SZ,TXG_FOB_USD,W00,146683174,7,2022
M,SZ,TXG_FOB_USD,W00,205106242,8,2022
M,SZ,TXG_FOB_USD,W00,164170575,9,2022
M,SZ,TXG_FOB_USD,W00,198969924,10,2022
M,SZ,TXG_FOB_USD,W00,204818590,11,2022
M,SZ,TXG_FOB_USD,W00,141982430,12,2022
M,PF,TXG_FOB_USD,W00,8088497.999999999,1,2021
M,PF,TXG_FOB_USD,W00,42192820,2,2021
M,PF,TXG_FOB_USD,W00,9714128,3,2021
M,PF,TXG_FOB_USD,W00,6600069,4,2021
M,PF,TXG_FOB_USD,W00,9036834,5,2021
M,PF,TXG_FOB_USD,W00,10628446,6,2021
M,PF,TXG_FOB_USD,W00,9032995,7,2021
M,PF,TXG_FOB_USD,W00,12274531,8,2021
M,PF,TXG_FOB_USD,W00,10983946,9,2021
M,PF,TXG_FOB_USD,W00,10970643,10,2021
M,PF,TXG_FOB_USD,W00,11588272,11,2021
M,PF,TXG_FOB_USD,W00,124926535,12,2021
M,PF,TXG_FOB_USD,W00,9615346,1,2022
M,PF,TXG_FOB_USD,W00,9748387,2,2022
M,PF,TXG_FOB_USD,W00,9144410,3,2022
M,PF,TXG_FOB_USD,W00,10328591,4,2022
M,PF,TXG_FOB_USD,W00,10163324,5,2022
M,PF,TXG_FOB_USD,W00,11650243,6,2022
M,PF,TXG_FOB_USD,W00,13333984,7,2022
M,PF,TXG_FOB_USD,W00,9896432,8,2022
M,PF,TXG_FOB_USD,W00,9777425,9,2022
M,PF,TXG_FOB_USD,W00,13118277,10,2022
M,PF,TXG_FOB_USD,W00,12610887,11,2022
M,PF,TXG_FOB_USD,W00,12145968,12,2022
M,MH,TXG_FOB_USD,W00,58293667,1,2021
M,MH,TXG_FOB_USD,W00,185019638,2,2021
M,MH,TXG_FOB_USD,W00,127412182,3,2021
M,MH,TXG_FOB_USD,W00,28176634,4,2021
M,MH,TXG_FOB_USD,W00,25154159,5,2021
M,MH,TXG_FOB_USD,W00,218949550,6,2021
M,MH,TXG_FOB_USD,W00,165661273,7,2021
M,MH,TXG_FOB_USD,W00,190988176,8,2021
M,MH,TXG_FOB_USD,W00,42942794,9,2021
M,MH,TXG_FOB_USD,W00,63230329,10,2021
M,MH,TXG_FOB_USD,W00,153710012,11,2021
M,MH,TXG_FOB_USD,W00,104779145,12,2021
M,MH,TXG_FOB_USD,W00,170872439,1,2022
M,MH,TXG_FOB_USD,W00,324188349,2,2022
M,MH,TXG_FOB_USD,W00,135361924,3,2022
M,MH,TXG_FOB_USD,W00,6579192,4,2022
M,MH,TXG_FOB_USD,W00,70596086,5,2022
M,MH,TXG_FOB_USD,W00,130445404,6,2022
M,MH,TXG_FOB_USD,W00,78694574,7,2022
M,MH,TXG_FOB_USD,W00,45068619,8,2022
M,MH,TXG_FOB_USD,W00,3489939,9,2022
M,MH,TXG_FOB_USD,W00,61850394,10,2022
M,MH,TXG_FOB_USD,W00,176411349,11,2022
M,MH,TXG_FOB_USD,W00,29148177,12,2022
M,AS,TXG_FOB_USD,W00,1431995,1,2021
M,AS,TXG_FOB_USD,W00,2083797.0000000002,2,2021
M,AS,TXG_FOB_USD,W00,3281105,3,2021
M,AS,TXG_FOB_USD,W00,1711521,4,2021
M,AS,TXG_FOB_USD,W00,2005217,5,2021
M,AS,TXG_FOB_USD,W00,1210470,6,2021
M,AS,TXG_FOB_USD,W00,1980755,7,2021
M,AS,TXG_FOB_USD,W00,1668726,8,2021
M,AS,TXG_FOB_USD,W00,1521072,9,2021
M,AS,TXG_FOB_USD,W00,1320816,10,2021
M,AS,TXG_FOB_USD,W00,8274869.000000001,11,2021
M,AS,TXG_FOB_USD,W00,45076803,12,2021
M,AS,TXG_FOB_USD,W00,1952731,1,2022
M,AS,TXG_FOB_USD,W00,2095199,2,2022
M,AS,TXG_FOB_USD,W00,2404739,3,2022
M,AS,TXG_FOB_USD,W00,1772749,4,2022
M,AS,TXG_FOB_USD,W00,2188123,5,2022
M,AS,TXG_FOB_USD,W00,2116512,6,2022
M,AS,TXG_FOB_USD,W00,2068851,7,2022
M,AS,TXG_FOB_USD,W00,3619996,8,2022
M,AS,TXG_FOB_USD,W00,1502894,9,2022
M,AS,TXG_FOB_USD,W00,2412358,10,2022
M,AS,TXG_FOB_USD,W00,2110991,11,2022
M,AS,TXG_FOB_USD,W00,2432909,12,2022
