date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-10-11,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-12,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-13,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-14,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-15,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-16,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-17,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-18,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-19,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-20,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-21,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-22,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-23,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-24,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-25,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-26,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-27,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-28,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-29,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-30,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-31,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-01,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-02,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-03,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-04,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-05,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-06,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-07,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-08,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-09,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-10,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-11,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-12,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-13,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-14,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-15,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-16,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-17,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-18,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-19,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-20,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-21,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-22,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-23,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-24,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-25,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-26,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-27,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-28,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-29,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-30,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-31,Spain,941962399.5806452,3530229382.2517467,Russia,6305639.040193548,0.0017861839437106248
2017-10-01,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-02,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-03,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-04,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-05,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-06,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-07,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-08,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-09,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-10,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-11,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-12,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-13,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-14,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-15,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-16,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-17,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-18,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-19,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-20,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-21,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-22,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-23,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-24,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-25,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-26,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-27,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-28,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-29,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-30,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-10-31,Sweden,459744467.4516129,1454351477.8739166,Russia,6599649.883677419,0.004537864459920856
2017-11-01,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-02,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-03,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-04,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-05,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-06,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-07,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-08,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-09,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-10,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-11,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-12,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-13,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-14,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-15,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-16,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-17,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-18,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-19,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-20,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-21,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-22,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-23,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-24,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-25,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-26,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-27,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-28,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-29,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-30,Belgium,1305590552.2333333,1396568668.2120943,Russia,8882811.404866667,0.006360454453155218
2017-11-01,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-02,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-03,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-04,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-05,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-06,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-07,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-08,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-09,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-10,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-11,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-12,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-13,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-14,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-15,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-16,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-17,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-18,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-19,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-20,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-21,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-22,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-23,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-24,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-25,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-26,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-27,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-28,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-29,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-30,Bulgaria,98596095.13333334,164442909.50414556,Russia,1635765.6406333332,0.009947316339547593
2017-11-01,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-02,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-03,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-04,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-05,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-06,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-07,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-08,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-09,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-10,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-11,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-12,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-13,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-14,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-15,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-16,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-17,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
2017-11-18,Croatia,53600455.36666667,156455100.47143805,Russia,430250.8,0.002749995357796247
